d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,7032444.59,7211736.44
1_facilities_and_construction,2018-2019,8416051.01,8541510.36
1_facilities_and_construction,2019-2020,9237791.92,9148751.35
1_facilities_and_construction,2020-2021,8974497.52,8528759.75
1_facilities_and_construction,2021-2022,8007522.12,7411933.52
2_professional_services,2017-2018,409364.74,419838.38
2_professional_services,2018-2019,230958.22,234793.79
2_professional_services,2019-2020,241148.81,240099.19
2_professional_services,2020-2021,346228.17,328840.74
2_professional_services,2021-2022,264835.63,245476.45
3_information_technology,2021-2022,10999.01,9934.30
5_transportation_and_logistics,2018-2019,8188.30,8277.30
5_transportation_and_logistics,2019-2020,20555.45,20383.77
5_transportation_and_logistics,2021-2022,13564.49,12251.45
7_travel,2021-2022,108964.06,101130.67
