d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,7032444.59,7243724.42
1_facilities_and_construction,2018-2019,8416051.01,8562339.17
1_facilities_and_construction,2019-2020,9237791.92,9152620.05
1_facilities_and_construction,2020-2021,8974497.52,8558526.60
1_facilities_and_construction,2021-2022,8007522.12,7470154.87
2_professional_services,2017-2018,409364.74,421748.22
2_professional_services,2018-2019,230958.22,235294.62
2_professional_services,2019-2020,241148.81,240180.29
2_professional_services,2020-2021,346228.17,330047.90
2_professional_services,2021-2022,264835.63,247415.26
3_information_technology,2021-2022,10999.01,10001.07
5_transportation_and_logistics,2018-2019,8188.30,8282.75
5_transportation_and_logistics,2019-2020,20555.45,20392.28
5_transportation_and_logistics,2021-2022,13564.49,12333.79
7_travel,2021-2022,108964.06,101928.00
