owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,4095.99,4136.29
aafc-aac,2019-2020,6826.64,6844.64
aandc-aadnc,2017-2018,1128873.95,1157459.64
aandc-aadnc,2018-2019,118143.81,120709.83
aandc-aadnc,2019-2020,159752.83,159390.11
aandc-aadnc,2020-2021,205922.85,195670.81
csc-scc,2017-2018,132221.37,135596.51
csc-scc,2018-2019,140516.19,142484.54
csc-scc,2019-2020,40752.90,40408.99
csc-scc,2020-2021,10132.55,9564.93
csc-scc,2021-2022,65487.35,60195.07
dfo-mpo,2017-2018,163347.69,167328.40
dfo-mpo,2018-2019,556593.75,564509.80
dfo-mpo,2019-2020,1009675.36,998442.45
dfo-mpo,2020-2021,376910.49,359386.94
dfo-mpo,2021-2022,103859.41,96287.95
dnd-mdn,2017-2018,46089.90,47176.33
dnd-mdn,2021-2022,39090.26,36134.48
ec,2019-2020,13653.29,13519.65
ec,2020-2021,35759.07,33963.56
ec,2021-2022,39954.47,36590.61
infc,2018-2019,39713.74,40215.57
infc,2019-2020,63196.64,62663.33
infc,2020-2021,88755.54,84176.17
infc,2021-2022,158860.92,147493.63
nrc-cnrc,2021-2022,44840.25,42399.20
nrcan-rncan,2017-2018,13736.06,14113.49
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2019-2020,0.00,0.00
nrcan-rncan,2020-2021,0.00,0.00
nrcan-rncan,2021-2022,108964.06,101130.67
pc,2017-2018,468501.07,480897.74
pc,2018-2019,190198.64,193661.03
pc,2019-2020,82179.35,81583.75
pc,2020-2021,1943357.07,1849110.30
pc,2021-2022,2169456.35,2009467.09
pwgsc-tpsgc,2017-2018,5442490.22,5581247.41
pwgsc-tpsgc,2018-2019,7530309.61,7642196.63
pwgsc-tpsgc,2019-2020,8058583.23,7982052.94
pwgsc-tpsgc,2020-2021,6567050.85,6237481.27
pwgsc-tpsgc,2021-2022,5664347.84,5238586.61
rcmp-grc,2020-2021,10500.00,9911.79
tc,2018-2019,17640.00,17813.56
