owner_org,d_fiscal_year,total
aafc-aac,2018-2019,4095.99
aafc-aac,2019-2020,6826.64
aandc-aadnc,2017-2018,1128873.95
aandc-aadnc,2018-2019,118143.81
aandc-aadnc,2019-2020,159752.83
aandc-aadnc,2020-2021,205922.85
csc-scc,2017-2018,132221.37
csc-scc,2018-2019,140516.19
csc-scc,2019-2020,40752.90
csc-scc,2020-2021,10132.55
csc-scc,2021-2022,65487.35
dfo-mpo,2017-2018,163347.69
dfo-mpo,2018-2019,556593.75
dfo-mpo,2019-2020,1009675.36
dfo-mpo,2020-2021,376910.49
dfo-mpo,2021-2022,103859.41
dnd-mdn,2017-2018,46089.90
dnd-mdn,2021-2022,39090.26
ec,2019-2020,13653.29
ec,2020-2021,35759.07
ec,2021-2022,39954.47
infc,2018-2019,39713.74
infc,2019-2020,63196.64
infc,2020-2021,88755.54
infc,2021-2022,158860.92
nrc-cnrc,2021-2022,44840.25
nrcan-rncan,2017-2018,13736.23
nrcan-rncan,2018-2019,0.28
nrcan-rncan,2019-2020,0.28
nrcan-rncan,2020-2021,0.28
nrcan-rncan,2021-2022,108964.06
pc,2017-2018,405642.66
pc,2018-2019,190198.64
pc,2019-2020,82179.35
pc,2020-2021,1943357.07
pc,2021-2022,2169456.35
pwgsc-tpsgc,2017-2018,5422857.52
pwgsc-tpsgc,2018-2019,7530309.61
pwgsc-tpsgc,2019-2020,8058583.23
pwgsc-tpsgc,2020-2021,6567050.85
pwgsc-tpsgc,2021-2022,5664347.84
rcmp-grc,2020-2021,10500.00
tc,2018-2019,17640.00
