owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,4095.99,4130.92
aafc-aac,2019-2020,6826.64,6845.76
aandc-aadnc,2017-2018,1128873.95,1162584.67
aandc-aadnc,2018-2019,118143.81,121158.87
aandc-aadnc,2019-2020,159752.83,159437.52
aandc-aadnc,2020-2021,205922.85,196317.91
csc-scc,2017-2018,132221.37,136196.43
csc-scc,2018-2019,140516.19,142767.34
csc-scc,2019-2020,40752.90,40425.86
csc-scc,2020-2021,10132.55,9548.87
csc-scc,2021-2022,65487.35,60661.87
dfo-mpo,2017-2018,163347.69,168018.82
dfo-mpo,2018-2019,556593.75,565560.39
dfo-mpo,2019-2020,1009675.36,998862.22
dfo-mpo,2020-2021,376910.49,360020.63
dfo-mpo,2021-2022,103859.41,97052.86
dnd-mdn,2017-2018,46089.90,47360.00
dnd-mdn,2021-2022,39090.26,36411.57
ec,2019-2020,13653.29,13525.81
ec,2020-2021,35759.07,34150.03
ec,2021-2022,39954.47,36883.56
infc,2018-2019,51150.48,51897.80
infc,2019-2020,81395.98,80742.77
infc,2020-2021,104546.25,99579.96
infc,2021-2022,168224.82,157418.24
nrc-cnrc,2021-2022,44840.25,42724.17
nrcan-rncan,2017-2018,13736.06,14185.33
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2019-2020,0.00,0.00
nrcan-rncan,2020-2021,0.00,0.00
nrcan-rncan,2021-2022,108964.06,101928.00
pc,2017-2018,468501.07,483218.38
pc,2018-2019,190198.64,194350.70
pc,2019-2020,82179.35,81618.07
pc,2020-2021,1943357.07,1855511.41
pc,2021-2022,2169456.35,2025295.06
pwgsc-tpsgc,2017-2018,5489039.28,5653909.00
pwgsc-tpsgc,2018-2019,7576858.68,7708260.07
pwgsc-tpsgc,2019-2020,8105259.83,8031734.61
pwgsc-tpsgc,2020-2021,6633597.40,6323550.55
pwgsc-tpsgc,2021-2022,5666008.34,5283457.66
rcmp-grc,2020-2021,10500.00,9895.15
tc,2018-2019,17640.00,17790.44
