owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,4095.99,4135.62
aafc-aac,2019-2020,6826.64,6823.53
aandc-aadnc,2017-2018,1128873.95,1156532.65
aandc-aadnc,2018-2019,118143.81,119397.18
aandc-aadnc,2019-2020,159752.83,159438.26
aandc-aadnc,2020-2021,205922.85,200957.23
csc-scc,2017-2018,132221.37,135415.49
csc-scc,2018-2019,140516.19,142339.37
csc-scc,2019-2020,40752.90,40669.43
csc-scc,2020-2021,10132.55,10221.19
csc-scc,2021-2022,65487.35,41188.64
dfo-mpo,2017-2018,163347.69,166666.54
dfo-mpo,2018-2019,556593.75,563468.51
dfo-mpo,2019-2020,1009675.36,1007981.30
dfo-mpo,2020-2021,376910.49,372226.36
dfo-mpo,2021-2022,103859.41,80687.89
dnd-mdn,2017-2018,46089.90,46881.60
dnd-mdn,2021-2022,39090.26,26882.03
ec,2019-2020,13653.29,13622.88
ec,2020-2021,35759.07,34377.14
ec,2021-2022,39954.47,24517.65
infc,2018-2019,39713.74,40284.87
infc,2019-2020,63196.64,63067.20
infc,2020-2021,88755.54,86083.29
infc,2021-2022,158860.92,120677.18
nrc-cnrc,2021-2022,44840.25,41418.63
nrcan-rncan,2017-2018,13736.23,14179.74
nrcan-rncan,2018-2019,0.28,0.28
nrcan-rncan,2019-2020,0.28,0.28
nrcan-rncan,2020-2021,0.28,0.27
nrcan-rncan,2021-2022,108964.06,82423.97
pc,2017-2018,405642.66,417267.91
pc,2018-2019,190198.64,192246.44
pc,2019-2020,82179.35,82030.43
pc,2020-2021,1943357.07,1894514.67
pc,2021-2022,2169456.35,1592105.73
pwgsc-tpsgc,2017-2018,5422857.52,5554078.68
pwgsc-tpsgc,2018-2019,7530309.61,7628054.95
pwgsc-tpsgc,2019-2020,8058583.23,8042557.70
pwgsc-tpsgc,2020-2021,6567050.85,6393275.82
pwgsc-tpsgc,2021-2022,5664347.84,4013401.07
rcmp-grc,2020-2021,10500.00,10591.85
tc,2018-2019,17640.00,17810.71
