owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2021-2022,34069.75,0.00
ccohs-cchst,2018-2019,21941.78,22250.32
cra-arc,2021-2022,746535.65,290586.52
csc-scc,2017-2018,1598054.38,1636403.31
csc-scc,2018-2019,3170150.92,3221757.43
dfatd-maecd,2018-2019,15857.86,16143.84
dfatd-maecd,2021-2022,303518.00,174641.29
dfo-mpo,2021-2022,347278.06,0.00
dnd-mdn,2017-2018,16559.02,16964.73
dnd-mdn,2020-2021,32365.46,30475.90
dnd-mdn,2021-2022,251388.48,126813.45
osfi-bsif,2021-2022,173905.91,0.00
rcmp-grc,2017-2018,172394.25,177423.07
rcmp-grc,2021-2022,20396.25,19141.62
tbs-sct,2021-2022,97719.01,0.00
tc,2017-2018,24465.62,25048.57
tc,2019-2020,78297.72,76534.33
tc,2020-2021,274390.08,258412.49
tc,2021-2022,1063700.83,767954.66
