owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2021-2022,34069.75,0.00
ccohs-cchst,2018-2019,21941.78,22233.20
cra-arc,2021-2022,746535.65,280537.01
csc-scc,2017-2018,1598054.38,1627727.09
csc-scc,2018-2019,3170150.92,3210476.24
dfatd-maecd,2018-2019,15857.86,15996.58
dfatd-maecd,2021-2022,303518.00,168690.48
dfo-mpo,2021-2022,347278.06,0.00
dnd-mdn,2017-2018,16559.02,16890.51
dnd-mdn,2020-2021,32365.46,30592.20
dnd-mdn,2021-2022,251388.48,123027.52
osfi-bsif,2021-2022,173905.91,0.00
rcmp-grc,2017-2018,172394.25,178336.07
rcmp-grc,2021-2022,20396.25,18604.57
tbs-sct,2021-2022,97719.01,0.00
tc,2017-2018,24465.62,24904.97
tc,2019-2020,78297.72,78302.83
tc,2020-2021,274390.08,259437.87
tc,2021-2022,1063700.83,744226.01
