owner_org,d_fiscal_year,total
cbsa-asfc,2021-2022,34069.75
ccohs-cchst,2018-2019,21941.78
cra-arc,2021-2022,746535.65
csc-scc,2017-2018,1598054.38
csc-scc,2018-2019,3170150.92
dfatd-maecd,2018-2019,15857.86
dfatd-maecd,2021-2022,303518.00
dfo-mpo,2021-2022,347278.06
dnd-mdn,2017-2018,16559.02
dnd-mdn,2020-2021,32365.46
dnd-mdn,2021-2022,251388.48
osfi-bsif,2021-2022,173905.91
rcmp-grc,2017-2018,172394.25
rcmp-grc,2021-2022,20396.25
tbs-sct,2021-2022,97719.01
tc,2017-2018,24465.62
tc,2019-2020,78297.72
tc,2020-2021,274390.08
tc,2021-2022,1063700.83
