owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2021-2022,34069.75,30978.62
ccohs-cchst,2018-2019,21941.78,22304.48
cra-arc,2021-2022,746535.65,681487.17
csc-scc,2017-2018,1598054.38,1642854.54
csc-scc,2018-2019,3170150.92,3231614.50
dfatd-maecd,2018-2019,15857.86,16214.35
dfatd-maecd,2021-2022,364822.51,335720.38
dfo-mpo,2021-2022,347278.06,315769.75
dnd-mdn,2017-2018,16559.02,17032.25
dnd-mdn,2020-2021,32365.46,30696.76
dnd-mdn,2021-2022,251388.48,232006.21
osfi-bsif,2021-2022,173905.91,158127.54
rcmp-grc,2017-2018,172394.25,178384.95
rcmp-grc,2021-2022,20396.25,19291.61
tbs-sct,2021-2022,97719.01,88853.03
tc,2017-2018,24465.62,25146.69
tc,2019-2020,78297.72,76566.62
tc,2020-2021,274390.08,260277.05
tc,2021-2022,1063700.83,989679.23
