d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,16559.02,17047.38
11_defence,2020-2021,32365.46,30497.19
11_defence,2021-2022,251388.48,230590.81
11_defence,2022-2023,288519.98,256632.41
3_information_technology,2017-2018,1794914.25,1847833.15
3_information_technology,2018-2019,3207950.56,3272966.85
3_information_technology,2019-2020,78297.72,76632.90
3_information_technology,2020-2021,274390.08,258597.29
3_information_technology,2021-2022,2848427.97,2603763.63
3_information_technology,2022-2023,9680393.68,8618328.63
6_industrial_products_and_services,2022-2023,73097.91,65199.43
