d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,34069.75,0.00
10_office_management,2018-2019,21941.78,22233.20
10_office_management,2019-2020,21967.20,21939.04
11_defence,2017-2018,16559.02,16890.51
11_defence,2020-2021,32365.46,30592.20
11_defence,2021-2022,251388.48,123027.52
3_information_technology,2017-2018,1794914.25,1830968.14
3_information_technology,2018-2019,3186008.78,3226472.82
3_information_technology,2019-2020,56330.52,56363.79
3_information_technology,2020-2021,274390.08,259437.87
3_information_technology,2021-2022,2753053.71,1212058.07
