d_most_recent_category,total,percentage
2_professional_services,385701738.9830232,0.2779563943871371
3_information_technology,328751371.97462755,0.2369150479975255
1_facilities_and_construction,137517605.2558526,0.09910221774590662
8_security_and_protection,113835342.25593297,0.08203556813280932
10_office_management,88629609.92228648,0.06387102862147455
NA,83099396.36799568,0.05988567396947179
7_travel,76651999.91231596,0.05523935042234353
9_human_capital,70459656.69212462,0.050776831277808944
5_transportation_and_logistics,63163189.150229685,0.04551862369218756
6_industrial_products_and_services,37764713.33329851,0.027215183371650607
4_medical,2059360.3729404842,0.001484080381684465
