d_vendor_name,overall_total
COWATERSOGEMA,83863299.80
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,36556582.09
JANKEL TACTICAL SYSTEMS,32520114.13
FRANNAN INTERNATIONAL,31286948.45
WORLD UNIVERSITY SERVICE OF CANADA,30778574.87
ONX ENTERPRISE SOLUTIONS,21313528.29
G4S SECURITY SERVICES,17636503.65
WORLD UNIVERSITY CONSORTIUM,14303725.16
CONSORTIUM TRANSTEC ET SERVICE,12866990.46
DHL EXPRESS CANADA,12561664.02
GARTNER,11870239.15
ALINEA INTERNATIONAL,11244055.30
PMB ELECTRICAL SERVICES,10027836.90
MAPLESOFT CONSULTING,9950322.90
BOYD MOVING STORAGE,9599678.63
CGI,9498582.21
WESTJET AIRLINES,8000000.00
CORSORTIUM TRANSTEC,7954428.00
BOLLORE LOGISTICS,7743262.09
DYNABOOK CANADA,7259317.76
TERLIN CONSTRUCTION,6517904.62
C2D SERVICES,6381391.41
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,6264240.49
QATAR AIRWAYS,6152461.50
PANALPINA,5829315.42
JONES LANG LASALLE,5822225.20
INTERACTIVE AUDIO VISUAL,5678929.04
"NATIONAL ARTS CENTRE",5460485.87
TRANSTEC,5426993.31
MESSA COMPUTING,5329242.88
TOTEM OFFISOURCE,5299256.68
PROCOM CONSULTANTS,5205300.55
ETHIOPIAN AIRLINES GROUP,5164517.90
COLLIERS PROJECT LEADERS,5065366.51
J L RICHARDS ASSOCIATES,4852799.41
MOMENTUM SOLUTIONS,4545820.00
EMCON SERVICES,4426136.33
GARDA SECURITY GROUP,4301761.04
PROTAK CONSULTING GROUP,4082492.77
ORACLE CANADA,3905049.86
IT NET CONSULTANTS,3736568.50
PROMAXIS,3487065.18
CACHE COMPUTER CONSULTING,3413429.07
HUBSPOKE,3412103.80
FACTIVA,2736597.06
LANNICK CONTRACT SOLUTIONS,2429801.16
2KEYS,2379050.16
WORLDREACH SOFTWARE,2330775.04
FORRESTER RESEARCH,2092161.74
EAGLE PROFESSIONAL RESOURCES,2044952.79
PURESPIRIT SOLUTIONS,2007063.77
HUMAN LOGISTICS,1812614.37
TECSIS,1799455.42
AVJET HOLDING,1783960.59
SMITHS DETECTION,1693601.84
MICHAEL WAGER CONSULTING,1677296.28
IFATHOM,1639946.28
BMC SOFTWARE CANADA,1603107.75
PANASONIC,1541984.21
NITAM SOLUTIONS,1430279.95
CONSTRUCTION JESSIKO,1218787.57
SOFTSIM TECHNOLOGIES,1160934.40
DLS TECHNOLOGY,1142456.82
