d_vendor_name,overall_total
COWATERSOGEMA,83863299.80
GRAYBRIDGE INTERNATIONAL CONSULTING,46421607.12
EXCEL HUMAN RESOURCES,39761521.78
CANADIAN CORPS OF COMMISSIONAIRES,37150056.27
AGRITEAM CANADA,36717893.17
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,36556582.09
JANKEL TACTICAL SYSTEMS,32520114.13
FRANNAN INTERNATIONAL,31286948.45
WORLD UNIVERSITY SERVICE OF CANADA,30778574.87
TRANSTEC,26248411.78
CORADIX TECHNOLOGY CONSULTING,22556050.20
ONX ENTERPRISE SOLUTIONS,21313528.29
HONEYWELL,17722236.07
THE AIM GROUP,17643974.00
G4S SECURITY SERVICES,17636503.65
MICROSOFT CANADA,17388535.92
ELLISDON,17051924.62
DELOITTE,14959371.94
BELL CANADA,14855219.29
TIREE,14717785.03
WORLD UNIVERSITY CONSORTIUM,14303725.16
PRICEWATERHOUSE COOPERS,14094817.02
VERITAAQ TECHNOLOGY HOUSE,13210748.02
DHL EXPRESS CANADA,12561664.02
GARTNER,11870239.15
ALINEA INTERNATIONAL,11244055.30
COSSETTE COMMUNICATIONS,10349567.62
PMB ELECTRICAL SERVICES,10007611.27
MAPLESOFT CONSULTING,9950318.97
BOYD MOVING STORAGE,9599678.63
SI SYSTEMS,9559291.98
CGI,9424959.26
COFOMO,9226973.12
TOYOTA,9050713.74
TEKSYSTEMS CANADA,8738251.39
WESTJET,8000000.00
DONNA CONA,7947619.07
BOLLORE LOGISTICS,7743262.09
DYNABOOK CANADA,7259317.76
TERLIN CONSTRUCTION,6517904.62
C2D SERVICES,6381391.41
PRINTERS PLUS,6281535.75
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,6264240.49
QATAR AIRWAYS,6152461.50
DSV,5829315.42
RAYMOND CHABOT GRANT THORNTON,5812598.03
JONES LANG LASALLE,5787522.31
INTERACTIVE AUDIO VISUAL,5678929.04
RANDSTAD,5657543.32
NEWFOUND RECRUITING,5568916.34
NATIONAL ARTS CENTRE,5460485.87
MESSA COMPUTING,5334777.93
TOTEM OFFISOURCE,5299256.68
PROCOM CONSULTANTS,5217372.05
ETHIOPIAN AIRLINES GROUP,5164517.90
TOSHIBA CANADA,5122378.43
ALTIS HUMAN RESOURCES,4984440.19
COLLIERS PROJECT LEADERS,4939300.18
ERNST YOUNG,4810409.80
J L RICHARDS ASSOCIATES,4775737.07
CONSORTIUM OF CARE CANADA,4707923.95
CANADIAN COMMERCIAL,4606488.00
MOMENTUM SOLUTIONS,4545820.00
MODIS CANADA,4505476.73
EMCON SERVICES,4426136.33
TRIGON ASSOCIATES,4384032.27
GARDA SECURITY GROUP,4301761.04
