d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,42433182.18,43525111.81
it_consulting_services,2018-2019,46165890.16,46863942.96
it_consulting_services,2019-2020,43179413.29,42755678.71
it_consulting_services,2020-2021,56969076.98,54091078.48
it_consulting_services,2021-2022,64092661.21,59287192.91
it_devices_equipment,2017-2018,17418412.11,17836190.51
it_devices_equipment,2018-2019,25763514.40,26119486.87
it_devices_equipment,2019-2020,16509119.31,16336565.21
it_devices_equipment,2020-2021,10971716.67,10421390.24
it_devices_equipment,2021-2022,7313652.32,6835128.99
it_other,2017-2018,14156816.35,14494191.11
it_other,2018-2019,10666316.85,10827778.94
it_other,2019-2020,5766734.65,5704242.01
it_other,2020-2021,9568433.51,9095559.77
it_other,2021-2022,3258482.14,3021387.99
it_software_licensing,2017-2018,13952030.93,14310452.08
it_software_licensing,2018-2019,20300169.69,20614208.69
it_software_licensing,2019-2020,17799834.60,17620193.74
it_software_licensing,2020-2021,18624989.29,17688638.13
it_software_licensing,2021-2022,27569017.34,25541271.61
