d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,42655028.27,43965329.01
it_consulting_services,2018-2019,47057731.45,47923249.94
it_consulting_services,2019-2020,43921983.34,43517511.06
it_consulting_services,2020-2021,57070495.64,54274985.36
it_consulting_services,2021-2022,62886792.86,58254748.43
it_consulting_services,2022-2023,70961701.54,63451460.27
it_devices_equipment,2017-2018,17418412.11,17923080.72
it_devices_equipment,2018-2019,25763514.40,26199797.62
it_devices_equipment,2019-2020,16509119.31,16345271.74
it_devices_equipment,2020-2021,10971716.67,10438502.34
it_devices_equipment,2021-2022,7374956.83,6901410.89
it_devices_equipment,2022-2023,9728288.89,8647105.32
it_other,2017-2018,14156414.57,14564386.35
it_other,2018-2019,10665915.07,10867102.19
it_other,2019-2020,5734039.77,5675171.88
it_other,2020-2021,9568031.73,9111311.63
it_other,2021-2022,3171634.71,2944904.60
it_other,2022-2023,5421920.98,4837154.15
it_software_licensing,2017-2018,13941163.46,14368975.53
it_software_licensing,2018-2019,20244951.63,20626765.43
it_software_licensing,2019-2020,17736838.16,17567387.80
it_software_licensing,2020-2021,18603001.48,17696475.27
it_software_licensing,2021-2022,27328941.47,25351665.23
it_software_licensing,2022-2023,30103897.71,26896447.73
