d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,42433182.18,43723365.86
it_consulting_services,2018-2019,46129242.76,46936218.11
it_consulting_services,2019-2020,43100856.23,42696025.40
it_consulting_services,2020-2021,56889546.60,54211461.89
it_consulting_services,2021-2022,64163189.61,59817074.96
it_devices_equipment,2017-2018,17418412.11,17907127.93
it_devices_equipment,2018-2019,25763514.40,26178455.61
it_devices_equipment,2019-2020,16509119.31,16343388.56
it_devices_equipment,2020-2021,10971716.67,10470233.29
it_devices_equipment,2021-2022,7374956.83,6946051.05
it_other,2017-2018,14156414.57,14551130.75
it_other,2018-2019,10665915.07,10857778.54
it_other,2019-2020,5734039.77,5673909.53
it_other,2020-2021,9568031.73,9133767.92
it_other,2021-2022,3258080.36,3045036.63
it_software_licensing,2017-2018,13941163.46,14364448.45
it_software_licensing,2018-2019,20245029.14,20609084.49
it_software_licensing,2019-2020,17719728.40,17548287.12
it_software_licensing,2020-2021,18578119.72,17705699.91
it_software_licensing,2021-2022,27695019.65,25858798.22
