d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,46370776.66,47564061.28
it_consulting_services,2018-2019,53042423.22,53846882.71
it_consulting_services,2019-2020,48070714.57,47605545.93
it_consulting_services,2020-2021,63576287.23,60367151.56
it_consulting_services,2021-2022,70605224.67,65324268.94
it_devices_equipment,2017-2018,17418412.11,17836190.51
it_devices_equipment,2018-2019,25763514.40,26119486.87
it_devices_equipment,2019-2020,16532693.61,16360097.82
it_devices_equipment,2020-2021,11016809.68,10464591.45
it_devices_equipment,2021-2022,7313652.32,6835128.99
it_other,2017-2018,15078882.60,15439794.81
it_other,2018-2019,11100467.11,11268426.41
it_other,2019-2020,5923185.84,5858323.94
it_other,2020-2021,9581163.27,9107604.28
it_other,2021-2022,3480111.01,3225479.32
it_software_licensing,2017-2018,9071398.63,9304382.99
it_software_licensing,2018-2019,12800308.14,12998897.16
it_software_licensing,2019-2020,12503103.47,12369454.66
it_software_licensing,2020-2021,11880656.15,11282328.06
it_software_licensing,2021-2022,20794868.21,19263541.06
