d_most_recent_category,total,percentage
2_professional_services,402095817.3552128,0.2855064280547252
3_information_technology,325489634.8166085,0.23111253336722148
1_facilities_and_construction,135340344.1819848,0.09609783681226511
NA,102068634.98964147,0.07247340095201886
8_security_and_protection,99251814.25593296,0.0704733293485852
10_office_management,90773590.65199779,0.06445340267207757
7_travel,76651999.91231596,0.05442642711919452
9_human_capital,69404357.11203545,0.0492802691180118
5_transportation_and_logistics,63163189.150229685,0.04484875430299789
6_industrial_products_and_services,42042262.44246267,0.029851929960970115
4_medical,2078300.2818845836,0.0014756882919322004
