d_vendor_name,overall_total
COWATERSOGEMA,63914677.969649255
GRAYBRIDGE INTERNATIONAL CONSULTING,38241486.93590718
JANKEL TACTICAL SYSTEMS,31854089.61
AGRITEAM CANADA,30893738.999205224
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,30191620.793723468
CANADIAN CORPS OF COMMISSIONAIRES,29523416.243905965
EXCEL HUMAN RESOURCES,27596519.200629186
WORLD UNIVERSITY SERVICE OF CANADA,25483250.561231866
FRANNAN INTERNATIONAL,24605794.836369123
ONX ENTERPRISE SOLUTIONS,20266933.728623852
G4S SECURITY SERVICES,17636503.653098736
THE AIM GROUP,15165132.405802663
HONEYWELL,14388492.487421658
TIREE,13224738.778471986
BELL CANADA,13066054.572139053
CORADIX TECHNOLOGY CONSULTING,12911796.262331648
WORLD UNIVERSITY CONSORTIUM,11444546.797254488
PRICEWATERHOUSE COOPERS,11037455.49105161
GARTNER,10616100.426728357
DELOITTE AND TOUCHE,10567200.207614413
VERITAAQ TECHNOLOGY HOUSE,10521012.334372407
ELLISDON,10381021.630816642
CONSORTIUM TRANSTEC ET SERVICE,10231495.784590341
MICROSOFT CANADA,10112291.003617866
MAPLESOFT CONSULTING,9534205.509351218
CGI,8725935.631044483
SI SYSTEMS,8691249.282955118
PMB ELECTRICAL SERVICES,8552186.250968732
BOYD MOVING STORAGE,7522067.891516394
CORSORTIUM TRANSTEC,6344130.595673877
BOLLORE LOGISTICS,6343319.833281801
QATAR AIRWAYS,6152461.5
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,5923660.421247947
TERLIN CONSTRUCTION,5886563.878701297
PANALPINA,5829315.42
COFOMO,5533385.432871183
DHL EXPRESS CANADA,5324790.976923077
PRINTERS PLUS,5242593.22962263
NEWFOUND RECRUITING,5199698.3148704665
ETHIOPIAN AIRLINES GROUP,5164517.9
TOSHIBA CANADA,5122378.43
C2D SERVICES,5105812.073646949
DYNABOOK CANADA,4952366.260000001
COSSETTE COMMUNICATIONS,4905167.228363636
MESSA COMPUTING,4777267.232306038
DONNA CONA,4675447.748946148
RAYMOND CHABOT GRANT THORNTON,4673548.327525205
INTERACTIVE AUDIO VISUAL,4659013.56
CANADIAN COMMERCIAL,4606488
MOMENTUM SOLUTIONS,4545820
TOTEM OFFISOURCE,4471753.81
ALTIS HUMAN RESOURCES,4442476.508620489
EMCON SERVICES,4402265.8100000005
TEKSYSTEMS CANADA,4391675.921831145
ERNST YOUNG,4382641.457691051
"NATIONAL ARTS CENTRE",4368225.48942492
AIR INDIA,4265666.95
TOYOTA GIBRALTAR STOCKHOLDINGS,4190631.933587535
EXTRON ELECTRONICS RGB SYSTEMS,4079256.6444444447
TRANSTEC,4071173.629791895
J L RICHARDS ASSOCIATES,4061552.7841869444
PROCOM CONSULTANTS,3496665.2770600105
PROMAXIS,3487065.181996997
IBM CANADA,3385525.8969327635
TEKNION,3364642.8753975364
MISHKUMI TECHNOLOGIES,3325425.56
IT NET CONSULTANTS,3168535.28898723
RANDSTAD,3120932.599784517
ORACLE CANADA,3114281.5900000003
JUMPING ELEPHANTS,3065396.1999999997
IBISKA TELECOM,2892814.701865205
CDW CANADA,2606400.1728961747
MINDWIRE SYSTEMS,2554269.8264937834
HUBSPOKE,2520469.3707999964
CACHE COMPUTER CONSULTING,2504369.1514798147
LANNICK CONTRACT SOLUTIONS,2429801.1599999997
2KEYS,2361496.7999088545
WORLDREACH SOFTWARE,2330775.0374390245
APPLIED ELECTONICS,2265278.64
FACTIVA,2245132.8543365253
EAGLE PROFESSIONAL RESOURCES,2044952.7913446676
FORRESTER RESEARCH,2030251.4657534247
PURESPIRIT SOLUTIONS,1980079.99
PROLOGIC SYSTEMS,1967149.1888732477
ESRI,1917545.2343835616
HUMAN LOGISTICS,1812614.37
AVJET HOLDING,1783960.5899999999
PROTAK CONSULTING GROUP,1707926.227066708
MODIS CANADA,1637302.84624432
BMC SOFTWARE CANADA,1603107.7499999998
SMITHS DETECTION,1591350.9835396041
BLACK MCDONALD,1550220.6
PANASONIC,1486397.48
WORKDYNAMICS TECHNOLOGIES,1461279.6216478124
NORR,1429723.731567161
MICHAEL WAGER CONSULTING,1411054
GOLDER ASSOCIATES,1388199.910559859
TECSIS,1360123.4952410772
4PLAN CONSULTING,1359338.9972163767
SRA STAFFING SOLUTIONS,1325721
NITAM SOLUTIONS,1255180.47
CONSTRUCTION JESSIKO,1218787.57
IMP GROUP,1133593.6755983147
IFATHOM,1126118.54
"NATTIQ",1068142.3157446808
WSP,1061539.99
AON REED STENHOUSE,1057875.5222498109
RAYTHEON,1051013
TPG TECHNOLOGY CONSULTANTS,1047887.1780916031
SOLOTECH,1025477.9417776007
QMR,1022198.3923791012
ADVANCED BUSINESS INTERIORS,1007810.1625919117
SOFTSIM TECHNOLOGIES,942220.5000234214
STONEWORKS TECHNOLOGIES,925827.0499999999
AVI SPL CANADA,907630.0541316116
DLS TECHNOLOGY,887695.339909569
CANADIAN BANK NOTE COMPANY,850976.1046276295
M D CHARLTON,784859.76
I4C INFORMATION TECHNOLOGY,781541.31
IRON MOUNTAIN,775478.69
COLLIERS PROJECT LEADERS,743583.514656422
HYPERTEC,710171.64
ASOKAN BUSINESS INTERIORS,698482.6170588236
CEDROM SNI,681059.7192876711
GLOBAL UPHOLSTERY,661907.59
THE VCAN GROUP,616029.0096644335
SYSTEMSCOPE,600587.8040261614
ADVANCED CHIPPEWA TECHNOLOGIES,577561.4352973409
FEDERAL EXPRESS CANADA,576651.37
EBSCO CANADA,566993.3635267857
CALIAN,555332.4801292169
ROGERS,550147.8586833316
"NADINE INTERNATIONAL",514000
SAP,496344.8625245442
NISHA TECHONOLOGIES,490128.05
SOFTCHOICE,484379.79553424654
CBCI TELECOM,481810.41325432993
ORANGUTECH,479083.3194321295
TELUS CANADA,456554.15
DILIGENS,453654.71
CISTEL TECHNOLOGY,450095.05929133866
MAXSYS STAFFING AND CONSULTING,447315.72638947365
ZERNAM ENTERPRISE,441731.8917857143
MAVERIN,424360.2
CANON,416828.7540392852
ST JOSEPH PRINT GROUP,414869.37
THE RIGHT DOOR CONSULTING,409286.0979299023
DYNAMIC PERSONNEL CONSULTANTS,400919.81417910446
CSDC SYSTEMS,394391.25999999995
"NAVPOINT CONSULTING GROUP",392799.9629836536
ITEX,392452.5
OPROMA,378171.018018018
RAPISCAN SYSTEMS,371709.8957242688
TOYOTA CANADA,360467.28
NOVA NETWORKS,359234.13
SIEMENS,352283.1243925989
WESTBURY NATIONAL SHOW SYSTEMS,346961.18610169494
OPENFRAME TECHNOLOGIES,346761.28858974355
FAST TRACK STAFFING,344345.4924686562
LIFESPEAK,335296.6268756258
CARAHSOFT TECHNOLOGY,333523.66844636254
GC STRATEGIES,322426.35142688215
4083261 CANADA,319469.3885350319
ADGA GROUP,315258.69999999995
GRAND TOY,313414.41000000003
TURTLE ISLAND STAFFING,302136.83
FORD MOTOR COMPANY,298811.4839473684
MEDIA Q,294613.60000000003
INTEGRA NETWORKS,290037.1035992872
EKOS RESEARCH ASSOCIATES,289463.9615767635
ARTEMP PERSONNEL SERVICES,283894.75
LUMINA IT,276612.7112690355
DECISIVE TECHNOLOGIES,271469.12
UNIVERSITY OF OTTAWA,268445.20432144514
DELL COMPUTER,260457.12999999998
OTIS ELEVATOR,256559.13056135134
REVISION MILITARY,223792.55
PROSCI CANADA,216495.98
KPMG,213870.79003984065
ADRM TECHNOLOGY CONSULTING,210192.73517943744
OPENTEXT,206605.12999999998
IPSS,202337.80000000002
