d_vendor_name,overall_total
COWATERSOGEMA,52630759.465610676
GRAYBRIDGE INTERNATIONAL CONSULTING,38241486.93590718
JANKEL TACTICAL SYSTEMS,31854089.61
AGRITEAM CANADA,30893738.999205224
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,30191620.793723468
CANADIAN CORPS OF COMMISSIONAIRES,29523416.243905965
EXCEL HUMAN RESOURCES,27596519.200629186
WORLD UNIVERSITY SERVICE OF CANADA,25483250.561231866
FRANNAN INTERNATIONAL,24605794.836369123
ONX ENTERPRISE SOLUTIONS,20266933.728623852
G4S SECURITY SERVICES,17636503.653098736
THE AIM GROUP,15183951.710769217
HONEYWELL,14388492.487421658
BELL CANADA,13066054.572139053
TIREE,13055897.866048196
CORADIX TECHNOLOGY CONSULTING,12977781.692554783
CONSORTIUM WORLD UNIVERSITY,11444546.797254488
PRICEWATERHOUSE COOPERS,11037455.49105161
GARTNER,10616100.426728357
DELOITTE AND TOUCHE,10567200.207614413
VERITAAQ TECHNOLOGY HOUSE,10521012.334372407
ELLISDON,10381021.630816642
CONSORTIUM TRANSTEC ET SERVICE,10231495.784590341
MICROSOFT CANADA,10112291.003617866
MAPLESOFT CONSULTING,9534205.509351218
CGI,8725935.631044483
SI SYSTEMS,8691249.282955118
PMB ELECTRICAL SERVICES,8585554.76180418
BOYD MOVING STORAGE,7522067.891516394
PANALPINA,6663198.49
CORSORTIUM TRANSTEC,6344130.595673877
BOLLORE LOGISTICS,6303793.663281801
QATAR AIRWAYS,6152461.5
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,5923660.421247947
TERLIN CONSTRUCTION,5886563.878701297
COFOMO,5523330.565103082
DHL EXPRESS CANADA,5324790.976923077
PRINTERS PLUS,5242593.22962263
NEWFOUND RECRUITING,5199698.3148704665
ETHIOPIAN AIRLINES GROUP,5164517.9
TOSHIBA CLIENT SOLUTIONS CANADA,5122378.43
C2D SERVICES,5105812.073646949
DYNABOOK CANADA,4952366.260000001
COSSETTE COMMUNICATIONS,4905167.228363636
MESSA COMPUTING,4777267.232306038
"NATIONAL ARTS CENTRE",4737822.704479737
DONNA CONA,4675447.748946148
RAYMOND CHABOT GRANT THORNTON,4673548.327525205
INTERACTIVE AUDIO VISUAL,4659013.56
CANADIAN COMMERCIAL,4606488
MOMENTUM DECISIVE SOLUTIONS CANADA,4545820
TOTEM OFFISOURCE,4471753.81
ALTIS HUMAN RESOURCES,4442476.508620489
TEKSYSTEMS CANADA,4422936.984411639
EMCON EMANATION CONTROL,4402265.8100000005
ERNST YOUNG,4382641.457691051
AIR INDIA,4265666.95
TOYOTA GIBRALTAR STOCKHOLDINGS,4190631.933587535
EXTRON ELECTRONICS RGB SYSTEMS,4079256.6444444447
TRANSTEC,4071173.629791895
J L RICHARDS ASSOCIATES,4061552.7841869444
PROCOM CONSULTANTS,3530093.539605879
PROMAXIS,3487065.181996997
IBM CANADA,3385525.8969327635
TEKNION,3364642.8753975364
MISHKUMI TECHNOLOGIES,3325425.56
IT NET CONSULTANTS,3168535.28898723
RANDSTAD,3119991.612159827
ORACLE CANADA,3114281.5900000003
JUMPING ELEPHANTS,3065396.1999999997
IBISKA TELECOM,2889294.9093537894
CDW CANADA,2623358.082896175
MINDWIRE SYSTEMS,2554269.8264937834
HUBSPOKE,2520469.3707999964
CACHE COMPUTER CONSULTING,2504369.1514798147
LANNICK CONTRACT SOLUTIONS,2429801.1599999997
2KEYS,2361496.7999088545
WORLDREACH SOFTWARE,2330775.0374390245
APPLIED ELECTONICS,2265278.64
FACTIVA,2245132.8543365253
EAGLE PROFESSIONAL RESOURCES,2044952.7913446676
FORRESTER RESEARCH,2030251.4657534247
PROLOGIC SYSTEMS,1967149.1888732477
SAMSON ASSOCIES,1966341.228652803
ESRI,1917545.2343835616
HUMAN LOGISTICS,1812614.37
AVJET HOLDING,1783960.5899999999
PROTAK CONSULTING GROUP,1707926.227066708
MODIS CANADA,1637454.9318380186
BMC SOFTWARE CANADA,1603107.7499999998
SMITHS DETECTION,1591350.9835396041
BLACK MCDONALD,1550220.6
PANASONIC,1486397.48
NORR,1429723.731567161
GOLDER ASSOCIATES,1388199.910559859
TECSIS,1360123.4952410772
4PLAN CONSULTING,1359338.9972163767
SRA STAFFING SOLUTIONS,1325721
NITAM SOLUTIONS,1255180.47
CONSTRUCTION JESSIKO,1218787.57
IMP GROUP,1133593.6755983147
IFATHOM,1126118.54
"NATTIQ",1068142.3157446808
WSP,1061539.99
AON REED STENHOUSE,1057875.5222498109
RAYTHEON,1051013
TPG TECHNOLOGY CONSULTANTS,1047887.1780916031
SOLOTECH,1025477.9417776007
QMR,1022198.3923791012
ADVANCED BUSINESS INTERIORS,984410.1625919117
SOFTSIM TECHNOLOGIES,942220.5000234214
DLS TECHNOLOGY,929951.2200000001
STONEWORKS TECHNOLOGIES,925827.0499999999
AVI SPL CANADA,907630.0541316116
CANADIAN BANK NOTE COMPANY,850976.1046276295
M D CHARLTON,784859.76
IRON MOUNTAIN,775478.69
COLLIERS PROJECT LEADERS,745046.355841595
HYPERTEC,710171.64
ASOKAN BUSINESS INTERIORS,698482.6170588236
CEDROM SNI,681059.7192876711
GLOBAL UPHOLSTERY,661907.59
THE VCAN GROUP,616029.0096644335
SYSTEMSCOPE,600587.8040261614
ADVANCED CHIPPEWA TECHNOLOGIES,577561.4352973409
FEDERAL EXPRESS CANADA,576651.37
EBSCO CANADA,566993.3635267857
CALIAN,555332.4801292169
ROGERS,550147.8586833316
"NADINE INTERNATIONAL",514000
SAP,496344.8625245442
NISHA TECHONOLOGIES,490128.05
SOFTCHOICE,484379.79553424654
CBCI TELECOM,481810.41325432993
ORANGUTECH,479083.3194321295
TELUS CANADA,456554.15
DILIGENS,453654.71
CISTEL TECHNOLOGY,450095.05929133866
MAXSYS STAFFING AND CONSULTING,447315.72638947365
ZERNAM ENTERPRISE,441731.8917857143
MAVERIN,424360.2
CANON,416828.7540392852
ST JOSEPH PRINT GROUP,414869.37
THE RIGHT DOOR CONSULTING,409286.0979299023
DYNAMIC PERSONNEL CONSULTANTS,400919.81417910446
CSDC SYSTEMS,394391.25999999995
"NAVPOINT CONSULTING GROUP",392799.9629836536
ITEX,392452.5
OPROMA,378171.018018018
RAPISCAN SYSTEMS,371709.8957242688
TOYOTA CANADA,360467.28
NOVA NETWORKS,359234.13
SIEMENS,352283.1243925989
WESTBURY NATIONAL SHOW SYSTEMS,346961.18610169494
OPENFRAME TECHNOLOGIES,346761.28858974355
FAST TRACK STAFFING,344345.4924686562
GRAND TOY,340428.65
LIFESPEAK,335296.6268756258
CARAHSOFT TECHNOLOGY,333523.66844636254
GC STRATEGIES,322426.35142688215
4083261 CANADA,319469.3885350319
ADGA GROUP,315258.69999999995
TURTLE ISLAND STAFFING,302136.83
FORD MOTOR COMPANY,298811.4839473684
MEDIA Q,294613.60000000003
INTEGRA NETWORKS,290037.1035992872
EKOS RESEARCH ASSOCIATES,289463.9615767635
ARTEMP PERSONNEL SERVICES,283894.75
LUMINA IT,276612.7112690355
DECISIVE TECHNOLOGIES,271469.12
UNIVERSITY OF OTTAWA,268445.20432144514
DELL COMPUTER,260457.12999999998
OTIS ELEVATOR,256559.13056135134
SIMPLEX GRINNELL,241582.24
REVISION MILITARY,223792.55
PROSCI CANADA,216495.98
KPMG,213870.79003984065
ADRM TECHNOLOGY CONSULTING,210192.73517943744
OPENTEXT,206605.12999999998
IPSS,202337.80000000002
SNC LAVALIN,197608.41692607003
WESCO DISTRIBUTION CANADA,197201.27210526317
S P GLOBAL MARKET INTELLIGENCE,193147.60712525668
THE CANADIAN RED CROSS SOCIETY,192255.94999999998
VISIONTEC 2008,190643.3
ACKLANDS GRAINGER,183427.96
PURELOGIC,182221.01827586206
THOMSON REUTERS CANADA,170366.5288229927
MORRISON HERSHFIELD,167418.76104509042
HAWORTH,162056.56
VMWARE,161941.75
LEO PISCES SERVICES GROUP,161826.62
TUNDRA TECHNICAL SOLUTIONS,150982.44830449828
MACDONALD DETTWILER AND ASSOCIATES,147777.49214774283
ANIXTER CANADA,147223
BDO CANADA,145906.96
GENERAL MOTORS,144735.5
POSTMEDIA NETWORK,138646.44966442953
TELECOM COMPUTER SERVICES,131388.59
CARLETON UNIVERSITY,129678.58000000002
LOWE MARTIN COMPANY,124718.42
VFA CANADA,123622
PLEIAD CANADA,123426.90930368082
INTERNATIONAL SAFETY RESEARCH,123336.11
BAE SYSTEMS,116198.83
TRANSPOLAR TECHNOLOGY,108480
SHI CANADA,98313.90619178081
CANSEL SURVEY EQUIPMENT,95338.29701369861
COMPUCOM CANADA,93390.79000000001
PALADIN TECHNOLOGIES,92558.86
SCALAR DECISIONS,90339.8
CISION CANADA,89697.68557781272
CLOSEREACH,88813.3020730271
MNP,85093.03638356164
QUANTUM MANAGEMENT SERVICES,83645.3
FCA CANADA,83588.2
THE KTL GROUP,79350.4
STANTEC,78749.9280733945
ECOLE DE LANGUES ABCE,75153.44019138756
LANSDOWNE TECHNOLOGIES,74580
JHT DEFENSE,72069.02
ADOBE,68752
FAST FORWARD FRENCH,68590
INFO TECH RESEARCH GROUP,67945.52
SYSTEMATIX SOLUTIONS,64870.350000000006
CHARRON HUMAN RESOURCES,63901.49999999999
TESTFORCE SYSTEMS,58974.7
GLOBAL TOTAL OFFICE,58679.77
HEWLETT PACKARD,56574.03999999999
SIERRA SYSTEMS GROUP,53442.27
WOLTERS KLUWER,51019.5
PAL AEROSPACE,50000
THYSSENKRUPP ELEVATOR,49847.90749447986
MAKWA RESOURCING,49739.799999999996
LANGUAGE RESEARCH DEVELOPMENT GROUP,49438.36561524939
SCHOELER HEATON ARCHITECTS,47213.45
TES CONTRACT SERVICES,46129.13940717629
KENN BOREK AIR,40342.47
STIFF SENTENCES,39889
XEROX,39669.17498512854
BLUEDOT,39550
STRATOS,39535.4
PROVENCHER ROY + ASSOCIES,39267.5
GOSS GILROY,37539.15050021749
GENESIS INTEGRATION,37376.11
9168516 CANADA,36367.09
KONICA MINOLTA BUSINESS SOLUTIONS,34078.03
ELSEVIER,32860.76
EPERFORMANCE,29650.64
UNIVERSITE LAVAL,29470.8
HEMMERA ENVIROCHEM,29000
NUIX NORTH AMERICA,28774.774407154713
BLACKBERRY,28614.58
GLOBAL KNOWLEDGE,28600.3
CLICK NETWORKS,27285.280000000002
PITNEY BOWES,27005.49589345172
SAS INSTITUTE,26277.97
TENAQUIP,26014.48
UNITED RENTALS OF CANADA,25690.01
CONEXSYS,24973
MGIS,24973
CONTRACT COMMUNITY,24916.5
CPCS TRANSCOM,24295
QUINTET CONSULTING,23395.873103448273
TURNER TOWNSEND CM2R,23167.460000000003
UNIVERSITY OF BRITISH COLUMBIA,21808
CONVERGINT TECHNOLOGIES,21169.760000000002
TERAMACH TECHNOLOGIES,20727.740000000005
AMAZON,17472.260000000002
MOTOROLA SOLUTIONS CANADA,17383.920000000002
TANKATEK,15857.859999999999
MICHELIN NORTH AMERICA CANADA,15428.89
SUPREMEX,14967.08
MEAL KIT SUPPLY CANADA,13439.04
ATCO,12873
ACCESS 2 NETWORKS,12388.48
LIONBRIDGE,12271.349999999999
UNIVERSITY OF SASKATCHEWAN,11865
UNIVERSITY OF WATERLOO,11187
PORTAGE PERSONNEL,9979.3
OPTIV CANADA FEDERAL,1598.640410958904
