d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,22491801.79,23181505.01
0_other,2018-2019,22182005.52,22582533.72
0_other,2019-2020,22965501.92,22776309.65
0_other,2020-2021,28985644.74,27641242.47
0_other,2021-2022,28495274.88,26632932.12
1_facilities_and_construction,2017-2018,30064821.50,30975005.18
1_facilities_and_construction,2018-2019,30543511.86,31061645.12
1_facilities_and_construction,2019-2020,36871917.12,36477927.99
1_facilities_and_construction,2020-2021,38620089.80,36825865.61
1_facilities_and_construction,2021-2022,42663614.78,39854432.66
10_office_management,2017-2018,26384662.55,27174520.38
10_office_management,2018-2019,21866841.47,22239206.89
10_office_management,2019-2020,20216768.53,20025880.31
10_office_management,2020-2021,18805326.51,17923866.90
10_office_management,2021-2022,10715266.84,10014847.14
2_professional_services,2017-2018,81986693.42,84476327.48
2_professional_services,2018-2019,93684123.72,95366005.01
2_professional_services,2019-2020,94809189.24,93941769.63
2_professional_services,2020-2021,90711742.65,86472211.96
2_professional_services,2021-2022,101660072.85,94961728.11
3_information_technology,2017-2018,87949172.32,90546073.00
3_information_technology,2018-2019,102803701.37,104581536.75
3_information_technology,2019-2020,83063743.71,82261610.61
3_information_technology,2020-2021,96007414.72,91521163.02
3_information_technology,2021-2022,102491246.45,95666960.86
4_medical,2017-2018,29282.54,30089.48
4_medical,2018-2019,100628.76,101888.00
4_medical,2019-2020,1511388.55,1477142.42
4_medical,2020-2021,418060.53,398585.67
4_medical,2021-2022,452454.43,423663.37
5_transportation_and_logistics,2017-2018,8417308.09,8666791.94
5_transportation_and_logistics,2018-2019,15786051.25,16075069.70
5_transportation_and_logistics,2019-2020,18848721.42,18630627.22
5_transportation_and_logistics,2020-2021,20060029.76,19128687.17
5_transportation_and_logistics,2021-2022,13923361.62,12943068.41
6_industrial_products_and_services,2017-2018,8088085.51,8329883.17
6_industrial_products_and_services,2018-2019,7228677.91,7327823.84
6_industrial_products_and_services,2019-2020,11157976.79,11045325.52
6_industrial_products_and_services,2020-2021,10269887.78,9789269.19
6_industrial_products_and_services,2021-2022,8403981.22,7847950.25
7_travel,2017-2018,11803236.71,12166356.89
7_travel,2018-2019,25923787.77,26491261.15
7_travel,2019-2020,14775863.28,14488514.14
7_travel,2020-2021,32102260.38,30507168.80
7_travel,2021-2022,5286694.84,4944912.74
8_security_and_protection,2017-2018,33758052.03,34784787.79
8_security_and_protection,2018-2019,50308543.76,51318484.63
8_security_and_protection,2019-2020,21931273.19,21832015.00
8_security_and_protection,2020-2021,7826483.27,7460689.81
8_security_and_protection,2021-2022,7646651.70,7154626.95
9_human_capital,2017-2018,11271248.34,11614259.12
9_human_capital,2018-2019,12878663.67,13103219.45
9_human_capital,2019-2020,15896793.37,15747032.36
9_human_capital,2020-2021,15938364.94,15192152.93
9_human_capital,2021-2022,19027880.43,17753549.99
