d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,22491801.79,23074965.73
0_other,2018-2019,22182005.52,22523371.70
0_other,2019-2020,22965501.92,22766892.12
0_other,2020-2021,28985644.74,27546970.92
0_other,2021-2022,28497583.52,26426469.39
1_facilities_and_construction,2017-2018,30181983.45,30955729.26
1_facilities_and_construction,2018-2019,30746217.45,31199894.77
1_facilities_and_construction,2019-2020,36972086.52,36562226.41
1_facilities_and_construction,2020-2021,38510058.83,36602397.59
1_facilities_and_construction,2021-2022,42589528.70,39482832.18
10_office_management,2017-2018,26384662.55,27054250.39
10_office_management,2018-2019,21866841.47,22188092.10
10_office_management,2019-2020,20216768.53,20017000.68
10_office_management,2020-2021,18805326.51,17856471.71
10_office_management,2021-2022,10715266.84,9934438.27
2_professional_services,2017-2018,81986693.42,84094650.29
2_professional_services,2018-2019,93728634.64,95173107.17
2_professional_services,2019-2020,95110499.82,94200228.95
2_professional_services,2020-2021,90784868.46,86257904.31
2_professional_services,2021-2022,101655029.09,94214106.89
3_information_technology,2017-2018,87960039.79,90165533.31
3_information_technology,2018-2019,102895489.32,104425009.43
3_information_technology,2019-2020,83254698.97,82416280.19
3_information_technology,2020-2021,96133814.67,91296284.66
3_information_technology,2021-2022,102233080.74,94684304.83
4_medical,2017-2018,29282.54,29972.79
4_medical,2018-2019,100628.76,101844.96
4_medical,2019-2020,1511388.55,1476562.92
4_medical,2020-2021,418060.53,397188.46
4_medical,2021-2022,452454.43,420443.89
5_transportation_and_logistics,2017-2018,8417308.09,8629470.32
5_transportation_and_logistics,2018-2019,15786051.25,16038749.71
5_transportation_and_logistics,2019-2020,18848721.42,18622521.45
5_transportation_and_logistics,2020-2021,20060029.76,19054943.64
5_transportation_and_logistics,2021-2022,13923361.62,12842150.11
6_industrial_products_and_services,2017-2018,8088085.51,8293383.59
6_industrial_products_and_services,2018-2019,7228677.91,7320218.77
6_industrial_products_and_services,2019-2020,11157976.79,11040311.21
6_industrial_products_and_services,2020-2021,10269887.78,9747722.60
6_industrial_products_and_services,2021-2022,8403981.22,7787161.58
7_travel,2017-2018,11803236.71,12110266.38
7_travel,2018-2019,25923787.77,26395029.91
7_travel,2019-2020,14775863.28,14482830.50
7_travel,2020-2021,32102260.38,30446209.17
7_travel,2021-2022,5286694.84,4904353.94
8_security_and_protection,2017-2018,33758052.03,34626959.62
8_security_and_protection,2018-2019,50308543.76,51160399.94
8_security_and_protection,2019-2020,21931273.19,21823499.32
8_security_and_protection,2020-2021,7826483.27,7439996.75
8_security_and_protection,2021-2022,7646651.70,7098728.64
9_human_capital,2017-2018,11507562.57,11804231.91
9_human_capital,2018-2019,13174056.47,13371906.69
9_human_capital,2019-2020,16200425.00,16041182.06
9_human_capital,2020-2021,16260479.65,15449281.01
9_human_capital,2021-2022,19323016.45,17890201.32
