d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,30440270.40
1_facilities_and_construction,2018-2019,30808819.59
1_facilities_and_construction,2019-2020,37280919.21
1_facilities_and_construction,2020-2021,38261144.81
1_facilities_and_construction,2021-2022,42576122.30
10_office_management,2017-2018,26514888.39
10_office_management,2018-2019,22208549.15
10_office_management,2019-2020,20454560.19
10_office_management,2020-2021,19082014.97
10_office_management,2021-2022,10748023.71
2_professional_services,2017-2018,86681741.65
2_professional_services,2018-2019,98947204.76
2_professional_services,2019-2020,102307878.60
2_professional_services,2020-2021,98422143.30
2_professional_services,2021-2022,111226626.81
3_information_technology,2017-2018,78399446.18
3_information_technology,2018-2019,93384493.78
3_information_technology,2019-2020,70687762.15
3_information_technology,2020-2021,82456465.26
3_information_technology,2021-2022,87608732.62
4_medical,2017-2018,29282.54
4_medical,2018-2019,100628.76
4_medical,2019-2020,1511388.55
4_medical,2020-2021,418060.53
4_medical,2021-2022,452454.43
5_transportation_and_logistics,2017-2018,8417308.09
5_transportation_and_logistics,2018-2019,15835735.52
5_transportation_and_logistics,2019-2020,18849419.55
5_transportation_and_logistics,2020-2021,20060725.99
5_transportation_and_logistics,2021-2022,13976355.77
6_industrial_products_and_services,2017-2018,10120823.80
6_industrial_products_and_services,2018-2019,8146523.65
6_industrial_products_and_services,2019-2020,13423010.71
6_industrial_products_and_services,2020-2021,10364172.26
6_industrial_products_and_services,2021-2022,9045033.12
7_travel,2017-2018,11815188.75
7_travel,2018-2019,25955202.28
7_travel,2019-2020,14775863.28
7_travel,2020-2021,24102260.38
7_travel,2021-2022,5286694.84
8_security_and_protection,2017-2018,33769042.03
8_security_and_protection,2018-2019,50308543.76
8_security_and_protection,2019-2020,21931273.19
8_security_and_protection,2020-2021,7826483.27
8_security_and_protection,2021-2022,7646651.70
9_human_capital,2017-2018,13705073.87
9_human_capital,2018-2019,15519174.38
9_human_capital,2019-2020,18893391.86
9_human_capital,2020-2021,21855205.53
9_human_capital,2021-2022,23366049.07
NA,2017-2018,22589365.36
NA,2018-2019,22592908.50
NA,2019-2020,22529062.93
NA,2020-2021,28599742.37
NA,2021-2022,28500756.86
