d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,22589365.36,23193480.88
0_other,2018-2019,22592908.50,22881874.78
0_other,2019-2020,22529062.93,22484238.59
0_other,2020-2021,28599742.37,27887904.27
0_other,2021-2022,28500756.86,21259755.98
1_facilities_and_construction,2017-2018,30440270.40,31212668.48
1_facilities_and_construction,2018-2019,30808819.59,31194688.70
1_facilities_and_construction,2019-2020,37280919.21,37201553.01
1_facilities_and_construction,2020-2021,38261144.81,37347048.96
1_facilities_and_construction,2021-2022,42576122.30,30892642.51
10_office_management,2017-2018,26514888.39,27162403.98
10_office_management,2018-2019,22208549.15,22501141.33
10_office_management,2019-2020,20454560.19,20416845.95
10_office_management,2020-2021,19082014.97,18547035.52
10_office_management,2021-2022,10748023.71,8089435.05
2_professional_services,2017-2018,86681741.65,88910679.60
2_professional_services,2018-2019,98947204.76,100199038.74
2_professional_services,2019-2020,102307878.60,102097133.71
2_professional_services,2020-2021,98422143.30,95974952.86
2_professional_services,2021-2022,111226626.81,79783261.14
3_information_technology,2017-2018,78399446.18,80223735.27
3_information_technology,2018-2019,93384493.78,94578781.36
3_information_technology,2019-2020,70687762.15,70550399.71
3_information_technology,2020-2021,82456465.26,80268849.10
3_information_technology,2021-2022,87608732.62,63297155.08
4_medical,2017-2018,29282.54,29785.54
4_medical,2018-2019,100628.76,101716.13
4_medical,2019-2020,1511388.55,1513071.12
4_medical,2020-2021,418060.53,407275.23
4_medical,2021-2022,452454.43,324238.45
5_transportation_and_logistics,2017-2018,8417308.09,8610077.27
5_transportation_and_logistics,2018-2019,15835735.52,16022901.24
5_transportation_and_logistics,2019-2020,18849419.55,18815547.88
5_transportation_and_logistics,2020-2021,20060725.99,19490675.63
5_transportation_and_logistics,2021-2022,13976355.77,9512509.60
6_industrial_products_and_services,2017-2018,10120823.80,10358259.08
6_industrial_products_and_services,2018-2019,8146523.65,8245883.48
6_industrial_products_and_services,2019-2020,13423010.71,13393243.17
6_industrial_products_and_services,2020-2021,10364172.26,10040372.51
6_industrial_products_and_services,2021-2022,9045033.12,6236647.33
7_travel,2017-2018,11815188.75,12133005.74
7_travel,2018-2019,25955202.28,26236729.18
7_travel,2019-2020,14775863.28,14780120.49
7_travel,2020-2021,24102260.38,23912101.53
7_travel,2021-2022,5286694.84,4132843.61
8_security_and_protection,2017-2018,33769042.03,34648493.44
8_security_and_protection,2018-2019,50308543.76,50909147.79
8_security_and_protection,2019-2020,21931273.19,21884505.80
8_security_and_protection,2020-2021,7826483.27,7665340.89
8_security_and_protection,2021-2022,7646651.70,5790304.04
9_human_capital,2017-2018,13705073.87,14048907.47
9_human_capital,2018-2019,15519174.38,15716518.55
9_human_capital,2019-2020,18893391.86,18854023.56
9_human_capital,2020-2021,21855205.53,21234423.18
9_human_capital,2021-2022,23366049.07,16647237.36
