d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,22589365.36,23174781.79
0_other,2018-2019,22592908.50,22943006.68
0_other,2019-2020,22529062.93,22338258.81
0_other,2020-2021,28599742.37,27180035.32
0_other,2021-2022,28500756.86,21900407.84
1_facilities_and_construction,2017-2018,30440270.40,31220581.52
1_facilities_and_construction,2018-2019,30808819.59,31263694.03
1_facilities_and_construction,2019-2020,37280919.21,36866367.65
1_facilities_and_construction,2020-2021,38261144.81,36365229.40
1_facilities_and_construction,2021-2022,42576122.30,31819266.17
10_office_management,2017-2018,26514888.39,27187627.71
10_office_management,2018-2019,22208549.15,22534414.80
10_office_management,2019-2020,20454560.19,20252009.25
10_office_management,2020-2021,19082014.97,18119639.18
10_office_management,2021-2022,10748023.71,8339897.35
2_professional_services,2017-2018,86681741.65,88909285.07
2_professional_services,2018-2019,98947204.76,100468547.38
2_professional_services,2019-2020,102307878.60,101328860.57
2_professional_services,2020-2021,98422143.30,93510876.91
2_professional_services,2021-2022,111226626.81,82187580.66
3_information_technology,2017-2018,78399446.18,80365010.15
3_information_technology,2018-2019,93384493.78,94767992.58
3_information_technology,2019-2020,70687762.15,69983972.92
3_information_technology,2020-2021,82456465.26,78330804.73
3_information_technology,2021-2022,87608732.62,65200565.30
4_medical,2017-2018,29282.54,29972.79
4_medical,2018-2019,100628.76,101844.96
4_medical,2019-2020,1511388.55,1476562.92
4_medical,2020-2021,418060.53,397188.46
4_medical,2021-2022,452454.43,333467.23
5_transportation_and_logistics,2017-2018,8417308.09,8629470.32
5_transportation_and_logistics,2018-2019,15835735.52,16089508.97
5_transportation_and_logistics,2019-2020,18849419.55,18623213.70
5_transportation_and_logistics,2020-2021,20060725.99,19055605.53
5_transportation_and_logistics,2021-2022,13976355.77,9814746.04
6_industrial_products_and_services,2017-2018,10120823.80,10376132.44
6_industrial_products_and_services,2018-2019,8146523.65,8253314.77
6_industrial_products_and_services,2019-2020,13423010.71,13269262.06
6_industrial_products_and_services,2020-2021,10364172.26,9837294.55
6_industrial_products_and_services,2021-2022,9045033.12,6424635.11
7_travel,2017-2018,11815188.75,12122500.15
7_travel,2018-2019,25955202.28,26426753.50
7_travel,2019-2020,14775863.28,14482830.50
7_travel,2020-2021,24102260.38,22847472.08
7_travel,2021-2022,5286694.84,4262426.49
8_security_and_protection,2017-2018,33769042.03,34638208.68
8_security_and_protection,2018-2019,50308543.76,51160399.94
8_security_and_protection,2019-2020,21931273.19,21823499.32
8_security_and_protection,2020-2021,7826483.27,7439996.75
8_security_and_protection,2021-2022,7646651.70,5962824.86
9_human_capital,2017-2018,13705073.87,14056580.45
9_human_capital,2018-2019,15519174.38,15752487.04
9_human_capital,2019-2020,18893391.86,18709868.05
9_human_capital,2020-2021,21855205.53,20738254.02
9_human_capital,2021-2022,23366049.07,17148691.88
