d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,22491801.79,23074965.73
0_other,2018-2019,22182005.52,22523371.70
0_other,2019-2020,22965501.92,22766892.12
0_other,2020-2021,28985644.74,27546970.92
0_other,2021-2022,28495274.88,26424384.23
1_facilities_and_construction,2017-2018,30064821.50,30835811.70
1_facilities_and_construction,2018-2019,30543511.86,30992864.52
1_facilities_and_construction,2019-2020,36871917.12,36461538.18
1_facilities_and_construction,2020-2021,38620089.80,36707501.87
1_facilities_and_construction,2021-2022,42663614.78,39544666.36
10_office_management,2017-2018,26384662.55,27054250.39
10_office_management,2018-2019,21866841.47,22188092.10
10_office_management,2019-2020,20216768.53,20017000.68
10_office_management,2020-2021,18805326.51,17856471.71
10_office_management,2021-2022,10715266.84,9934438.27
2_professional_services,2017-2018,81986693.42,84094650.29
2_professional_services,2018-2019,93684123.72,95128158.31
2_professional_services,2019-2020,94809189.24,93901372.43
2_professional_services,2020-2021,90711742.65,86186751.21
2_professional_services,2021-2022,101660072.85,94223035.37
3_information_technology,2017-2018,87949172.32,90154396.69
3_information_technology,2018-2019,102803701.37,104331958.77
3_information_technology,2019-2020,83063743.71,82227104.54
3_information_technology,2020-2021,96007414.72,91176127.85
3_information_technology,2021-2022,102491246.45,94922176.15
4_medical,2017-2018,29282.54,29972.79
4_medical,2018-2019,100628.76,101844.96
4_medical,2019-2020,1511388.55,1476562.92
4_medical,2020-2021,418060.53,397188.46
4_medical,2021-2022,452454.43,420443.89
5_transportation_and_logistics,2017-2018,8417308.09,8629470.32
5_transportation_and_logistics,2018-2019,15786051.25,16038749.71
5_transportation_and_logistics,2019-2020,18848721.42,18622521.45
5_transportation_and_logistics,2020-2021,20060029.76,19054943.64
5_transportation_and_logistics,2021-2022,13923361.62,12842150.11
6_industrial_products_and_services,2017-2018,8088085.51,8293383.59
6_industrial_products_and_services,2018-2019,7228677.91,7320218.77
6_industrial_products_and_services,2019-2020,11157976.79,11040311.21
6_industrial_products_and_services,2020-2021,10269887.78,9747722.60
6_industrial_products_and_services,2021-2022,8403981.22,7787161.58
7_travel,2017-2018,11803236.71,12110266.38
7_travel,2018-2019,25923787.77,26395029.91
7_travel,2019-2020,14775863.28,14482830.50
7_travel,2020-2021,32102260.38,30446209.17
7_travel,2021-2022,5286694.84,4904353.94
8_security_and_protection,2017-2018,33758052.03,34626959.62
8_security_and_protection,2018-2019,50308543.76,51160399.94
8_security_and_protection,2019-2020,21931273.19,21823499.32
8_security_and_protection,2020-2021,7826483.27,7439996.75
8_security_and_protection,2021-2022,7646651.70,7098728.64
9_human_capital,2017-2018,11271248.34,11561820.60
9_human_capital,2018-2019,12878663.67,13071920.10
9_human_capital,2019-2020,15896793.37,15740220.04
9_human_capital,2020-2021,15938364.94,15143056.13
9_human_capital,2021-2022,19027880.43,17615613.55
