d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,22491801.79,23074965.73
0_other,2018-2019,22182005.52,22523371.70
0_other,2019-2020,22965501.92,22766892.12
0_other,2020-2021,28985644.74,27546970.92
0_other,2021-2022,28497583.52,26426469.39
1_facilities_and_construction,2017-2018,30156284.71,30929425.52
1_facilities_and_construction,2018-2019,30746595.17,31200278.12
1_facilities_and_construction,2019-2020,36972537.97,36562674.05
1_facilities_and_construction,2020-2021,38510566.16,36602879.75
1_facilities_and_construction,2021-2022,42590111.70,39483373.46
10_office_management,2017-2018,26387310.19,27056966.63
10_office_management,2018-2019,21869489.10,22190780.90
10_office_management,2019-2020,20219423.42,20019633.17
10_office_management,2020-2021,18807974.14,17858988.73
10_office_management,2021-2022,10717914.47,9936896.45
2_professional_services,2017-2018,81931612.67,84038275.50
2_professional_services,2018-2019,93693790.47,95137444.08
2_professional_services,2019-2020,95120610.54,94210254.15
2_professional_services,2020-2021,90795173.49,86267700.86
2_professional_services,2021-2022,101705343.24,94260286.31
3_information_technology,2017-2018,87960441.57,90165945.51
3_information_technology,2018-2019,102895891.11,104425417.46
3_information_technology,2019-2020,83255101.85,82416679.67
3_information_technology,2020-2021,96134216.45,91296666.62
3_information_technology,2021-2022,102193856.22,94648418.31
4_medical,2017-2018,29282.54,29972.79
4_medical,2018-2019,100628.76,101844.96
4_medical,2019-2020,1511388.55,1476562.92
4_medical,2020-2021,418060.53,397188.46
4_medical,2021-2022,452454.43,420443.89
5_transportation_and_logistics,2017-2018,8417308.09,8629470.32
5_transportation_and_logistics,2018-2019,15786526.22,16039230.87
5_transportation_and_logistics,2019-2020,18849419.55,18623213.70
5_transportation_and_logistics,2020-2021,20060725.99,19055605.53
5_transportation_and_logistics,2021-2022,13924057.85,12842796.53
6_industrial_products_and_services,2017-2018,8088435.88,8293743.04
6_industrial_products_and_services,2018-2019,7229028.28,7320574.59
6_industrial_products_and_services,2019-2020,11158328.12,11040659.58
6_industrial_products_and_services,2020-2021,10270238.15,9748055.68
6_industrial_products_and_services,2021-2022,8404331.59,7787486.88
7_travel,2017-2018,11803236.71,12110266.38
7_travel,2018-2019,25923787.77,26395029.91
7_travel,2019-2020,14775863.28,14482830.50
7_travel,2020-2021,32102260.38,30446209.17
7_travel,2021-2022,5286694.84,4904353.94
8_security_and_protection,2017-2018,33758052.03,34626959.62
8_security_and_protection,2018-2019,50308543.76,51160399.94
8_security_and_protection,2019-2020,21931273.19,21823499.32
8_security_and_protection,2020-2021,7826483.27,7439996.75
8_security_and_protection,2021-2022,7646651.70,7098728.64
9_human_capital,2017-2018,11503238.64,11799795.93
9_human_capital,2018-2019,13169732.53,13367515.51
9_human_capital,2019-2020,16200425.00,16041182.06
9_human_capital,2020-2021,16260479.65,15449281.01
9_human_capital,2021-2022,19323016.45,17890201.32
