d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,21934471.36,22612853.45
0_other,2018-2019,21559055.00,21967222.65
0_other,2019-2020,22343592.00,22160751.87
0_other,2020-2021,28365434.02,27002975.93
0_other,2021-2022,27875064.17,25884889.31
0_other,2022-2023,24538299.00,21960168.39
1_facilities_and_construction,2017-2018,30244370.08,31171111.34
1_facilities_and_construction,2018-2019,30873090.54,31423823.88
1_facilities_and_construction,2019-2020,37207386.39,36817961.79
1_facilities_and_construction,2020-2021,38769993.43,36914734.70
1_facilities_and_construction,2021-2022,42979361.85,39889267.73
1_facilities_and_construction,2022-2023,53349868.15,47713427.01
10_office_management,2017-2018,26366141.63,27166955.46
10_office_management,2018-2019,21841857.70,22233394.12
10_office_management,2019-2020,20199717.16,20011712.25
10_office_management,2020-2021,18793934.24,17874611.99
10_office_management,2021-2022,10705286.61,9940029.08
10_office_management,2022-2023,15522706.96,13874097.01
2_professional_services,2017-2018,85534465.49,88161720.23
2_professional_services,2018-2019,97264596.52,99099220.82
2_professional_services,2019-2020,98399008.78,97512833.10
2_professional_services,2020-2021,94106293.02,89564460.96
2_professional_services,2021-2022,105055095.28,97513023.34
2_professional_services,2022-2023,96218448.33,86034217.52
3_information_technology,2017-2018,88171018.40,90821771.61
3_information_technology,2018-2019,103732112.54,105616915.18
3_information_technology,2019-2020,83901980.58,83105342.48
3_information_technology,2020-2021,96213245.52,91521274.60
3_information_technology,2021-2022,100762325.87,93452729.16
3_information_technology,2022-2023,116215809.11,103832167.46
4_medical,2017-2018,29282.54,30118.80
4_medical,2018-2019,100628.76,101969.08
4_medical,2019-2020,1511388.55,1478541.95
4_medical,2020-2021,418060.53,397851.11
4_medical,2021-2022,454808.51,423069.91
4_medical,2022-2023,132602.38,118211.29
5_transportation_and_logistics,2017-2018,8417308.09,8671509.36
5_transportation_and_logistics,2018-2019,15786051.25,16089971.51
5_transportation_and_logistics,2019-2020,18848786.79,18635185.48
5_transportation_and_logistics,2020-2021,20060291.96,19086884.09
5_transportation_and_logistics,2021-2022,13909150.46,12846688.95
5_transportation_and_logistics,2022-2023,17552675.40,15688422.98
6_industrial_products_and_services,2017-2018,8094128.74,8340014.42
6_industrial_products_and_services,2018-2019,7235409.44,7341030.70
6_industrial_products_and_services,2019-2020,11163979.28,11053276.37
6_industrial_products_and_services,2020-2021,10275821.62,9768644.45
6_industrial_products_and_services,2021-2022,8418636.47,7810930.50
6_industrial_products_and_services,2022-2023,8500081.36,7582773.15
7_travel,2017-2018,11803236.71,12169262.36
7_travel,2018-2019,25923787.77,26512798.68
7_travel,2019-2020,30848259.65,30444104.21
7_travel,2020-2021,48408538.98,46017097.23
7_travel,2021-2022,21775360.23,20242203.68
7_travel,2022-2023,26788708.38,23982909.44
8_security_and_protection,2017-2018,33758052.03,34795647.20
8_security_and_protection,2018-2019,50308543.76,51363256.17
8_security_and_protection,2019-2020,21931273.19,21829087.86
8_security_and_protection,2020-2021,7826483.27,7452850.16
8_security_and_protection,2021-2022,7646651.70,7108479.38
8_security_and_protection,2022-2023,6755185.32,6044017.76
9_human_capital,2017-2018,11271248.34,11618144.80
9_human_capital,2018-2019,12878663.67,13114535.56
9_human_capital,2019-2020,15896793.37,15748871.07
9_human_capital,2020-2021,15933978.55,15164092.45
9_human_capital,2021-2022,19197857.89,17797500.90
9_human_capital,2022-2023,17650121.98,15789806.43
