d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2KEYS,2017-2018,626585.10,642830.11
2KEYS,2018-2019,608514.28,617977.58
2KEYS,2019-2020,561040.97,556306.36
2KEYS,2020-2021,565356.45,537414.63
2KEYS,2021-2022,17553.36,16597.78
4083261 CANADA,2020-2021,319469.39,304173.15
4083261 CANADA,2021-2022,182097.55,171581.72
9168516 CANADA,2019-2020,18036.57,17600.08
9168516 CANADA,2020-2021,18330.52,17597.92
9168516 CANADA,2021-2022,158652.76,150015.88
ACCESS 2 NETWORKS,2020-2021,12388.48,11893.36
ADOBE,2019-2020,28976.00,28274.77
ADOBE,2020-2021,39776.00,37687.64
ADVANCED BUSINESS INTERIORS,2017-2018,437906.56,448420.43
ADVANCED BUSINESS INTERIORS,2018-2019,84346.20,85373.31
ADVANCED BUSINESS INTERIORS,2019-2020,257609.60,254889.89
ADVANCED BUSINESS INTERIORS,2020-2021,227947.80,217165.72
ADVANCED BUSINESS INTERIORS,2021-2022,55556.54,23884.64
ALINEA INTERNATIONAL,2019-2020,1192670.79,1174533.09
ALINEA INTERNATIONAL,2020-2021,2059931.82,1958222.42
ALINEA INTERNATIONAL,2021-2022,7991452.69,5645580.02
ANIXTER CANADA,2017-2018,59866.80,61361.33
ANIXTER CANADA,2018-2019,68239.95,69522.74
ANIXTER CANADA,2019-2020,19116.25,19184.22
AON REED STENHOUSE,2017-2018,210266.22,215737.73
AON REED STENHOUSE,2018-2019,200032.49,202979.82
AON REED STENHOUSE,2019-2020,306200.56,303838.79
AON REED STENHOUSE,2020-2021,341376.25,325391.39
AON REED STENHOUSE,2021-2022,2086.35,1972.77
ASC GERMANY,2018-2019,166770.72,169778.31
ASC GERMANY,2019-2020,15016.82,15070.21
ASOKAN BUSINESS INTERIORS,2017-2018,178288.21,182779.47
ASOKAN BUSINESS INTERIORS,2018-2019,157649.92,159485.84
ASOKAN BUSINESS INTERIORS,2019-2020,283826.20,280943.49
ASOKAN BUSINESS INTERIORS,2020-2021,78718.29,74901.03
ASOKAN BUSINESS INTERIORS,2021-2022,57600.13,53832.07
AVJET HOLDING,2018-2019,1783960.59,1822707.25
BAE SYSTEMS,2020-2021,116198.83,110514.23
BAE SYSTEMS,2021-2022,28357.73,17774.19
BLACKBERRY,2018-2019,28614.58,28896.12
BLACKBERRY,2021-2022,5661.76,0.00
BLUEDOT,2020-2021,39550.00,37628.64
BMC SOFTWARE CANADA,2017-2018,685154.76,702809.01
BMC SOFTWARE CANADA,2018-2019,714413.83,725920.50
BMC SOFTWARE CANADA,2019-2020,163869.31,164442.48
BMC SOFTWARE CANADA,2020-2021,39669.85,37454.09
BOLLORE LOGISTICS,2017-2018,2565914.89,2631629.26
BOLLORE LOGISTICS,2018-2019,1583485.10,1611566.48
BOLLORE LOGISTICS,2019-2020,1351539.49,1333270.57
BOLLORE LOGISTICS,2020-2021,842380.36,800236.95
BOLLORE LOGISTICS,2021-2022,1399942.26,798888.86
BOYD MOVING STORAGE,2017-2018,1329429.46,1363065.99
BOYD MOVING STORAGE,2018-2019,3087035.10,3143175.37
BOYD MOVING STORAGE,2019-2020,1391487.95,1374329.93
BOYD MOVING STORAGE,2020-2021,1714115.38,1628312.94
BOYD MOVING STORAGE,2021-2022,2077610.74,1590394.39
BRS INNOVATIONS,2019-2020,525649.85,521303.03
C2D SERVICES,2017-2018,1275579.33,1308633.77
C2D SERVICES,2018-2019,1275579.33,1295416.48
C2D SERVICES,2019-2020,1279074.07,1268280.00
C2D SERVICES,2020-2021,1275579.33,1212655.37
C2D SERVICES,2021-2022,1275579.33,997840.59
CA,2021-2022,2614.87,0.00
CACHE COMPUTER CONSULTING,2017-2018,390183.96,400294.90
CACHE COMPUTER CONSULTING,2018-2019,430775.20,437249.68
CACHE COMPUTER CONSULTING,2019-2020,724554.23,715109.08
CACHE COMPUTER CONSULTING,2020-2021,958855.77,910856.16
CACHE COMPUTER CONSULTING,2021-2022,909059.91,656365.51
CANADIAN BANK NOTE COMPANY,2017-2018,181915.98,186611.60
CANADIAN BANK NOTE COMPANY,2018-2019,222816.56,226281.68
CANADIAN BANK NOTE COMPANY,2019-2020,223427.01,221541.52
CANADIAN BANK NOTE COMPANY,2020-2021,222816.56,211825.08
CANADIAN BANK NOTE COMPANY,2021-2022,222816.56,174301.51
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2017-2018,7172789.23,7358659.66
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2018-2019,7172789.23,7284336.71
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2019-2020,7192440.70,7131743.87
