d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2KEYS,2017-2018,626585.10,642830.11
2KEYS,2018-2019,608514.28,617977.58
2KEYS,2019-2020,561040.97,556306.36
2KEYS,2020-2021,565356.45,537414.63
2KEYS,2021-2022,17553.36,16597.78
4083261 CANADA,2020-2021,319469.39,304173.15
4083261 CANADA,2021-2022,182097.55,171581.72
4PLAN CONSULTING,2017-2018,415865.81,426453.55
4PLAN CONSULTING,2018-2019,383203.88,389428.82
4PLAN CONSULTING,2019-2020,304918.91,302754.14
4PLAN CONSULTING,2020-2021,255350.39,242847.84
4PLAN CONSULTING,2021-2022,269372.52,210720.59
9168516 CANADA,2019-2020,18036.57,17600.08
9168516 CANADA,2020-2021,18330.52,17597.92
9168516 CANADA,2021-2022,158652.76,150015.88
ACCESS 2 NETWORKS,2020-2021,12388.48,11893.36
ACKLANDS GRAINGER,2019-2020,183427.96,182647.97
ACKLANDS GRAINGER,2021-2022,25655.04,24076.92
ADGA GROUP,2017-2018,21458.70,21964.53
ADGA GROUP,2018-2019,74425.33,75394.94
ADGA GROUP,2019-2020,109837.39,108910.47
ADGA GROUP,2020-2021,109537.28,104133.84
ADOBE,2019-2020,28976.00,28274.77
ADOBE,2020-2021,39776.00,37687.64
ADRM TECHNOLOGY CONSULTING,2017-2018,2333.86,2388.87
ADRM TECHNOLOGY CONSULTING,2018-2019,38418.91,39141.48
ADRM TECHNOLOGY CONSULTING,2020-2021,169439.97,161322.57
ADRM TECHNOLOGY CONSULTING,2021-2022,205467.07,160729.62
ADVANCED BUSINESS INTERIORS,2017-2018,437906.56,448420.43
ADVANCED BUSINESS INTERIORS,2018-2019,84346.20,85373.31
ADVANCED BUSINESS INTERIORS,2019-2020,257609.60,254889.89
ADVANCED BUSINESS INTERIORS,2020-2021,227947.80,217165.72
ADVANCED BUSINESS INTERIORS,2021-2022,55556.54,23884.64
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,467951.70,479344.67
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,13105.74,13342.09
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,96504.00,91969.03
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,253096.50,195299.97
AGRITEAM CANADA,2017-2018,7989268.59,8196391.20
AGRITEAM CANADA,2018-2019,8078360.18,8202847.48
AGRITEAM CANADA,2019-2020,8870296.43,8791103.55
AGRITEAM CANADA,2020-2021,5955813.75,5662158.90
AGRITEAM CANADA,2021-2022,5824154.22,4556029.82
ALINEA INTERNATIONAL,2019-2020,1192670.79,1174533.09
ALINEA INTERNATIONAL,2020-2021,2059931.82,1958222.42
ALINEA INTERNATIONAL,2021-2022,7991452.69,5645580.02
ALTIS HUMAN RESOURCES,2017-2018,1474629.81,1512498.91
ALTIS HUMAN RESOURCES,2018-2019,1619691.02,1645616.39
ALTIS HUMAN RESOURCES,2019-2020,862952.24,855912.30
ALTIS HUMAN RESOURCES,2020-2021,485203.44,461220.50
ALTIS HUMAN RESOURCES,2021-2022,545489.87,435196.09
AMAZON,2020-2021,17472.26,16452.19
AMAZON,2021-2022,25763.53,9344.12
ANIXTER,2017-2018,59866.80,61361.33
ANIXTER,2018-2019,68239.95,69522.74
ANIXTER,2019-2020,50118.84,49833.89
ANIXTER,2020-2021,101572.81,96937.00
ANIXTER,2021-2022,167595.33,91085.73
AON REED STENHOUSE,2017-2018,287352.98,294822.06
AON REED STENHOUSE,2018-2019,287552.36,291801.15
AON REED STENHOUSE,2019-2020,367513.56,365073.90
AON REED STENHOUSE,2020-2021,341376.25,325391.39
AON REED STENHOUSE,2021-2022,2086.35,1972.77
APPLIED ELECTONICS,2017-2018,1252921.24,1282640.56
APPLIED ELECTONICS,2018-2019,309838.88,315299.98
APPLIED ELECTONICS,2019-2020,11923.76,11635.20
APPLIED ELECTONICS,2020-2021,690594.76,656669.40
APPLIED ELECTONICS,2021-2022,139220.31,101182.38
ARI FINANCIAL SERVICES,2020-2021,43505.00,41358.91
ARI FINANCIAL SERVICES,2021-2022,24340.20,19040.48
ARTEMP PERSONNEL SERVICES,2017-2018,119666.86,122848.85
ARTEMP PERSONNEL SERVICES,2018-2019,49504.63,50496.59
ARTEMP PERSONNEL SERVICES,2019-2020,65082.10,64449.23
ARTEMP PERSONNEL SERVICES,2020-2021,49641.15,47064.88
ARTEMP PERSONNEL SERVICES,2021-2022,47296.03,20465.80
ASC GERMANY,2018-2019,166770.72,169778.31
ASC GERMANY,2019-2020,15016.82,15070.21
ASOKAN BUSINESS INTERIORS,2017-2018,178288.21,182779.47
