d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
1E,2021-2022,171.23,154.79
1E,2022-2023,80189.32,71579.35
2KEYS,2017-2018,626585.10,645961.70
2KEYS,2018-2019,608514.28,620175.33
2KEYS,2019-2020,561040.97,556565.56
2KEYS,2020-2021,565356.45,538341.89
2KEYS,2021-2022,17553.36,16622.95
3V MECHANICAL,2018-2019,16259.34,16411.23
4083261 CANADA,2020-2021,319469.39,304769.68
4083261 CANADA,2021-2022,182097.55,171777.62
ACCESS 2 NETWORKS,2020-2021,12388.48,11931.01
ACCESS 2 NETWORKS,2022-2023,9389.67,8315.45
ACKLANDS GRAINGER,2019-2020,183427.96,182731.92
ACKLANDS GRAINGER,2021-2022,25655.04,24094.08
ACKLANDS GRAINGER,2022-2023,29207.28,26277.29
ADGA GROUP,2017-2018,21458.70,22071.53
ADGA GROUP,2018-2019,74425.33,75615.93
ADGA GROUP,2019-2020,109837.39,108961.21
ADGA GROUP,2020-2021,109537.28,104314.62
ADOBE,2019-2020,28976.00,28314.62
ADOBE,2020-2021,39776.00,37737.94
ADRM TECHNOLOGY CONSULTING,2017-2018,2333.86,2400.51
ADRM TECHNOLOGY CONSULTING,2018-2019,38418.91,39332.16
ADRM TECHNOLOGY CONSULTING,2020-2021,166731.19,159054.22
ADRM TECHNOLOGY CONSULTING,2021-2022,202182.34,187974.11
ADRM TECHNOLOGY CONSULTING,2022-2023,202182.34,180913.61
ADVANCED BUSINESS INTERIORS,2017-2018,437906.56,450604.94
ADVANCED BUSINESS INTERIORS,2018-2019,84346.20,85589.60
ADVANCED BUSINESS INTERIORS,2019-2020,257609.60,255049.23
ADVANCED BUSINESS INTERIORS,2020-2021,227947.80,217591.04
ADVANCED BUSINESS INTERIORS,2021-2022,55556.54,51122.10
ADVANCED BUSINESS INTERIORS,2022-2023,1080780.76,966818.52
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,467951.70,481679.83
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,13105.74,13407.09
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,96504.00,92160.35
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,253096.50,234928.92
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,742006.35,664463.67
AEROPORT DE QUEBEC,2022-2023,98725.20,88821.36
AGRITEAM CANADA,2017-2018,7989268.59,8236320.48
AGRITEAM CANADA,2018-2019,8078360.18,8231689.18
AGRITEAM CANADA,2019-2020,8870296.43,8795392.09
AGRITEAM CANADA,2020-2021,5955813.75,5672004.14
AGRITEAM CANADA,2021-2022,5824154.22,5414865.63
AGRITEAM CANADA,2022-2023,5824154.22,5211477.61
AIR CHARTER SERVICE,2018-2019,25408.33,26086.65
AIR INDIA,2020-2021,4265666.95,4029474.73
ALGONQUIN COLLEGE,2017-2018,11187.00,11537.87
ALINEA INTERNATIONAL,2017-2018,2178578.22,2245920.42
ALINEA INTERNATIONAL,2018-2019,2178578.22,2220326.63
ALINEA INTERNATIONAL,2019-2020,3377217.71,3342669.47
ALINEA INTERNATIONAL,2020-2021,4238510.04,4036317.36
ALINEA INTERNATIONAL,2021-2022,10170030.91,9407779.22
ALINEA INTERNATIONAL,2022-2023,15141337.41,13547721.08
ALLSEATING,2017-2018,80213.90,82509.23
ALLSEATING,2020-2021,321414.38,302860.97
ALLSEATING,2021-2022,192848.62,182626.68
ALTIS HUMAN RESOURCES,2017-2018,1473924.95,1519140.51
ALTIS HUMAN RESOURCES,2018-2019,1618986.17,1650867.29
ALTIS HUMAN RESOURCES,2019-2020,862245.45,855593.66
ALTIS HUMAN RESOURCES,2020-2021,484498.59,461348.99
ALTIS HUMAN RESOURCES,2021-2022,544785.02,507710.07
ALTIS HUMAN RESOURCES,2022-2023,537104.33,479270.46
AMAZON,2020-2021,17472.26,16463.69
AMAZON,2021-2022,25763.53,23536.11
AMAZON,2022-2023,15000.00,13382.78
ANIXTER,2017-2018,59866.80,61660.25
ANIXTER,2018-2019,68239.95,69861.42
ANIXTER,2019-2020,50118.84,49840.13
ANIXTER,2020-2021,101572.81,97141.32
ANIXTER,2021-2022,167595.33,154488.61
ANIXTER,2022-2023,68708.44,61258.52
AON REED STENHOUSE,2017-2018,287352.98,296258.30
AON REED STENHOUSE,2018-2019,287552.36,292722.96
AON REED STENHOUSE,2019-2020,367513.56,365201.74
AON REED STENHOUSE,2020-2021,341376.25,326081.23
AON REED STENHOUSE,2021-2022,2086.35,1975.76
APPLIED ELECTONICS,2017-2018,1252921.24,1288889.03
APPLIED ELECTONICS,2018-2019,309838.88,316579.13
APPLIED ELECTONICS,2019-2020,11923.76,11651.60
APPLIED ELECTONICS,2020-2021,690594.76,657878.68
APPLIED ELECTONICS,2021-2022,139220.31,126580.15
APPLIED ELECTONICS,2022-2023,170930.09,152393.91
ARCHITECTURE EVOQ,2022-2023,73647.10,65702.63
ARI FINANCIAL SERVICES,2020-2021,43505.00,41430.71
ARI FINANCIAL SERVICES,2021-2022,24340.20,22629.71
ARI FINANCIAL SERVICES,2022-2023,66070.87,59120.49
ARTEMP PERSONNEL SERVICES,2017-2018,119666.86,123447.31
ARTEMP PERSONNEL SERVICES,2018-2019,49504.63,50736.99
ARTEMP PERSONNEL SERVICES,2019-2020,65082.10,64489.95
ARTEMP PERSONNEL SERVICES,2020-2021,49641.15,47127.58
ARTEMP PERSONNEL SERVICES,2021-2022,40128.23,36668.36
ARTEMP PERSONNEL SERVICES,2022-2023,137303.55,123350.63
ASC GERMANY,2018-2019,166770.72,170605.39
ASC GERMANY,2019-2020,15016.82,15063.29
ASOKAN BUSINESS INTERIORS,2017-2018,178288.21,183669.89
ASOKAN BUSINESS INTERIORS,2018-2019,157649.92,159791.80
ASOKAN BUSINESS INTERIORS,2019-2020,283826.20,281133.38
ASOKAN BUSINESS INTERIORS,2020-2021,78718.29,75034.95
ASOKAN BUSINESS INTERIORS,2021-2022,57600.13,53899.03
ASOKAN BUSINESS INTERIORS,2022-2023,129957.41,116258.37
ATCO,2018-2019,12873.00,13180.62
AVI SPL,2017-2018,52929.37,54453.23
AVI SPL,2018-2019,47002.24,47783.61
AVI SPL,2019-2020,96393.33,94834.73
AVI SPL,2020-2021,709713.86,677124.04
AVI SPL,2021-2022,54593.25,51008.67
AVI SPL,2022-2023,129025.16,115069.85
AVJET HOLDING,2018-2019,1783960.59,1831586.69
AXA ASSISTANCE CANADA,2017-2018,406725.71,419298.04
AXA ASSISTANCE CANADA,2018-2019,406725.71,414519.85
AXA ASSISTANCE CANADA,2019-2020,407840.03,404586.70
AXA ASSISTANCE CANADA,2020-2021,406725.71,387333.31
AXA ASSISTANCE CANADA,2021-2022,812953.98,751015.51
AXA ASSISTANCE CANADA,2022-2023,1165602.19,1042985.73
BABEL STREET,2017-2018,23223.03,23896.64
BABEL STREET,2019-2020,27420.00,27121.18
BAE SYSTEMS,2020-2021,116198.83,110713.11
BAE SYSTEMS,2021-2022,47335.76,43392.43
BAE SYSTEMS,2022-2023,47079.89,42438.19
BANFIELD SEGUIN,2022-2023,13560.00,12003.47
BAYSHORE HEALTHCARE,2022-2023,129725.42,115022.46
BDO CANADA,2017-2018,78815.60,81203.18
BDO CANADA,2018-2019,19819.69,20300.63
BDO CANADA,2019-2020,47271.67,47106.19
BDO CANADA,2022-2023,28340.22,25116.87
BEE CLEAN BUILDING MAINTENANCE,2019-2020,4952.42,4839.38
BEE CLEAN BUILDING MAINTENANCE,2020-2021,23800.94,22662.86
BEE CLEAN BUILDING MAINTENANCE,2021-2022,24794.58,23052.15
BEE CLEAN BUILDING MAINTENANCE,2022-2023,8287.50,7478.26
BELL CANADA,2017-2018,5426606.87,5582305.85
BELL CANADA,2018-2019,2942752.04,2973792.20
BELL CANADA,2019-2020,2211593.54,2215520.28
BELL CANADA,2020-2021,2485102.12,2350373.64
BELL CANADA,2021-2022,1789164.71,1670250.32
BELL CANADA,2022-2023,78007.30,69636.94
BERLITZ CANADA,2017-2018,13157.48,13562.47
BERLITZ CANADA,2018-2019,19220.41,19619.93
BERLITZ CANADA,2019-2020,35272.76,34613.33
BERLITZ CANADA,2020-2021,43556.15,41383.08
BERLITZ CANADA,2021-2022,39604.84,36792.46
BERLITZ CANADA,2022-2023,26085.45,23372.09
BEVA GLOBAL MANAGEMENT,2019-2020,85464.84,84152.44
BEVA GLOBAL MANAGEMENT,2020-2021,32598.66,31151.54
BLACK MCDONALD,2017-2018,28840.17,29725.24
BLACK MCDONALD,2018-2019,618159.15,628150.20
BLACK MCDONALD,2019-2020,903221.28,896016.30
BLACK MCDONALD,2021-2022,542823.75,502413.33
BLACK MCDONALD,2022-2023,5340212.19,4775429.46
BLACKBERRY,2018-2019,28614.58,28881.89
BLACKBERRY,2021-2022,5661.76,5118.14
BLACKBERRY,2022-2023,1788507.04,1583410.19
BLOOMBERG FINANCE L P,2020-2021,38245.43,36508.38
BLOOMBERG FINANCE L P,2021-2022,62782.41,58251.68
BLOOMBERG FINANCE L P,2022-2023,94081.20,84248.43
BLUEDOT,2020-2021,39550.00,37694.67
BMC SOFTWARE CANADA,2017-2018,685154.76,706232.80
BMC SOFTWARE CANADA,2018-2019,714413.83,728588.51
BMC SOFTWARE CANADA,2019-2020,163869.31,164368.56
BMC SOFTWARE CANADA,2020-2021,39669.85,37490.53
BMC SOFTWARE CANADA,2022-2023,1119.25,990.48
BOLLORE LOGISTICS,2017-2018,2565914.89,2644449.42
BOLLORE LOGISTICS,2018-2019,1583485.10,1618087.97
BOLLORE LOGISTICS,2019-2020,1351539.49,1334276.36
BOLLORE LOGISTICS,2020-2021,842380.36,801569.69
BOLLORE LOGISTICS,2021-2022,1399942.26,1280343.10
BOLLORE LOGISTICS,2022-2023,4669406.70,4171250.66
BOYD MOVING STORAGE,2017-2018,1329429.46,1369706.25
BOYD MOVING STORAGE,2018-2019,3087035.10,3156615.90
BOYD MOVING STORAGE,2019-2020,1335958.95,1321026.57
BOYD MOVING STORAGE,2020-2021,1937491.31,1843780.61
BOYD MOVING STORAGE,2021-2022,2300986.67,2135289.60
BOYD MOVING STORAGE,2022-2023,2353054.44,2104594.77
BRECKENHILL,2017-2018,24950.40,25662.95
BRECKENHILL,2019-2020,39550.00,38647.27
BRECKENHILL,2020-2021,119136.59,113195.01
BRECKENHILL,2021-2022,37968.00,35392.32
BRECKENHILL,2022-2023,37968.00,34158.87
BRS INNOVATIONS,2019-2020,525649.85,521551.85
BUREAU VERITAS,2017-2018,20388.25,20970.51
BUREAU VERITAS,2022-2023,17081.61,15185.37
C2D SERVICES,2017-2018,1275579.33,1315008.87
C2D SERVICES,2018-2019,1275579.33,1300023.44
C2D SERVICES,2019-2020,1279074.07,1268870.93
C2D SERVICES,2020-2021,1275579.33,1214760.58
C2D SERVICES,2021-2022,1275579.33,1185938.84
C2D SERVICES,2022-2023,1275579.33,1141393.74
CA,2021-2022,2614.87,2363.80
CA,2022-2023,35349.15,31630.57
CACHE COMPUTER CONSULTING,2017-2018,390183.96,402244.97
CACHE COMPUTER CONSULTING,2018-2019,430775.20,438653.02
CACHE COMPUTER CONSULTING,2019-2020,718396.18,709607.65
CACHE COMPUTER CONSULTING,2020-2021,934424.40,889087.84
CACHE COMPUTER CONSULTING,2021-2022,828864.66,768862.47
CACHE COMPUTER CONSULTING,2022-2023,1301348.97,1163335.25
CALIAN,2017-2018,278796.06,287485.73
CALIAN,2018-2019,213344.67,217433.03
CALIAN,2019-2020,24962.21,25011.02
CALIAN,2020-2021,38229.54,36566.30
CALYTERA SOFTWARE,2020-2021,82805.96,79069.35
CALYTERA SOFTWARE,2021-2022,110307.21,102555.44
CALYTERA SOFTWARE,2022-2023,27501.25,24840.90
CANADIAN BANK NOTE COMPANY,2017-2018,163395.06,168429.15
CANADIAN BANK NOTE COMPANY,2018-2019,200131.53,203966.68
CANADIAN BANK NOTE COMPANY,2019-2020,200679.84,199079.02
CANADIAN BANK NOTE COMPANY,2020-2021,200131.53,190589.40
CANADIAN BANK NOTE COMPANY,2021-2022,200131.53,186067.42
CANADIAN BANK NOTE COMPANY,2022-2023,200131.53,179078.53
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2017-2018,7394635.31,7622689.54
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2018-2019,8072498.35,8227192.79
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2019-2020,8094614.78,8030044.22
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,9553310.76,9096358.19
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2021-2022,7264670.41,6802081.76
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2022-2023,3599474.03,3221523.99
CANADIAN COMMERCIAL,2017-2018,698488.00,719005.30
CANADIAN COMMERCIAL,2020-2021,3908000.00,3713970.73
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,6343724.82,6538051.12
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,8679988.38,8862132.35
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,6816692.75,6759613.54
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,7683010.31,7316701.30
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,7626640.02,7090198.15
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,6692066.28,5987485.10
CANADIAN RED CROSS,2019-2020,192255.95,187867.68
CANON,2017-2018,120725.66,124472.89
CANON,2018-2019,111815.72,113958.46
CANON,2019-2020,99127.39,98349.50
CANON,2020-2021,85159.99,81181.11
CANON,2021-2022,9760.80,9112.04
CANON,2022-2023,40052.29,35694.13
CANSEL SURVEY EQUIPMENT,2018-2019,5473.50,5524.63
CANSEL SURVEY EQUIPMENT,2019-2020,37146.73,36820.70
CANSEL SURVEY EQUIPMENT,2020-2021,52718.07,50137.57
CANSEL SURVEY EQUIPMENT,2021-2022,88856.71,82610.46
CANSEL SURVEY EQUIPMENT,2022-2023,173267.98,154212.58
CARAHSOFT TECHNOLOGY,2017-2018,173436.66,178797.77
CARAHSOFT TECHNOLOGY,2018-2019,123501.01,125804.29
CARAHSOFT TECHNOLOGY,2019-2020,36586.00,36699.22
CARLETON UNIVERSITY,2018-2019,22604.08,22815.23
CARLETON UNIVERSITY,2019-2020,257395.16,258160.19
CARLETON UNIVERSITY,2020-2021,148672.94,141247.79
CARLETON UNIVERSITY,2021-2022,45700.45,41795.52
CARLETON UNIVERSITY,2022-2023,39999.99,35704.09
CARON PROFESSIONAL LINGUISTIC,2017-2018,14635.66,15069.16
CARON PROFESSIONAL LINGUISTIC,2018-2019,14581.11,14849.97
CARON PROFESSIONAL LINGUISTIC,2019-2020,4162.48,4175.37
CARON PROFESSIONAL LINGUISTIC,2020-2021,14361.79,13578.22
CARON PROFESSIONAL LINGUISTIC,2021-2022,356469.83,329682.52
CARON PROFESSIONAL LINGUISTIC,2022-2023,268873.59,240762.16
CBCI TELECOM,2017-2018,54281.34,55959.23
CBCI TELECOM,2018-2019,214480.64,219238.69
CBCI TELECOM,2019-2020,10658.52,10541.53
CBCI TELECOM,2020-2021,202389.91,193961.47
CBCI TELECOM,2021-2022,19159.15,17724.29
CBCI TELECOM,2022-2023,19494.01,17608.24
CBCL,2022-2023,53169.80,47060.44
CBRE,2021-2022,17988.82,16738.10
CDW CANADA,2017-2018,279305.30,288076.28
CDW CANADA,2018-2019,522578.57,530184.97
CDW CANADA,2019-2020,379943.93,377792.38
CDW CANADA,2020-2021,1514912.17,1438148.06
CDW CANADA,2021-2022,718090.04,671151.35
CDW CANADA,2022-2023,591122.37,528508.88
CERIDIAN,2020-2021,14021.88,13212.48
CERIDIAN,2021-2022,86745.53,80649.55
CERIDIAN,2022-2023,33541.67,29872.30
CGI,2017-2018,3527607.72,3637113.55
CGI,2018-2019,3861296.68,3924975.82
CGI,2019-2020,805132.58,799534.24
CGI,2020-2021,531898.66,506515.23
CGI,2021-2022,682378.74,630682.30
CGI,2022-2023,2153231.12,1926651.36
