d_vendor_name,d_fiscal_year,total
2KEYS,2017-2018,626585.10
2KEYS,2018-2019,608514.28
2KEYS,2019-2020,561040.97
2KEYS,2020-2021,565356.45
2KEYS,2021-2022,17553.36
4083261 CANADA,2020-2021,319469.39
4083261 CANADA,2021-2022,182097.55
4PLAN CONSULTING,2017-2018,415865.81
4PLAN CONSULTING,2018-2019,383203.88
4PLAN CONSULTING,2019-2020,304918.91
4PLAN CONSULTING,2020-2021,255350.39
4PLAN CONSULTING,2021-2022,269372.52
9168516 CANADA,2019-2020,18036.57
9168516 CANADA,2020-2021,18330.52
9168516 CANADA,2021-2022,158652.76
ACCESS 2 NETWORKS,2020-2021,12388.48
ACKLANDS GRAINGER,2019-2020,183427.96
ACKLANDS GRAINGER,2021-2022,25655.04
ADGA GROUP,2017-2018,21458.70
ADGA GROUP,2018-2019,74425.33
ADGA GROUP,2019-2020,109837.39
ADGA GROUP,2020-2021,109537.28
ADOBE,2019-2020,28976.00
ADOBE,2020-2021,39776.00
ADRM TECHNOLOGY CONSULTING,2017-2018,2333.86
ADRM TECHNOLOGY CONSULTING,2018-2019,38418.91
ADRM TECHNOLOGY CONSULTING,2020-2021,169439.97
ADRM TECHNOLOGY CONSULTING,2021-2022,205467.07
ADVANCED BUSINESS INTERIORS,2017-2018,437906.56
ADVANCED BUSINESS INTERIORS,2018-2019,84346.20
ADVANCED BUSINESS INTERIORS,2019-2020,257609.60
ADVANCED BUSINESS INTERIORS,2020-2021,227947.80
ADVANCED BUSINESS INTERIORS,2021-2022,55556.54
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,467951.70
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,13105.74
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,96504.00
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,253096.50
AGRITEAM CANADA,2017-2018,7989268.60
AGRITEAM CANADA,2018-2019,8078360.19
AGRITEAM CANADA,2019-2020,8870296.44
AGRITEAM CANADA,2020-2021,5955813.76
AGRITEAM CANADA,2021-2022,5824154.23
ALINEA INTERNATIONAL,2019-2020,1192670.79
