d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2KEYS,2017-2018,626585.10,645807.64
2KEYS,2018-2019,608514.28,619637.30
2KEYS,2019-2020,561040.97,556538.56
2KEYS,2020-2021,565356.45,538967.55
2KEYS,2021-2022,17553.36,16724.99
4083261 CANADA,2020-2021,319469.39,305333.92
4083261 CANADA,2021-2022,182097.55,172910.51
9168516 CANADA,2019-2020,18036.57,17606.93
9168516 CANADA,2020-2021,18330.52,17627.79
9168516 CANADA,2021-2022,158652.76,151165.69
ACCESS 2 NETWORKS,2020-2021,12388.48,11913.55
ACKLANDS GRAINGER,2019-2020,183427.96,182754.17
ACKLANDS GRAINGER,2021-2022,25655.04,24265.59
ADGA GROUP,2017-2018,21458.70,22050.04
ADGA GROUP,2018-2019,74425.33,75555.21
ADGA GROUP,2019-2020,109837.39,108955.93
ADGA GROUP,2020-2021,109537.28,104430.05
ADOBE,2019-2020,28976.00,28285.77
ADOBE,2020-2021,39776.00,37915.37
ADRM TECHNOLOGY CONSULTING,2017-2018,2333.86,2398.17
ADRM TECHNOLOGY CONSULTING,2018-2019,38418.91,39298.70
ADRM TECHNOLOGY CONSULTING,2020-2021,169439.97,161935.28
ADRM TECHNOLOGY CONSULTING,2021-2022,205467.07,192268.08
ADVANCED BUSINESS INTERIORS,2017-2018,437906.56,450232.56
ADVANCED BUSINESS INTERIORS,2018-2019,84346.20,85516.97
ADVANCED BUSINESS INTERIORS,2019-2020,257609.60,255012.49
ADVANCED BUSINESS INTERIORS,2020-2021,227947.80,217727.88
ADVANCED BUSINESS INTERIORS,2021-2022,55556.54,51439.76
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,467951.70,481321.80
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,13105.74,13400.36
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,96504.00,92369.70
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,253096.50,236471.91
AGRITEAM CANADA,2017-2018,7989268.59,8234265.53
AGRITEAM CANADA,2018-2019,8078360.18,8224550.89
AGRITEAM CANADA,2019-2020,8870296.43,8795032.14
AGRITEAM CANADA,2020-2021,5955813.75,5678199.08
AGRITEAM CANADA,2021-2022,5824154.22,5450016.62
AIR CHARTER SERVICE,2018-2019,25408.33,26056.76
AIR INDIA,2020-2021,4265666.95,4019944.33
ALGONQUIN COLLEGE,2017-2018,11187.00,11541.12
ALINEA INTERNATIONAL,2019-2020,1192670.79,1175145.89
ALINEA INTERNATIONAL,2020-2021,2059931.82,1963944.97
ALINEA INTERNATIONAL,2021-2022,7991452.69,7429869.93
ALLSEATING,2017-2018,80213.90,82429.33
ALLSEATING,2020-2021,321414.38,304842.83
ALLSEATING,2021-2022,192848.62,183747.80
ALTIS HUMAN RESOURCES,2017-2018,1473924.95,1518647.80
ALTIS HUMAN RESOURCES,2018-2019,1618986.17,1649418.01
ALTIS HUMAN RESOURCES,2019-2020,862245.45,855559.37
ALTIS HUMAN RESOURCES,2020-2021,484498.59,462263.29
ALTIS HUMAN RESOURCES,2021-2022,544785.02,511015.64
AMAZON,2020-2021,17472.26,16571.42
AMAZON,2021-2022,25763.53,23682.92
AMS IMAGING,2020-2021,128632.99,122000.90
ANIXTER,2017-2018,59866.80,61623.51
ANIXTER,2018-2019,68239.95,69817.01
ANIXTER,2019-2020,50118.84,49854.93
ANIXTER,2020-2021,101572.81,97292.88
ANIXTER,2021-2022,167595.33,155446.05
AON REED STENHOUSE,2017-2018,287352.98,296194.39
AON REED STENHOUSE,2018-2019,287552.36,292470.44
AON REED STENHOUSE,2019-2020,367513.56,365217.11
AON REED STENHOUSE,2020-2021,341376.25,325997.83
AON REED STENHOUSE,2021-2022,2086.35,1987.89
APPLIED ELECTONICS,2017-2018,1252921.24,1287694.78
APPLIED ELECTONICS,2018-2019,309838.88,316355.81
APPLIED ELECTONICS,2019-2020,11923.76,11639.73
APPLIED ELECTONICS,2020-2021,690594.76,659840.12
