d_vendor_name,d_fiscal_year,total
AGRITEAM CANADA,2017-2018,7989268.604269478
AGRITEAM CANADA,2018-2019,8078360.188963033
AGRITEAM CANADA,2019-2020,8870296.443436319
AGRITEAM CANADA,2020-2021,5955813.762536397
AIR INDIA,2020-2021,4265666.95
ALTIS HUMAN RESOURCES,2017-2018,2023693.64742712
ALTIS HUMAN RESOURCES,2018-2019,1923477.1431483016
ALTIS HUMAN RESOURCES,2019-2020,2301960.12456775
ALTIS HUMAN RESOURCES,2020-2021,2645054.9421919566
AMJ CAMPBELL INTERNATIONAL,2017-2018,440911.1071569272
AMJ CAMPBELL INTERNATIONAL,2018-2019,2201593.657156927
AMJ CAMPBELL INTERNATIONAL,2019-2020,60020.98380827315
AMJ CAMPBELL INTERNATIONAL,2020-2021,62102.2
AV APPLICATION,2017-2018,921004.4957813482
AV APPLICATION,2018-2019,1694466.3249250534
BELL CANADA,2017-2018,5426606.87273842
BELL CANADA,2018-2019,2942752.035154767
BELL CANADA,2019-2020,2211593.5412181467
BELL CANADA,2020-2021,2485102.1230277186
BOLLORE LOGISTICS,2017-2018,2565914.886701031
BOLLORE LOGISTICS,2018-2019,1543958.933298969
BOLLORE LOGISTICS,2019-2020,1351539.486941601
BOLLORE LOGISTICS,2020-2021,842380.3563402003
BOYD MOVING STORAGE,2017-2018,1329429.46
BOYD MOVING STORAGE,2018-2019,3087035.1
BOYD MOVING STORAGE,2019-2020,1391487.953032787
BOYD MOVING STORAGE,2020-2021,1714115.3784836065
C2D SERVICES,2017-2018,1275579.3339364382
C2D SERVICES,2018-2019,1275579.3339364382
C2D SERVICES,2019-2020,1279074.0718376338
C2D SERVICES,2020-2021,1275579.3339364382
CACHE COMPUTER CONSULTING,2017-2018,390183.95888379874
CACHE COMPUTER CONSULTING,2018-2019,430775.19589629397
CACHE COMPUTER CONSULTING,2019-2020,724554.2256080393
CACHE COMPUTER CONSULTING,2020-2021,958855.7710916827
CANADIAN BUREAU FOR INT L EDUCATION,2017-2018,7172789.227433977
CANADIAN BUREAU FOR INT L EDUCATION,2018-2019,7172789.227433977
CANADIAN BUREAU FOR INT L EDUCATION,2019-2020,7192440.704769412
CANADIAN BUREAU FOR INT L EDUCATION,2020-2021,8653601.634086104
CANADIAN BUREAU FOR INTERNATIONAL,2017-2018,8285844.183277963
CANADIAN BUREAU FOR INTERNATIONAL,2018-2019,8285844.183277963
CANADIAN BUREAU FOR INTERNATIONAL,2019-2020,4154272.5631229235
CANADIAN COMMERCIAL,2017-2018,698488
CANADIAN COMMERCIAL,2020-2021,3908000.0000000005
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,6343724.815157163
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,8679988.37575155
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,6816692.746884368
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,7683010.306112885
CDW CANADA,2017-2018,275693
CDW CANADA,2018-2019,452808.9764130435
CDW CANADA,2019-2020,379943.93272237084
CDW CANADA,2020-2021,1514912.1737607606
CGI,2017-2018,3527607.718439315
CGI,2018-2019,3861296.6754514263
CGI,2019-2020,805132.5756100423
CGI,2020-2021,531898.6615436985
CHUM USI CECI,2017-2018,1653839.2276069517
CHUM USI CECI,2018-2019,1653839.2276069517
COFOMO,2017-2018,823533.6787072243
COFOMO,2018-2019,823533.6787072243
COFOMO,2019-2020,1682455.8916837836
COFOMO,2020-2021,2193807.3160048495
CONSORTIUM OF CARE CANADA,2017-2018,989857.2827632164
CONSORTIUM OF CARE CANADA,2018-2019,989857.2827632164
CONSORTIUM OF CARE CANADA,2019-2020,992569.2205242115
CONSORTIUM OF CARE CANADA,2020-2021,989857.2827632164
CONSORTIUM SOCODEVI CECI,2017-2018,2470599.9101610216
CONSORTIUM TRANSTEC ET SERVICE,2017-2018,2317791.211611503
CONSORTIUM TRANSTEC ET SERVICE,2018-2019,2635494.6798697775
CONSORTIUM TRANSTEC ET SERVICE,2019-2020,2642715.2132392838
CONSORTIUM TRANSTEC ET SERVICE,2020-2021,2635494.6798697775
CONSORTIUM WORLD UNIVERSITY,2017-2018,2859178.357972545
CONSORTIUM WORLD UNIVERSITY,2018-2019,2859178.357972545
CONSORTIUM WORLD UNIVERSITY,2019-2020,2867011.7233368536
CONSORTIUM WORLD UNIVERSITY,2020-2021,2859178.357972545
CORADIX TECHNOLOGY CONSULTING,2017-2018,1885365.687065121
CORADIX TECHNOLOGY CONSULTING,2018-2019,2499642.2099140575
CORADIX TECHNOLOGY CONSULTING,2019-2020,2821406.266778723
CORADIX TECHNOLOGY CONSULTING,2020-2021,5771367.5287968805
CORRECTIONAL SERVICES OF CANADA,2017-2018,84253
CORRECTIONAL SERVICES OF CANADA,2018-2019,481181.2151898734
CORRECTIONAL SERVICES OF CANADA,2019-2020,336989.9348101266
CORRECTIONAL SERVICES OF CANADA,2020-2021,1813001.7000000002
CORSORTIUM TRANSTEC,2017-2018,1508826.608985025
CORSORTIUM TRANSTEC,2018-2019,1610297.4043261232
CORSORTIUM TRANSTEC,2019-2020,1614709.1780366057
CORSORTIUM TRANSTEC,2020-2021,1610297.4043261232
COSSETTE COMMUNICATIONS,2017-2018,221930
COSSETTE COMMUNICATIONS,2018-2019,81057.33183178534
COSSETTE COMMUNICATIONS,2019-2020,1695990.5881682148
COSSETTE COMMUNICATIONS,2020-2021,2906189.308363636
COWATERSOGEMA,2017-2018,9696562.019274443
COWATERSOGEMA,2018-2019,12724741.206605524
COWATERSOGEMA,2019-2020,14864594.782275459
COWATERSOGEMA,2020-2021,15344861.457455251
CROWN RELOCATIONS,2017-2018,397726.66000000003
CROWN RELOCATIONS,2018-2019,2130000
D ARCY MOVING STORAGE,2017-2018,426000
D ARCY MOVING STORAGE,2018-2019,2130501.01
DELOITTE AND TOUCHE,2017-2018,2327813.529281734
DELOITTE AND TOUCHE,2018-2019,1912184.8530261337
DELOITTE AND TOUCHE,2019-2020,3474676.2508274443
DELOITTE AND TOUCHE,2020-2021,2852525.5744791008
DEMENAGEMENT OUTAOUAIS,2017-2018,1015753.8400000001
DEMENAGEMENT OUTAOUAIS,2018-2019,2149750
DHL EXPRESS CANADA,2017-2018,10744.565217391304
DHL EXPRESS CANADA,2018-2019,29755.434782608696
DHL EXPRESS CANADA,2019-2020,216500
DHL EXPRESS CANADA,2020-2021,5067790.976923077
DOME PRODUCTIONS,2017-2018,681014.8643571428
DOME PRODUCTIONS,2018-2019,2208139.105642857
DONNA CONA,2018-2019,117259.50781992747
DONNA CONA,2019-2020,1491953.2980846756
DONNA CONA,2020-2021,3066234.943041545
DYNABOOK CANADA,2020-2021,4952366.260000001
ELLISDON,2019-2020,3710118.646224962
ELLISDON,2020-2021,6670902.984591681
EMCON EMANATION CONTROL,2017-2018,59517.1
EMCON EMANATION CONTROL,2018-2019,3830395.169164087
EMCON EMANATION CONTROL,2019-2020,512353.5408359134
EMTEC INFRASTRUCTURE SERVCIES,2017-2018,334073.5666971638
EMTEC INFRASTRUCTURE SERVCIES,2018-2019,618346.9769481526
EMTEC INFRASTRUCTURE SERVCIES,2019-2020,860393.1696334381
EMTEC INFRASTRUCTURE SERVCIES,2020-2021,909199.2517838469
ERNST YOUNG,2017-2018,1167618.8370151704
ERNST YOUNG,2018-2019,674553.660520556
ERNST YOUNG,2019-2020,1376081.2519287695
ERNST YOUNG,2020-2021,1164387.7082265553
ETHIOPIAN AIRLINES GROUP,2019-2020,2373500
ETHIOPIAN AIRLINES GROUP,2020-2021,2791017.9
EXCEL HUMAN RESOURCES,2017-2018,6173106.978616929
EXCEL HUMAN RESOURCES,2018-2019,5538951.421497339
EXCEL HUMAN RESOURCES,2019-2020,5431973.967870334
EXCEL HUMAN RESOURCES,2020-2021,6000777.483929947
EXTRON ELECTRONICS RGB SYSTEMS,2017-2018,460298.55000000005
EXTRON ELECTRONICS RGB SYSTEMS,2018-2019,469609.52999999997
EXTRON ELECTRONICS RGB SYSTEMS,2019-2020,528922.7833516519
EXTRON ELECTRONICS RGB SYSTEMS,2020-2021,2620425.7810927927
FRANNAN INTERNATIONAL,2017-2018,4544029.468728262
FRANNAN INTERNATIONAL,2018-2019,6681153.612398644
FRANNAN INTERNATIONAL,2019-2020,6699458.142843572
FRANNAN INTERNATIONAL,2020-2021,6681153.612398644
G4S SECURITY SERVICES,2017-2018,5701903.6682905555
G4S SECURITY SERVICES,2018-2019,6666052.836857682
G4S SECURITY SERVICES,2019-2020,4495442.967988223
G4S SECURITY SERVICES,2020-2021,52340.2454174448
GARTNER,2017-2018,1557181.1546133643
GARTNER,2018-2019,2468630.1427844106
GARTNER,2019-2020,793199.7478549118
GARTNER,2020-2021,5797089.38147567
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2017-2018,1479901.4741652983
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2018-2019,1479901.4741652983
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2019-2020,1483955.9987520524
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2020-2021,1479901.4741652983
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,8433827.221847633
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,9141183.984528104
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,10510839.364554994
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,10155636.364976445
GROUPE DE SECURITE GARDA,2017-2018,1382998.4863234365
GROUPE DE SECURITE GARDA,2018-2019,1817025.6863234367
GROUPE DE SECURITE GARDA,2019-2020,462262.50775742263
HONEYWELL,2017-2018,3396903.9125
HONEYWELL,2018-2019,3710572.3309615385
HONEYWELL,2019-2020,3640193.855564566
HONEYWELL,2020-2021,3640822.3883955525
HUBSPOKE,2017-2018,356159.3415486308
HUBSPOKE,2018-2019,356159.3415486308
HUBSPOKE,2019-2020,875152.0945971492
HUBSPOKE,2020-2021,932998.5931055855
IBISKA TELECOM,2017-2018,546470.9253495155
IBISKA TELECOM,2018-2019,1264066.0881086371
IBISKA TELECOM,2019-2020,370150.7719397898
IBISKA TELECOM,2020-2021,708607.1239558468
IBM CANADA,2017-2018,638618.6711178981
IBM CANADA,2018-2019,1144114.0647937555
IBM CANADA,2019-2020,1051911.5659439492
IBM CANADA,2020-2021,550881.5950771606
IDN,2017-2018,747929.2226913265
IDN,2018-2019,605758.4553488372
IDN,2019-2020,650003.9546511627
IDN,2020-2021,559657.6276785714
