d_vendor_name,overall_total
COWATERSOGEMA,52630759.465610676
GRAYBRIDGE INTERNATIONAL CONSULTING,42788508.663738616
JANKEL TACTICAL SYSTEMS,34172314.61
CANADIAN CORPS OF COMMISSIONAIRES,31910217.40081719
AGRITEAM CANADA,30381613.874670457
CANADIAN BUREAU FOR INT L EDUCATION,30191620.793723468
EXCEL HUMAN RESOURCES,24629603.149666447
FRANNAN INTERNATIONAL,24605794.836369123
ELLISDON,23983797.199275795
CANADIAN BUREAU FOR INTERNATIONAL,20725960.92967885
ONX ENTERPRISE SOLUTIONS,20266933.728623852
G4S SECURITY SERVICES,18437273.23408334
WORLD UNIVERSITY SERVICE OF CANADA,16876385.42071751
THE AIM GROUP,15738916.537182815
CORADIX TECHNOLOGY CONSULTING,15629272.534588505
HONEYWELL,14388492.487421658
TIREE,13488221.412132708
BELL CANADA,13066054.572139053
DELOITTE AND TOUCHE,12574091.304820228
CONSORTIUM WORLD UNIVERSITY,11444546.797254488
VERITAAQ TECHNOLOGY HOUSE,11128027.901618788
PRICEWATERHOUSE COOPERS,11051857.141051611
MICROSOFT CANADA,10669266.793617867
GARTNER,10616100.426728357
CONSORTIUM TRANSTEC ET SERVICE,10231495.784590341
MAPLESOFT CONSULTING,10044093.568140399
ALTIS HUMAN RESOURCES,9407337.93079324
PMB ELECTRICAL SERVICES,9395518.808776695
CGI,8855869.547159132
SI SYSTEMS,8762862.033207843
BOYD MOVING STORAGE,7522067.891516394
TERLIN CONSTRUCTION,7381566.538701297
CORSORTIUM TRANSTEC,6344130.595673877
BOLLORE LOGISTICS,6270759.184637734
EMCON EMANATION CONTROL,6153569.91
QATAR AIRWAYS,6152461.5
COFOMO,6004889.463240314
WORLD UNIVERSITY SERVICES CANADA,5997137.64634073
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,5923660.421247947
PANALPINA,5807215.42
DHL EXPRESS CANADA,5324790.976923077
PRINTERS PLUS,5310592.533923706
NEWFOUND RECRUITING,5276537.454870466
DONNA CONA,5265776.998946148
ETHIOPIAN AIRLINES GROUP,5164517.9
TOSHIBA CLIENT SOLUTIONS CANADA,5122378.43
C2D SERVICES,5105812.073646949
SAVM,5008313.451137481
DYNABOOK CANADA,4952366.260000001
TEKSYSTEMS CANADA,4910797.612761784
COSSETTE COMMUNICATIONS,4905167.228363636
KINGALARM SYSTEMS,4890341.839831339
FACTIVA,4772174.454336526
MESSA COMPUTING,4771776.519616062
"NATIONAL ARTS CENTRE",4737822.704479737
INTERACTIVE AUDIO VISUAL,4659013.56
RAYMOND CHABOT GRANT THORNTON,4654548.327525205
CANADIAN COMMERCIAL,4606488
MOMENTUM DECISIVE SOLUTIONS,4545820
TOTEM OFFISOURCE,4471753.81
ERNST YOUNG,4382641.457691051
J L RICHARDS ASSOCIATES,4263111.733309077
TOYOTA GIBRALTAR STOCKHOLDINGS,4190631.933587535
EXTRON ELECTRONICS RGB SYSTEMS,4079256.6444444447
TRANSTEC,4071173.629791895
AIR INDIA,4039679.76
PROMAXIS,3963764.441996997
CONSORTIUM OF CARE CANADA,3962141.068813861
PROCOM CONSULTANTS,3704374.188977403
GROUPE DE SECURITE GARDA,3662286.6804042957
2KEYS,3579636.7999088545
AVJET HOLDING,3567921.1799999997
SEASONS CULINARY SERVICES,3466405.095091241
NORTHERN MICRO,3448017.33
IBM CANADA,3385525.8969327635
IBISKA TELECOM,3383664.7261254936
TRIGON ASSOCIATES,3377634.923664122
TEKNION,3364642.8753975364
MISHKUMI TECHNOLOGIES,3325425.56
OTTAWA BUSINESS INTERIORS OBI,3310314.37
CHUM USI CECI,3307678.4552139034
RANDSTAD,3217497.9357156917
IT NET CONSULTANTS,3207891.571922529
DEMENAGEMENT OUTAOUAIS,3165503.84
ORACLE CANADA,3114281.5900000003
SALASAN CONSULTING,3103526.57525125
MINDWIRE SYSTEMS,3103331.556697865
JUMPING ELEPHANTS,3065396.1999999997
UNITRUST PROTECTION SERVICES,3062280.9957664236
CACHE COMPUTER CONSULTING,2995602.591654743
DOME PRODUCTIONS,2889153.9699999997
PAN AMERICAN DEVELOPMENT FOUNDATION,2882909.695908347
EMTEC INFRASTRUCTURE SERVCIES,2855996.283330825
AMJ CAMPBELL INTERNATIONAL,2764627.9481221274
CORRECTIONAL SERVICES OF CANADA,2715425.85
PHILIPPINE AIRLINES,2646220
AV APPLICATION,2615470.8207064015
CDW CANADA,2606400.1728961747
IDN,2563349.260369898
D ARCY MOVING STORAGE,2556501.01
