d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,2040719.40,2094546.96
10_office_management,2018-2019,2769110.61,2813871.19
10_office_management,2019-2020,1679272.80,1672395.82
10_office_management,2020-2021,20785.81,19621.39
2_professional_services,2017-2018,38083.26,38980.96
3_information_technology,2017-2018,816437.57,838488.98
3_information_technology,2018-2019,1919282.17,1949357.11
3_information_technology,2019-2020,892813.87,890836.80
3_information_technology,2020-2021,6288.22,5943.16
9_human_capital,2017-2018,18502.09,18987.74
