d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,273063.92,281094.09
10_office_management,2018-2019,2769110.61,2825033.66
10_office_management,2019-2020,1390130.20,1385871.42
2_professional_services,2017-2018,38083.26,39170.86
3_information_technology,2017-2018,816437.57,842573.73
3_information_technology,2018-2019,1919282.17,1956728.94
3_information_technology,2019-2020,1181956.47,1177838.29
3_information_technology,2020-2021,27074.03,25583.21
3_information_technology,2022-2023,174955.64,156551.04
5_transportation_and_logistics,2017-2018,5185.54,5345.83
9_human_capital,2017-2018,18502.09,19080.24
