d_vendor_name,overall_total
VANCOUVER SHIPYARDS,1216731458.30
MACK TRUCKS,618055360.70
FEDERAL FLEET SERVICES,581316560.04
SEASPAN VICTORIA SHIPYARDS,573469444.03
SIKORSKY AIRCRAFT,548453957.59
CASCADE AEROSPACE,446374481.34
TOP ACES,370961426.88
CHANTIER DAVIE CANADA,311823275.86
BELL TEXTRON,208620962.57
SAP,181185343.03
UNITED STATES DEPARTMENT OF THE NAVY,173286038.77
IRVING OIL,147915355.38
WORLD FUEL SERVICES,144690495.60
AEG FUELS,80945627.88
SAAB,78768066.18
PURELOGIC,75602479.13
BABCOCK INTERNATIONAL GROUP,69455472.41
DADS,67609145.69
UNITED STATES DEPARTMENT OF THE AIR FORCE,64002929.19
PARKLAND REFINING,62506291.03
DECISIVE GROUP,59982644.22
THE BOEING COMPANY,58622590.81
STONEWORKS TECHNOLOGIES,54388957.87
VMWARE,51953392.40
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",50663262.89
MACDONALD DETTWILER AND ASSOCIATES,49782007.02
INDUSTRIES OCEAN,46908462.64
MOMENTUM SOLUTIONS,46429641.24
FFG,40376382.49
ITEX,40157029.80
ORACLE CANADA,35382807.39
EXXONMOBIL,32717891.00
ZODIAC HURRICANE TECHNOLOGIES,30337986.89
TITAN AEX,30327889.04
GENERAL MOTORS,27982529.00
STERLING FUELS,27290092.81
LEONARDO,25935710.99
HARNOIS ENERGIES,24502557.09
TELECOM COMPUTER SERVICES,23709221.80
WARTSILA,23084518.62
APRON FUEL SERVICES,21741230.66
HARRIS TRANSPORT,21065958.19
PURESPIRIT SOLUTIONS,20834699.13
INTER OUTAOUAIS,20379787.79
KRAUSS MAFFEI WEGMANN,20066535.27
RAYTHEON,18793898.25
ELBIT SYSTEMS,18687834.52
ALLIANT TECHSYSTEMS OPERATIONS,18671192.07
AERO FEU,18426015.66
LAURENTIAN TECHNOLOGIES,18305810.64
HAWBOLDT INDUSTRIES,16711693.57
THE HALIFAX COMPUTER CONSULTING GROUP,16368598.10
ULTRA ELECTRONICS,15859175.69
MACKINNON AND OLDING,15724384.01
UNITED STATES DEPARTMENT OF THE ARMY,15151873.08
FCA CANADA,14607218.45
RENK,14192846.29
EMCON SERVICES,13786452.92
AQUA LUNG CANADA,13751388.76
MICHAEL WAGER CONSULTING,13593489.12
UNISOURCE,13155127.06
MERCEDES BENZ CANADA,12428288.32
MACEWEN PETROLEUM,12034821.31
ECLIPSYS SOLUTIONS,11895947.57
TACS,11801440.48
TORONTO INDUSTRIES,11368805.96
DYNABOOK CANADA,11317614.61
AVJET HOLDING,11256117.85
FN HERSTAL,11180175.51
TELESAT,11178345.66
UVAIR,11156071.79
LES HUILES DESROCHES,11032560.54
AEREX AVIONICS,10598118.71
TEAM CERTAS,10589617.10
DAIMLER,10294070.89
SUNCOR ENERGY,10010110.65
MOTOR COACH INDUSTRIES,9836722.08
UQSUQ,9824621.54
TULMAR SAFETY SYSTEMS,9719882.80
BAE SYSTEMS,9486269.18
HIGHLANDS FUEL DELIVERY,9450486.62
FORT GARRY FIRE TRUCK,9280451.14
VALCOM CONSULTING,9261989.31
"NAVAMAR",9136427.90
PETROVALUE PRODUCTS,8752626.38
PRIMEX PROJECT MANAGEMENT,8388295.31
CASP AEROSPACE,8103939.96
ZYCOM,8060599.83
TECHNO FEU,7951784.42
R J MACISAAC CONSTRUCTION,7698564.45
NORTRAX CANADA,7695498.73
JHT DEFENSE,7656091.90
BMT FLEET TECHNOLOGY,7598348.97
UNIVERSAL WEATHER AND AVIATION,7564358.74
NOKIA CANADA,7448696.52
WEATHERHAVEN CANADA,7341074.81
2KEYS,7098879.80
LOCATION DE MOTONEIGES HAUTE MATAWINIE,7085720.26
METALCRAFT MARINE,6787973.55
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,6745777.95
MARINE RECYCLING,6698750.00
LIFTKING MANUFACTURING,6506916.91
DWP SOLUTIONS,6350023.84
F M INSTALLATIONS,6303759.55
MARITIME FUELS,6225087.88
TAI,6141678.80
MWCO,6042909.69
DEFENSE INFORMATION SYSTEMS AGENCY,5970979.44
GARTNER,5960111.61
CHANNEL MANAGEMENT INTERNATIONAL,5957468.11
LIEBHERR CANADA,5915434.96
SONOBUOY TECH SYSTEMS,5768953.74
DAVTAIR INDUSTRIES,5745786.26
INTERNATIONAL CUSTOM PRODUCTS ICP,5731360.00
FRANCIS CANADA TRUCK CENTRE,5728967.90
ACT,5617282.30
MANITEX LIFTKING,5552975.54
HITRAC,5460172.26
CARLETON LIFE SUPPORT SYSTEMS,5333184.65
PEPCO,5259124.18
AIR TINDI,5219019.51
TRANSWEST AIR,5170435.32
CRYPTOMILL TECHNOLOGIES,4968237.10
WOODWARD S OIL,4841702.23
PERSISTENT SYSTEMS,4833688.29
MLS OVERSEAS,4449824.55
CHEVRON,4438844.20
HUMAN LOGISTICS,4348323.56
TELEPHONICS,4246024.09
INTEGRA NETWORKS,4228092.14
RUSH TRUCK CENTRES OF CANADA,4121845.71
ROHDE SCHWARZ CANADA,3936984.66
PETRO AIR SERVICES,3893208.09
MOBILITY LAB,3877068.00
KF AEROSPACE,3876746.68
ROCKWELL COLLINS CANADA,3865201.69
KUBOTA CANADA,3845811.46
TESTFORCE SYSTEMS,3842899.17
ANIXTER CANADA,3763214.17
HEWLETT PACKARD,3726317.00
ASC GERMANY,3620552.76
LARRY PENNER ENTERPRISES,3589647.45
BRANDT TRACTOR,3580567.07
SCALAR DECISIONS,3548994.20
WESTBURY NATIONAL SHOW SYSTEMS,3524367.53
THE MATHWORKS,3457472.88
GENERAL ELECTRIC CANADA,3377214.84
