d_vendor_name,overall_total
GENERAL DYNAMICS,2613646963.47
VANCOUVER SHIPYARDS,1216731458.30
IRVING SHIPBUILDING,765840797.57
MACK TRUCKS,618055360.70
FEDERAL FLEET SERVICES,581316560.04
THALES,575149293.10
SEASPAN VICTORIA SHIPYARDS,573469444.03
SIKORSKY AIRCRAFT,548453957.59
LOCKHEED MARTIN,481355054.61
CAE,453157673.79
CASCADE AEROSPACE,446374481.34
TOP ACES,370961426.88
L3HARRIS,361973586.47
CHANTIER DAVIE CANADA,311823275.86
BELL TEXTRON,208620962.57
SAP,181185343.03
IBM CANADA,180136860.69
RHEINMETALL,173716387.15
UNITED STATES DEPARTMENT OF THE NAVY,173286038.77
SHELL CANADA PRODUCTS,147982130.11
WORLD FUEL SERVICES,147929355.71
IRVING OIL,147915355.38
IMPERIAL OIL,142674076.88
NORTHERN MICRO,126105626.54
NISHA TECHONOLOGIES,89119852.58
COLT CANADA,82448505.79
AEG FUELS,81280731.84
SAAB,78768066.18
PURELOGIC,75602479.13
BABCOCK INTERNATIONAL GROUP,69455472.41
DADS,67609145.69
UNITED STATES DEPARTMENT OF THE AIR FORCE,64002929.19
FORD MOTOR COMPANY,63070033.61
PARKLAND REFINING,62506291.03
DECISIVE GROUP,59982644.22
SCA SHIPPING CONSULTANTS ASSOCIATED,59943103.44
THE BOEING COMPANY,58622590.81
STONEWORKS TECHNOLOGIES,54388957.87
VMWARE,51953392.40
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",50663262.89
MACDONALD DETTWILER AND ASSOCIATES,49782007.02
INDUSTRIES OCEAN,46908462.64
MOMENTUM SOLUTIONS,46429641.24
MOTOROLA SOLUTIONS CANADA,46213360.29
FFG,40376382.49
SIMEX DEFENCE,40202223.59
ITEX,40157029.80
IPSS,39280465.73
SOUCY INTERNATIONAL,35997444.39
ORACLE CANADA,35382807.39
BOMBARDIER,34702448.26
TOROMONT,34579560.46
MODIS CANADA,34180383.34
HYPERTEC,34022411.60
MICROSOFT CANADA,33605584.33
EXXONMOBIL,32717891.00
ZODIAC HURRICANE TECHNOLOGIES,30337986.89
TITAN AEX,30327889.04
BELL CANADA,29874537.97
