d_vendor_name,overall_total
VANCOUVER SHIPYARDS,1216731458.30
IRVING SHIPBUILDING,762828678.47
MACK TRUCKS,618055360.70
FEDERAL FLEET SERVICES,581316560.04
SEASPAN VICTORIA SHIPYARDS,573222529.69
THALES,572114552.23
SIKORSKY AIRCRAFT,548453957.59
LOCKHEED MARTIN,478910746.37
CAE,471000713.44
CASCADE AEROSPACE,437328136.93
TOP ACES,370663411.68
L3HARRIS,348302622.35
CHANTIER DAVIE CANADA,311823275.86
IBM CANADA,179592614.59
SAP,178844618.34
UNITED STATES DEPARTMENT OF THE NAVY,161735952.29
RHEINMETALL,153301478.15
SHELL CANADA PRODUCTS,147982130.11
IRVING OIL,147915355.38
WORLD FUEL SERVICES,144690495.60
IMPERIAL OIL,142528674.16
NISHA TECHONOLOGIES,87780756.90
COLT CANADA,82448505.79
SAAB,78692435.31
PURELOGIC,75277640.78
BABCOCK INTERNATIONAL GROUP,68585253.83
DADS,67609145.69
FORD MOTOR COMPANY,63070033.61
PARKLAND REFINING,62506291.03
SCA SHIPPING CONSULTANTS ASSOCIATED,59943103.44
THE BOEING COMPANY,58622590.81
STONEWORKS TECHNOLOGIES,54306536.68
DECISIVE TECHNOLOGIES,52023068.25
VMWARE,51953392.40
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",50663262.89
MACDONALD DETTWILER AND ASSOCIATES,49272625.72
AEG FUELS,48972332.90
UNITED STATES DEPARTMENT OF THE AIR FORCE,48517041.30
INDUSTRIES OCEAN,46908462.64
MOMENTUM SOLUTIONS,46429641.24
MOTOROLA SOLUTIONS CANADA,46213360.29
SIMEX DEFENCE,41458273.84
IPSS,38937649.30
FFG,38936488.65
ITEX,38648653.07
SOUCY INTERNATIONAL,35997444.39
ORACLE CANADA,35382807.39
BOMBARDIER,34702448.26
TOROMONT,34579560.46
MODIS CANADA,33728689.42
MICROSOFT CANADA,33605584.33
EXXONMOBIL,32717891.00
ZODIAC HURRICANE TECHNOLOGIES,30337986.89
TITAN AEX,30327889.04
BELL CANADA,29821894.85
HYPERTEC,28178353.82
IBISKA TELECOM,27991307.66
GENERAL MOTORS,27982529.00
STERLING FUELS,27200795.72
AEG,26802931.16
WAJAX,25556679.08
GUNTER LANGKOPF MASCHINENBAU,25238007.90
ADGA GROUP,23699190.88
CDW CANADA,23320293.16
WARTSILA,23084518.62
COMPUCOM CANADA,21889807.19
PRICEWATERHOUSE COOPERS,21698348.06
APRON FUEL SERVICES,21599938.96
TELECOM COMPUTER SERVICES,21249204.14
HARRIS TRANSPORT,21065958.19
JOWA FAHRZEUGTEILE VERTRIEBS,20983778.38
PURESPIRIT SOLUTIONS,20834699.13
INTER OUTAOUAIS,20379787.79
DEW ENGINEERING,19455702.32
ALLIANT TECHSYSTEMS OPERATIONS,18671192.07
RAYTHEON,18463059.36
AERO FEU,18426015.66
ESRI,18385681.20
KRAUSS MAFFEI WEGMANN,18090131.80
LAURENTIAN TECHNOLOGIES,17902255.10
CORADIX TECHNOLOGY CONSULTING,17498175.29
SI SYSTEMS,16801724.20
HAWBOLDT INDUSTRIES,16711693.57
HARNOIS ENERGIES,16596102.71
KONGSBERG,16489930.42
THE HALIFAX COMPUTER CONSULTING GROUP,16368598.10
ULTRA ELECTRONICS,15859175.69
MACKINNON AND OLDING,15724384.01
FCA CANADA,14607218.45
RENK AKTIENGECELLSCHAFT,14532891.37
EMCON SERVICES,13786452.92
AQUA LUNG CANADA,13751388.76
MICHAEL WAGER CONSULTING,13593489.12
UNISOURCE,13303484.15
UNITED STATES DEPARTMENT OF THE ARMY,13081815.86
MERCEDES BENZ CANADA,12428288.32
TPG TECHNOLOGY CONSULTANTS,11940300.00
TACS,11801440.48
ECLIPSYS SOLUTIONS,11563591.65
TORONTO INDUSTRIES,11368805.96
DYNABOOK CANADA,11317614.61
MACEWEN PETROLEUM,11284831.70
AVJET HOLDING,11256117.85
FN HERSTAL,11180175.51
TELESAT,11178345.66
UVAIR,11156071.79
LES HUILES DESROCHES,11032560.54
PACIFIC SAFETY PRODUCTS,10630631.80
TEAM CERTAS,10589617.10
DAIMLER,10294070.89
SUNCOR ENERGY,10010110.65
BLUEWAVE ENERGY,9837950.35
MOTOR COACH INDUSTRIES,9836722.08
UQSUQ,9824621.54
TULMAR SAFETY SYSTEMS,9719882.80
HIGHLANDS FUEL DELIVERY,9450486.62
FORT GARRY FIRE TRUCK,9280451.14
VALCOM CONSULTING,9261989.31
"NAVAMAR",9136427.90
ADVANCED CHIPPEWA TECHNOLOGIES,8924538.78
PETROVALUE PRODUCTS,8752472.41
DELL COMPUTER,8712384.54
AEREX AVIONICS,8701317.69
TOSHIBA CANADA,8213566.88
BAE SYSTEMS,8173209.54
TOYOTA CANADA,8154084.85
CASP AEROSPACE,8103939.96
PRIMEX PROJECT MANAGEMENT,8069458.42
TECHNO FEU,7951784.42
BMT FLEET TECHNOLOGY,7894580.90
DRS TECHNOLOGIES CANADA,7755505.89
R J MACISAAC CONSTRUCTION,7698564.45
NORTRAX CANADA,7695498.73
JHT DEFENSE,7685025.92
MEGGITT,7570798.29
UNIVERSAL WEATHER AND AVIATION,7564358.74
NOKIA CANADA,7448696.52
DRS ICAS,7424773.61
HARNOIS,7373846.73
WEATHERHAVEN CANADA,7341074.81
DECISIVE GROUP,7300397.30
CALIAN,7229483.75
2KEYS,7098879.80
LOCATION DE MOTONEIGES HAUTE MATAWINIE,7085720.26
TERAMACH TECHNOLOGIES,6939452.22
METALCRAFT MARINE,6787973.55
ZYCOM,6768540.82
MARINE RECYCLING,6698750.00
LIFTKING MANUFACTURING,6506916.91
DWP SOLUTIONS,6350023.84
F M INSTALLATIONS,6303759.55
MARITIME FUELS,6214544.97
TAI,6141678.80
MWCO,6042909.69
PEERLESS GARMENTS,6015552.45
DEFENSE INFORMATION SYSTEMS AGENCY DISA,5970979.44
GARTNER,5960111.61
CHANNEL MANAGEMENT INTERNATIONAL,5957468.11
LIEBHERR CANADA,5915434.96
SIERRA SYSTEMS GROUP,5817267.41
SONOBUOY TECH SYSTEMS,5768953.74
DAVTAIR INDUSTRIES,5745786.26
INTERNATIONAL CUSTOM PRODUCTS ICP,5731360.00
