d_vendor_name,overall_total
VANCOUVER SHIPYARDS,831028190.55
MACK TRUCKS,598557085.41
IRVING SHIPBUILDING,577623021.84
LOCKHEED MARTIN,470497226.53
THALES,461799177.72
FEDERAL FLEET SERVICES,448951903.51
SIKORSKY AIRCRAFT,438823237.7
SEASPAN VICTORIA SHIPYARDS,419372187.79
CAE,393641194.88
CASCADE AEROSPACE,349910409.67
TOP ACES,315163321.87
L3HARRIS,304434564.03
CHANTIER DAVIE CANADA,196974137.93
IBM CANADA,170583146.35
SHELL CANADA PRODUCTS,139307444.22
WORLD FUEL SERVICES,138981542.19
RHEINMETALL,127156856.89
UNITED STATES DEPARTMENT OF THE NAVY,126898382.78
IRVING OIL,112184727.32
IMPERIAL OIL,97477810.34
NISHA TECHONOLOGIES,85398189.46
COLT CANADA,75408069.53
SAAB,71922253
BABCOCK INTERNATIONAL GROUP,68585253.83
DADS,67609145.69
THE BOEING COMPANY,58622590.81
PARKLAND REFINING,57393601.07
SCA SHIPPING CONSULTANTS ASSOCIATED,54950492.33
FORD MOTOR COMPANY,51794498.38
DECISIVE TECHNOLOGIES,51034952.09
PURELOGIC,46672564.28
MOMENTUM SOLUTIONS,45070486.31
MOTOROLA SOLUTIONS CANADA,42795061.11
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",40536159.41
UNITED STATES DEPARTMENT OF THE AIR FORCE,40248457.48
MACDONALD DETTWILER AND ASSOCIATES,37197524.56
SOUCY INTERNATIONAL,35997444.39
FFG,35267269.94
STONEWORKS TECHNOLOGIES,34968258.08
SIMEX DEFENCE,34751516.98
VMWARE,32498091.12
ITEX,31721978.94
INDUSTRIES OCEAN,30951716.26
TOROMONT,27747986.17
STERLING FUELS,27200795.72
ORACLE CANADA,26008734.39
SAP,25389039.8
WAJAX,24920386.74
MODIS CANADA,24573389.09
EXXONMOBIL,23800784.36
TITAN AEX,23703814.38
HYPERTEC,22015574.6
BOMBARDIER,21576855.18
BELL CANADA,21130542.74
CDW CANADA,20881214.74
PRICEWATERHOUSE COOPERS,20703369.97
GUNTER LANGKOPF MASCHINENBAU,20349794.51
ADGA GROUP,20146218.58
GENERAL MOTORS,20072703.69
HARRIS TRANSPORT,19695855.19
WARTSILA,19308902.67
JOWA FAHRZEUGTEILE VERTRIEBS,19268111.18
MICROSOFT CANADA,18991195.24
INTER OUTAOUAIS,18957417.68
PURESPIRIT SOLUTIONS,18768856.85
APRON FUEL SERVICES,18596277.68
AERO FEU,18426015.66
AEG FUELS,18207178.9
ALLIANT TECHSYSTEMS OPERATIONS,18003693.68
IBISKA TELECOM,17186334.96
DEW ENGINEERING,16636772.2
KRAUSS MAFFEI WEGMANN,16510742.01
AEG,15902397.36
ULTRA ELECTRONICS,15859175.69
KONGSBERG,15523059.5
TELECOM COMPUTER SERVICES,15358679.99
ZODIAC HURRICANE TECHNOLOGIES,14971427.41
CORADIX TECHNOLOGY CONSULTING,14722823.79
IPSS,14698665.04
ESRI,14509854.84
SI SYSTEMS,14399547.99
LAURENTIAN TECHNOLOGIES,14369872.62
COMPUCOM CANADA,14228188.65
MACKINNON AND OLDING,13603613.1
AQUA LUNG CANADA,13488218.46
FCA CANADA,13286232.96
THE HALIFAX COMPUTER CONSULTING GROUP,12341198.74
UNISOURCE,12193215.13
RENK AKTIENGECELLSCHAFT,11958613.01
RAYTHEON,11931766.12
TPG TECHNOLOGY CONSULTANTS,11852716.24
TACS,11801440.48
TORONTO INDUSTRIES,11368805.96
FN HERSTAL,11180175.51
UVAIR,11156071.79
HAWBOLDT INDUSTRIES,11130935.88
ECLIPSYS SOLUTIONS,10924318.63
UNITED STATES DEPARTMENT OF THE ARMY,10493767.17
EMCON SERVICES,10346184.29
DAIMLER,10294070.89
TELESAT,10184258.21
PACIFIC SAFETY PRODUCTS,10014577.81
AVJET HOLDING,9711968.63
SUNCOR ENERGY,9706299.97
BLUEWAVE ENERGY,9598137.32
MICHAEL WAGER CONSULTING,9579591.52
FORT GARRY FIRE TRUCK,9280451.14
MACEWEN PETROLEUM,9277880.68
LES HUILES DESROCHES,9028174.91
AEREX AVIONICS,8701317.69
UQSUQ,8618151.18
TOSHIBA CANADA,8213566.88
VALCOM CONSULTING,8015683.03
TECHNO FEU,7901939.96
BMT FLEET TECHNOLOGY,7894580.9
DRS TECHNOLOGIES CANADA,7755505.89
R J MACISAAC CONSTRUCTION,7698564.45
NORTRAX CANADA,7695498.73
BAE SYSTEMS,7671568.84
TULMAR SAFETY SYSTEMS,7647227.49
MEGGITT,7570798.29
UNIVERSAL WEATHER AND AVIATION,7564358.74
PRIMEX PROJECT MANAGEMENT,7557240.63
MERCEDES BENZ CANADA,7475136.14
DRS ICAS,7424773.61
CASP AEROSPACE,7384492.65
HIGHLANDS FUEL DELIVERY,7375629.56
WEATHERHAVEN CANADA,7341074.81
ADVANCED CHIPPEWA TECHNOLOGIES,7285012.09
TOYOTA CANADA,7225735.44
CALIAN,7151381.04
DELL COMPUTER,7064879.28
PETROVALUE PRODUCTS,6847327.43
METALCRAFT MARINE,6787973.55
MARINE RECYCLING,6698750
DYNABOOK CANADA,6688576.5
TERAMACH TECHNOLOGIES,6565442.98
ZYCOM,6445692.46
DWP SOLUTIONS,6350023.84
TAI,6141678.8
LOCATION DE MOTONEIGES HAUTE MATAWINIE,6074933
MWCO,6042909.69
LIEBHERR CANADA,5915434.96
SIERRA SYSTEMS GROUP,5817267.41
JHT DEFENSE,5783175.31
SONOBUOY TECH SYSTEMS,5768953.74
DAVTAIR INDUSTRIES,5664614.93
FRANCIS CANADA TRUCK CENTRE,5642922.44
"NAVAMAR",5611273.37
MANITEX LIFTKING,5552975.54
GENTEX INTERNATIONAL,5499882.37
LIFTKING MANUFACTURING,5378617.98
CARLETON LIFE SUPPORT SYSTEMS,5333184.65
MOTOR COACH INDUSTRIES,5327241.22
PEPCO,5259124.18
HONEYWELL,5165407.97
TRANSWEST AIR,5154495.18
DEFENSE INFORMATION SYSTEMS AGENCY DISA,5075367.78
PEERLESS GARMENTS,4980423.77
WOODWARD S OIL,4824545.36
2KEYS,4783083.44
GARTNER,4669500.02
MINDWIRE SYSTEMS,4643591.85
PERSISTENT SYSTEMS,4615654.75
CHANNEL MANAGEMENT INTERNATIONAL,4493188.23
CHEVRON,4491563.91
ACT,4438235.29
APPLIED ELECTONICS,4418365.38
NOKIA CANADA,4382387.73
HUMAN LOGISTICS,4348323.56
CRESTLINE COACH,4258789.05
MLS OVERSEAS,4178334.08
PATLON AIRCRAFT INDUSTRIES,3944940.41
BRONSWERK MARINE,3936133.55
PETRO AIR SERVICES,3870905.92
ROCKWELL COLLINS CANADA,3812109.81
HITRAC,3741039.74
ARTEX SPORTSWEAR,3682056.31
TRM TECHNOLOGIES,3658102.05
INTEGRA NETWORKS,3613328.32
KUBOTA CANADA,3608453.87
INTERNATIONAL SAFETY RESEARCH,3603910.56
ROHDE SCHWARZ CANADA,3602163.33
SCALAR DECISIONS,3547701.29
M D CHARLTON,3481424.71
MUSTANG SURVIVAL,3479589.71
FELIX TECHNOLOGY,3465347.26
TESTFORCE SYSTEMS,3399494.85
GENESIS INTEGRATION,3390186.2
ANIXTER CANADA,3386072.39
DBC MARINE SAFETY SYSTEMS,3335273.74
CANADIAN MARITIME ENGINEERING,3276592.88
MISHKUMI TECHNOLOGIES,3256780.26
ONX ENTERPRISE SOLUTIONS,3221224.87
LARRY PENNER ENTERPRISES,3176438.1
MOBILITY LAB,3018091.17
VERITAAQ TECHNOLOGY HOUSE,2970498.64
KAYCOM,2875810.87
IT NET CONSULTANTS,2855872.2
SNC LAVALIN,2824784.25
A SANTIN MASON CONTRACTOR,2767070.62
SOFTCHOICE,2759670.48
COFOMO,2750301.9
WESTBURY NATIONAL SHOW SYSTEMS,2709737.16
CUBIC DEFENSE APPLICATIONS,2622770.68
LEVITT SAFETY,2616623.01
GROUPE ENERGIE BDL,2542400.12
THE MATHWORKS,2498871.38
IDS SYSTEMS CONSULTANTS,2457762.1
INTERGRAPH CANADA,2396830.39
AVI SPL CANADA,2390585.94
JASTRAM ENGINEERING,2386631.33
GENERAL ELECTRIC CANADA,2347424
MORPHO CANADA,2281000
POLARIS INDUSTRIES,2252467.76
MAGELLAN AEROSPACE,2188276.77
BLACK MCDONALD,2135822.3
SOLOTECH,2082034.32
WORKDYNAMICS TECHNOLOGIES,2033156.54
MICHELIN,1983685.17
INLAND AUDIO VISUAL,1921955.43
MERCURY MARINE,1916361.41
TELUS CANADA,1872630.27
NORTHROP GRUMMAN,1820334.54
CANSEL SURVEY EQUIPMENT,1812637.08
UNIVERSITY OF NEW BRUNSWICK,1754350
CBCI TELECOM,1750012.86
MITSUBISHI MOTOR SALES,1737036
INTERACTIVE AUDIO VISUAL,1716542.17
PODOLINSKY EQUIPMENT,1711198.25
AIRBUS,1702827.28
PENNECON,1690535
UNITED RENTALS OF CANADA,1664162.54
NORTH ATLANTIC PETROLEUM,1629916.93
NOVA NETWORKS,1550393.62
BRANDT TRACTOR,1535206.5
PRINTERS PLUS,1531651.8
DELOITTE AND TOUCHE,1521398.88
KEYSIGHT TECHNOLOGIES CANADA,1467342.68
SABA SOFTWARE,1460873.88
COMBAT NETWORKS,1419615.74
HUMANSYSTEMS,1396125
ACKLANDS GRAINGER,1341011.02
GAP WIRELESS,1334503.86
CLOSEREACH,1318634.28
RUSH TRUCK CENTRES OF CANADA,1244984.64
DONNA CONA,1162363.99
PALADIN GROUP,1108851
CLICK NETWORKS,1101496.65
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,1099808.1
PROCOM CONSULTANTS,1063648.26
APEX STEEL GAS,1055292.88
INSA,1052483.7
TRI STAR INDUSTRIES,1037696.1
HEWLETT PACKARD,1035274.13
C CORE,1028830.61
DRAEGER CANADA,991792.45
SUBARU CANADA,976890.27
DNR CONSULTING GROUP,969309.27
UNISYS CANADA,967600.59
XEROX,958670.72
PROMAXIS,957480.53
OPENTEXT,950502.59
ONIX NETWORKING CANADA,938107.08
EXCEL HUMAN RESOURCES,938020.12
SYNERSOLUTIONS TECHNOLOGIES,933752.75
TELECOMMUNICATION SUPPORT SERVICES,930054.64
ARI FINANCIAL SERVICES,906288.62
FLIGHTSAFETY CANADA,872590.67
CUMMINS CANADA,846506.7
CADEX,831311.18
RADIATION SOLUTIONS,823000.1
FREQUENTIS CANADA,819258.04
GRIFFIN ENGINEERED SYSTEMS,807188.5
PENNANT CANADA,799956.07
PAL AEROSPACE,798106.7
J J TRAILERS MANUFACTURERS AND SALES,763420.09
TYCO INTEGRATED FIRE SECURITY,758296.1
IMP GROUP,742605.6
EMS TECHNOLOGIES,740822.63
NISSAN CANADA,704254.53
VISIONTEC,693729.6
MILLBROOK TACTICAL,671312.4
MED ENG HOLDINGS,667128.26
MARTEC,664208.21
ANSYS CANADA,658850.45
MULTINATIONAL LOGISTIC SERVICES,658126.29
EMPOWERED NETWORKS,647520.91
RAMPART INTERNATIONAL,613011.92
LEONARDO,607543.19
PHASELOCK SYSTEMS INTERNATIONAL,601110.88
CONOSCENTI TECHNOLOGIES,599350.44
DALIAN ENTERPRISES,596531.24
TENAQUIP,591121.97
D TA SYSTEMS,590575.83
ENTRUST,582541.7
CANADIAN NORTH,578256.9
CANADIAN CORPS OF COMMISSIONAIRES,528646.33
JANKEL TACTICAL SYSTEMS,526107.74
DEPARTMENT OF DEFENCE,519786.56
MOBILE VALVE,510720.23
WESCO DISTRIBUTION CANADA,506636.73
WATERWORKS CONSTRUCTION,506619.28
BLUEDOT,497200
ROSBOROUGH BOATS,496575.06
GEOSPECTRUM TECHNOLOGIES,485182.67
KMS INDUSTRIES,470795.2
ACCESS 2 NETWORKS,462287.6
TELEPHONICS,444619.32
JOSEPH ELIE,441116.96
XTECH EXPLOSIVE DECONTAMINATION,433972.6
CANTEC SYSTEMS,423766.89
TUNDRA TECHNICAL SOLUTIONS,408061.52
DEFENCE CONSTRUCTION CANADA,400000
BDO CANADA,399568
ROGERS,396139.66
AIR INUIT,392117.98
THE IT BROKER,375891.78
THE HALIFAX GROUP,368925.51
ABB,358397.07
GAB INDUSPAC,358380.05
HOSKIN SCIENTIFIC,352903.41
MAXSYS STAFFING AND CONSULTING,348176.32
BLUMETRIC ENVIRONMENTAL,334216.7
SUPER CHANNEL INTERNATIONAL,331315.02
SHI CANADA,312004.11
UNIVERSAL HELICOPTERS,305537.55
SIEMENS,296838.1
BLACKBERRY,290842.94
YAMAHA MOTORS CANADA,284079.98
MLS,269062.69
ALTIS HUMAN RESOURCES,264279.61
SOFTSIM TECHNOLOGIES,259080.75
KF AEROSPACE,240992.3
ORANGUTECH,239039.83
AIR TINDI,234751.2
CARAHSOFT TECHNOLOGY,228804.03
ERNST YOUNG,224757
DLS TECHNOLOGY,222241.02
SHARP ELECTRONICS,212959.63
INDAL TECHNOLOGIES,198655.23
NOTRA,198142.08
SHAW CABLE,197982.25
CONTRACT COMMUNITY,194487.81
REVISION MILITARY,192413.58
MAPLESOFT CONSULTING,191701.11
MDOS CONSULTING,188711.55
CULLEN DIESEL POWER,187267.69
AMTEK ENGINEERING,184140.15
SUMMIT CANADA DISTRIBUTORS,177444.19
GAMBLE TECHNOLOGIES,176733.53
OPTIV CANADA FEDERAL,166827.24
3D DATACOMM,166508.43
HEMMERA ENVIROCHEM,161386.23
CISTEL TECHNOLOGY,156871.87
PANASONIC,156604.31
NEWFOUND RECRUITING,148834.56
AMAZON,147819.93
KENN BOREK AIR,146850.58
CONEXSYS,140743.19
KONICA MINOLTA BUSINESS SOLUTIONS,135124.02
COMMVAULT SYSTEMS,130793.59
BMC SOFTWARE CANADA,129234.32
THYSSENKRUPP ELEVATOR,126635.08
I4C INFORMATION TECHNOLOGY,126109.13
SAS INSTITUTE,124866
CANON,122814.86
GRAND TOY,118971.53
WOLTERS KLUWER,117500
HITACHI DATA SYSTEMS,113412.07
PROLOGIC SYSTEMS,113263.98
WSP,109960
FIRST CANADA,109648.3
AIR LIQUIDE CANADA,104628.69
IRON MOUNTAIN,102291.17
TEKSYSTEMS CANADA,99960
CANADYNE TECHNOLOGIES,95340
TELEDYNE,94532.55
HERCULES SLR,94455.11
CLARIANT CANADA,94154.7
AGILENT,88089.5
QUANTUM MANAGEMENT SERVICES,87348.36
ENGLOBE,82504.22
DELCO AUTOMATION,82489.14
EBSCO CANADA,82332.31
LANSDOWNE TECHNOLOGIES,80994.87
TRANSPOLAR TECHNOLOGY,78385.47
MTS ALLSTREAM,76594.21
MANITOBA HYDRO,75863.2
STANTEC,74469.57
CITRIX,73521.92
VAN KAPPEL INTERNATIONAL,69709.06
INTEGRATED DISTRIBUTION SYSTEMS,69591.78
MEGA TECH,67543.27
BLUEDROP TRAINING SIMULATION,61517.88
CANADIAN HELICOPTERS,58917.99
APPAREL TRIMMINGS,58794.12
HORIZANT,58697.85
NEXTER SYSTEMS,53253.07
KEYSTONE SUPPLIES INTERNATIONAL,52715.86
ATLANTIC TOWING,50000
MANPOWER SERVICES CANADA,49714.35
TANKATEK,48924.48
D DOYLE INSTALLATIONS,47519.49
SDL INTERNATIONAL CANADA,47432.88
"NAV CANADA",46390.37
CANADA POST,44997.73
ZAYO CANADA,38629.45
MARITIME FENCE,37488
CANADIAN STANDARDS ASSOCIATION,36704.55
RUSSEL METALS,36428.9
PALFINGER MARINE,36214.5
THERMO FISHER SCIENTIFIC,35984.72
MAVERIN,32988.1
JOHNSON CONTROLS CANADA,32842.09
CSDC SYSTEMS,32155.4
FSC,31490.46
ATCO,30849
TURTLE ISLAND STAFFING,29620.13
QINETIQ,29051.09
ADOBE,25080.9
3M CANADA COMPANY,24636.16
TEKNION,24215.6
LEXISNEXIS CANADA,23897.63
STRYKER CANADA,23722.65
TYR TACTICAL,22868.3
HYUNDAI AUTO CANADA,22568.7
AIRBORNE SYSTEMS,20619.35
ACME FUTURE SECURITY CONTROLS,19634.88
SIMPLEX GRINNELL,19143.81
OPENFRAME TECHNOLOGIES,19076.56
ST JOSEPH PRINT GROUP,18807.15
DSS MARINE,18605.16
PATTISON SIGN GROUP,18396.77
WEBSTER ELECTRIC,17291.19
INFO TECH RESEARCH GROUP,17176
LIFE TECHNOLOGIES,17070
LLOYD S REGISTER CANADA,16022.95
ALPINE HELICOPTERS,15127.77
CTOMS,13550.44
LYNLEY CONTRACTING SERVICES,12773.18
GLOBAL UPHOLSTERY,11261.62
ARCADIS CANADA,11166.75
IFATHOM,10780.13
DON SAYWELL DEVELOPMENTS,10528.56
BUREAU VERITAS CANADA,10202.63
FARMER CONSTRUCTION,10000
JOHN WILEY SONS,4833.95
ICEBERG NETWORKS,3347.28
4 OFFICE AUTOMATION,995.76
BELL TEXTRON,0
MAXXAM ANALYTICS,0
