d_vendor_name,overall_total
SIKORSKY AIRCRAFT,438823237.7
CAE,272684424.18
VANCOUVER SHIPYARDS,142088106.1
UNITED STATES DEPARTMENT OF THE NAVY,87879918.06
LOCKHEED MARTIN,85412344.05
SAAB,83354241.57
BABCOCK INTERNATIONAL GROUP,67524855.44
THE BOEING COMPANY,58622590.81
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",40536159.41
UNITED STATES DEPARTMENT OF THE AIR FORCE,34129196.09
THALES,24189159.33
SOUCY INTERNATIONAL,22566614.66
RHEINMETALL,19766417.38
WAJAX,18926052.01
FFG,17024256.56
KONGSBERG,16006793.2
COLT CANADA,14551188.07
RENK AKTIENGECELLSCHAFT,11810105.67
TORONTO INDUSTRIES,11368805.96
BROADNET TELECOM,10698908.89
SIMEX DEFENCE DEFENSE SIMEX INC,9889909.87
IMTECH MARINE CANADA,9502635.52
AEREX AVIONICS AEREX AVIONIQUE INC,8701317.69
RAYTHEON,8469725.14
UNITED STATES DEPARTMENT OF THE ARMY,8280131.04
BOMBARDIER,8079722.95
BMT FLEET TECHNOLOGY,7894580.9
L3HARRIS,7885646.98
DRS TECHNOLOGIES CANADA,7747962.77
R J MACISAAC CONSTRUCTION,7698564.45
GUNTER LANGKOPF MASCHINENBAU,7581642.37
WEATHERHAVEN CANADA,7037434.62
METALCRAFT MARINE,6787973.55
MEGGITT,6498023.35
APPLIED SYSTEMS ENGINEERING,6044170.82
SONOBUOY TECH SYSTEMS,5768953.74
IRVING SHIPBUILDING,5676525.14
JOWA FAHRZEUGTEILE VERTRIEBS,5665120.5
ALLIANT TECHSYSTEMS OPERATIONS,5488997.16
HONEYWELL,5165407.97
TRANSWEST AIR,5122638.96
INTERNATIONAL SAFETY RESEARCH,3593175.56
PATLON AIRCRAFT INDUSTRIES,3040647.5
SOUTHWEST RESEARCH INSTITUTE,2935811.23
SNC LAVALIN,2824784.25
AQUA LUNG CANADA,2658082.43
CUBIC DEFENSE APPLICATIONS,2622770.68
JASTRAM ENGINEERING,2386631.33
MEGA TECH,2318544.5
TELESAT,2260309.42
MAGELLAN AEROSPACE,2159654.96
ULTRA ELECTRONICS,1715650.12
BAE SYSTEMS,1696680.36
VALCOM CONSULTING,1644464.63
PERSISTENT SYSTEMS,1600000
TELECOMMUNICATION SUPPORT SERVICES,1530519.98
BELL CANADA,1501352.01
GENERAL ELECTRIC CANADA,1480179.32
HUMANSYSTEMS,1396125
DEW ENGINEERING,1386576.62
MERCEDES BENZ CANADA,1179097.37
DAVTAIR INDUSTRIES,1148249.93
DRAEGER CANADA,955398.51
FLIGHTSAFETY CANADA,872590.67
GO DEEP INTERNATIONAL,870587.72
C CORE,774060.17
SEACOAST MARINE ELECTRONICS,740552.53
VISIONTEC,693729.6
MACDONALD DETTWILER AND ASSOCIATES,680630.73
MOTOROLA SOLUTIONS CANADA,674289.49
UNISOURCE,650377.11
SIMEX DEFENCE,645365.58
TULMAR SAFETY SYSTEMS,631911.09
IMP GROUP,540260.32
MARTEC,528608.21
KAYCOM,525627.7
GEOSPECTRUM TECHNOLOGIES,485182.67
PRIMEX PROJECT MANAGEMENT,469471.65
XTECH EXPLOSIVE DECONTAMINATION,433972.6
AIRBUS,420420.18
JHT DEFENSE,370326.3
ABB,358397.07
CARLETON LIFE SUPPORT SYSTEMS,348591.51
MED ENG HOLDINGS,345661.8
DSS MARINE,264177.08
ZODIAC HURRICANE TECHNOLOGIES,261370.12
ALTIS HUMAN RESOURCES,259408.84
KF AEROSPACE,240992.3
TESTFORCE SYSTEMS,238055.2
FELIX TECHNOLOGY,203099.76
NOTRA,198142.08
REVISION MILITARY,192413.58
BRONSWERK MARINE,189336.1
LEONARDO,154801.31
LIFTKING MANUFACTURING,151911.89
GAMBLE TECHNOLOGIES,150089.52
KRAUSS MAFFEI WEGMANN,129705.38
AMTEK ENGINEERING,127734.83
CALIAN,86588.65
INNOVASEA MARINE SYSTEMS CANADA,83562.68
LANSDOWNE TECHNOLOGIES,80994.87
BRANDT TRACTOR,65189.84
STANTEC,65048.49
MUSTANG SURVIVAL,64953.92
BLUEDROP TRAINING SIMULATION,61517.88
METOCEAN TELEMATICS,56715.7
ROCKWELL COLLINS CANADA,54859.81
NEXTER SYSTEMS,53253.07
TOROMONT,52827.77
NORTHROP GRUMMAN,52419.3
ADGA GROUP,51011.43
PAL AEROSPACE,50988.88
"NAV CANADA",46390.37
CUMMINS CANADA,36256.38
RAMPART INTERNATIONAL,30070.44
UNIVERSITY OF OTTAWA,24921.6
ACKLANDS GRAINGER,23407.6
MANITEX LIFTKING,19518.16
CANADIAN MARITIME ENGINEERING,18195.88
WILDLIFE COMPUTERS,15799.81
NORTRAX CANADA,15666.22
ARI FINANCIAL SERVICES,13665.58
NISHA TECHONOLOGIES,13292.79
RUSH TRUCK CENTRES OF CANADA,11941.49
NEWDOCK ST JOHN S DOCKYARD,11500
RUSSEL METALS,11442.9
ITEX,11438.04
MLS,9717.78
ENGLOBE,7868.85
MOTOR COACH INDUSTRIES,7673.98
BELL TEXTRON,0
CASCADE AEROSPACE,0
M D CHARLTON,0
MILLBROOK TACTICAL,0
