d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2KEYS,2017-2018,1087802.89,1116445.71
2KEYS,2018-2019,381956.22,388064.25
2KEYS,2019-2020,1346079.37,1324218.55
2KEYS,2020-2021,2607063.87,2478465.39
2KEYS,2021-2022,2315796.36,2150089.56
3D DATACOMM,2017-2018,50793.20,52132.29
3D DATACOMM,2018-2019,105176.62,106413.69
3D DATACOMM,2019-2020,10538.61,10283.57
3D DATACOMM,2021-2022,30847.76,28570.24
3M CANADA COMPANY,2017-2018,24636.16,25221.18
4 OFFICE AUTOMATION,2017-2018,1302.60,1336.57
4 OFFICE AUTOMATION,2018-2019,220262.54,222932.64
4 OFFICE AUTOMATION,2019-2020,384842.93,381595.25
4 OFFICE AUTOMATION,2020-2021,383484.61,364570.20
4 OFFICE AUTOMATION,2021-2022,380178.67,352974.98
A SANTIN MASON CONTRACTOR,2019-2020,1229809.16,1215692.57
A SANTIN MASON CONTRACTOR,2020-2021,1537261.46,1461428.78
ABB,2017-2018,350434.29,359515.19
ACCENTURE,2020-2021,72145.33,68745.70
ACCENTURE,2021-2022,32266.67,30224.41
ACCESS 2 NETWORKS,2017-2018,17931.50,18454.57
ACCESS 2 NETWORKS,2018-2019,206610.08,208642.92
ACCESS 2 NETWORKS,2019-2020,184913.02,182619.43
ACCESS 2 NETWORKS,2020-2021,52832.99,49948.70
ACCESS 2 NETWORKS,2021-2022,87908.49,81624.30
ACKLANDS GRAINGER,2017-2018,575867.80,590108.42
ACKLANDS GRAINGER,2018-2019,376139.25,381860.99
ACKLANDS GRAINGER,2019-2020,290809.74,285188.24
ACKLANDS GRAINGER,2020-2021,98194.23,93063.63
ACKLANDS GRAINGER,2021-2022,288992.59,267370.63
ACME FUTURE SECURITY CONTROLS,2017-2018,9682.95,9915.70
ACME FUTURE SECURITY CONTROLS,2018-2019,9951.93,10148.85
ACT,2017-2018,912632.21,936210.25
ACT,2018-2019,1116033.67,1132929.37
ACT,2019-2020,805225.63,796114.52
ACT,2020-2021,1762596.37,1673544.66
ACT,2021-2022,1020794.43,949906.98
ADGA GROUP,2017-2018,9959312.93,10222729.34
ADGA GROUP,2018-2019,4597482.56,4665175.38
ADGA GROUP,2019-2020,5225140.75,5187195.93
ADGA GROUP,2020-2021,5176740.32,4921526.26
ADGA GROUP,2021-2022,7715122.51,7085624.13
ADOBE,2018-2019,25080.90,25327.67
ADRM TECHNOLOGY CONSULTING,2021-2022,37290.00,34749.05
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,396166.95,406366.40
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,1286348.96,1304612.67
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,1544529.75,1529813.79
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,4070151.03,3836743.57
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,1666223.17,1552149.88
AEG FUELS,2017-2018,679452.36,697193.43
AEG FUELS,2018-2019,190035.10,194162.56
AEG FUELS,2019-2020,4080337.90,3981591.61
AEG FUELS,2020-2021,32179386.84,30612090.28
AEG FUELS,2021-2022,44151519.64,40649751.97
AEREX AVIONICS,2017-2018,4212198.63,4321350.47
AEREX AVIONICS,2018-2019,2958300.76,3004306.72
AEREX AVIONICS,2019-2020,2271527.37,2252821.59
AEREX AVIONICS,2020-2021,1156091.95,1098767.42
AERO FEU,2017-2018,6136401.20,6295415.43
AERO FEU,2018-2019,6136401.20,6231831.31
AERO FEU,2019-2020,6153213.26,6101286.44
AGILENT,2017-2018,4294.38,4395.61
AGILENT,2018-2019,28835.83,29279.23
AGILENT,2019-2020,44454.91,44042.81
AGILENT,2020-2021,10504.38,9993.75
AIR INUIT,2017-2018,179797.86,184036.07
AIR INUIT,2018-2019,181418.22,185358.53
AIR INUIT,2019-2020,30901.90,30154.06
AIR LIQUIDE CANADA,2017-2018,59557.65,61051.05
AIR LIQUIDE CANADA,2018-2019,11486.90,11678.33
AIR LIQUIDE CANADA,2020-2021,33584.14,31695.65
AIR LIQUIDE CANADA,2021-2022,20483.79,18942.22
AIR TINDI,2020-2021,234751.20,221045.96
AIR TINDI,2021-2022,4984268.31,4625271.97
AIRBORNE SYSTEMS,2017-2018,20619.35,21186.40
AIRBUS,2017-2018,457655.20,469539.49
AIRBUS,2018-2019,1205280.00,1220413.56
AIRBUS,2020-2021,21727.27,20458.79
AIRBUS,2021-2022,108636.36,100862.89
ALLIANT TECHSYSTEMS OPERATIONS,2017-2018,6794161.10,6968802.82
ALLIANT TECHSYSTEMS OPERATIONS,2018-2019,4696391.41,4771397.70
ALLIANT TECHSYSTEMS OPERATIONS,2019-2020,3261025.53,3233505.82
ALLIANT TECHSYSTEMS OPERATIONS,2020-2021,3252115.63,3091689.69
ALLIANT TECHSYSTEMS OPERATIONS,2021-2022,667498.39,619735.55
ALPINE HELICOPTERS,2017-2018,10999.28,11284.30
ALPINE HELICOPTERS,2018-2019,4128.50,4213.06
ALTIS HUMAN RESOURCES,2017-2018,2008966.48,2061115.42
ALTIS HUMAN RESOURCES,2018-2019,2006981.80,2037934.74
ALTIS HUMAN RESOURCES,2019-2020,2012189.54,1996457.17
AMAZON,2020-2021,147819.93,139189.91
AMAZON,2021-2022,1389753.73,1289999.97
AMER SPORTS CANADA,2018-2019,46610.24,47356.59
AMRON CONSTRUCTION,2017-2018,10155.17,10399.88
AMTECH AERONAUTICAL,2017-2018,570217.74,584993.95
AMTECH AERONAUTICAL,2018-2019,294865.57,299451.17
AMTEK ENGINEERING,2017-2018,200233.14,205511.87
AMTEK ENGINEERING,2018-2019,123330.42,125248.39
AMTEK ENGINEERING,2019-2020,23011.88,22817.68
AMTEK ENGINEERING,2020-2021,15341.25,14623.79
ANIXTER,2017-2018,306519.40,314177.75
ANIXTER,2018-2019,637277.25,645178.77
ANIXTER,2019-2020,1974859.49,1967633.06
ANIXTER,2020-2021,274012.31,260077.04
ANIXTER,2021-2022,529559.41,490637.25
ANSYS CANADA,2017-2018,210875.41,216889.81
ANSYS CANADA,2018-2019,290746.06,294516.06
