d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2KEYS,2017-2018,447983.97,461576.18
2KEYS,2018-2019,381956.22,386921.29
2KEYS,2019-2020,1346079.37,1342180.13
2KEYS,2020-2021,2607063.87,2552310.58
2KEYS,2021-2022,2315796.36,1759172.52
3D DATACOMM,2017-2018,50793.20,52593.53
3D DATACOMM,2018-2019,105176.62,107105.81
3D DATACOMM,2019-2020,10538.61,10553.06
3D DATACOMM,2021-2022,30847.76,27609.25
3M CANADA COMPANY,2017-2018,24636.16,25072.47
4 OFFICE AUTOMATION,2017-2018,995.76,1030.89
A SANTIN MASON CONTRACTOR,2019-2020,1229809.16,1226794.00
A SANTIN MASON CONTRACTOR,2020-2021,1537261.46,1504960.11
ABB,2017-2018,358397.07,368069.82
ACCESS 2 NETWORKS,2017-2018,17931.50,18549.54
ACCESS 2 NETWORKS,2018-2019,206610.08,208609.53
ACCESS 2 NETWORKS,2019-2020,184913.02,184159.99
ACCESS 2 NETWORKS,2020-2021,52832.99,53176.58
ACCESS 2 NETWORKS,2021-2022,87908.49,66962.30
ACKLANDS GRAINGER,2017-2018,575867.80,588963.19
ACKLANDS GRAINGER,2018-2019,376139.25,380470.83
ACKLANDS GRAINGER,2019-2020,290809.74,290390.40
ACKLANDS GRAINGER,2020-2021,98194.23,95196.21
ACKLANDS GRAINGER,2021-2022,288992.59,173948.28
ACME FUTURE SECURITY CONTROLS,2017-2018,9682.95,9863.04
ACME FUTURE SECURITY CONTROLS,2018-2019,9951.93,10049.51
ACT,2017-2018,857515.61,879850.73
ACT,2018-2019,1060917.07,1074503.55
ACT,2019-2020,757206.23,756123.46
ACT,2020-2021,1762596.37,1703843.01
ACT,2021-2022,1020794.43,803026.08
ADGA GROUP,2017-2018,5861421.20,6039039.83
ADGA GROUP,2018-2019,4243938.51,4297253.51
ADGA GROUP,2019-2020,5127693.98,5118003.87
ADGA GROUP,2020-2021,4913164.89,4794859.99
ADGA GROUP,2021-2022,3552972.30,3027134.58
ADOBE,2018-2019,25080.90,25323.62
ADRM TECHNOLOGY CONSULTING,2021-2022,37290.00,33670.44
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,396166.95,405713.00
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,1286348.96,1302827.03
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,1544529.75,1539867.83
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,4057966.43,3846675.15
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,1639526.69,1317042.31
AEG FUELS,2017-2018,679452.36,696438.55
AEG FUELS,2018-2019,190035.10,192051.16
AEG FUELS,2019-2020,4031314.90,4036842.30
AEG FUELS,2020-2021,32122983.68,31329327.95
AEG FUELS,2021-2022,43921841.84,25637609.73
AEREX AVIONICS,2017-2018,3432168.33,3524169.39
AEREX AVIONICS,2018-2019,2178270.46,2206068.49
AEREX AVIONICS,2019-2020,1934786.95,1930723.43
AEREX AVIONICS,2020-2021,1156091.95,1133111.35
AERO FEU,2017-2018,6136401.20,6300890.64
AERO FEU,2018-2019,6136401.20,6214710.98
AERO FEU,2019-2020,6153213.26,6140609.86
AGILENT,2017-2018,4294.38,4368.15
AGILENT,2018-2019,28835.83,29205.05
AGILENT,2019-2020,44454.91,44238.30
AGILENT,2020-2021,10504.38,10490.52
AIR INUIT,2017-2018,179797.86,182886.31
AIR INUIT,2018-2019,181418.22,183342.86
AIR INUIT,2019-2020,30901.90,30944.27
AIR LIQUIDE CANADA,2017-2018,59557.65,61088.31
AIR LIQUIDE CANADA,2018-2019,11486.90,11625.22
AIR LIQUIDE CANADA,2020-2021,33584.14,31884.30
AIR LIQUIDE CANADA,2021-2022,20483.79,10997.31
AIR TINDI,2020-2021,234751.20,221889.51
AIR TINDI,2021-2022,4984268.31,3774332.62
AIRBORNE SYSTEMS,2017-2018,20619.35,21342.02
AIRBUS,2017-2018,475820.01,489053.20
AIRBUS,2018-2019,1205280.00,1231701.72
AIRBUS,2020-2021,21727.27,20536.87
AIRBUS,2021-2022,108636.36,82524.57
ALLIANT TECHSYSTEMS OPERATIONS,2017-2018,6794161.10,6970158.99
ALLIANT TECHSYSTEMS OPERATIONS,2018-2019,4696391.41,4759004.76
ALLIANT TECHSYSTEMS OPERATIONS,2019-2020,3261025.53,3254346.10
ALLIANT TECHSYSTEMS OPERATIONS,2020-2021,3252115.63,3183781.32
ALLIANT TECHSYSTEMS OPERATIONS,2021-2022,667498.39,507058.76
ALPINE HELICOPTERS,2017-2018,10999.28,11294.12
ALPINE HELICOPTERS,2018-2019,4128.50,4169.71
ALTIS HUMAN RESOURCES,2017-2018,91261.48,93749.87
ALTIS HUMAN RESOURCES,2018-2019,86390.72,87493.19
ALTIS HUMAN RESOURCES,2019-2020,86627.40,86449.97
AMAZON,2020-2021,147819.93,139721.08
AMAZON,2021-2022,1389753.73,1046387.18
AMTECH AERONAUTICAL,2017-2018,391522.21,402017.17
AMTECH AERONAUTICAL,2018-2019,272415.27,275891.70
AMTEK ENGINEERING,2017-2018,94635.36,97499.18
AMTEK ENGINEERING,2018-2019,51151.67,51804.44
AMTEK ENGINEERING,2019-2020,23011.88,22964.74
AMTEK ENGINEERING,2020-2021,15341.25,15218.49
ANIXTER CANADA,2017-2018,206177.86,210950.09
ANIXTER CANADA,2018-2019,578902.19,587805.68
ANIXTER CANADA,2019-2020,1886057.75,1885590.80
ANIXTER CANADA,2020-2021,714934.58,696936.82
ANIXTER CANADA,2021-2022,377141.78,250682.15
ANSYS CANADA,2017-2018,151975.95,157214.03
ANSYS CANADA,2018-2019,290746.06,294827.03
ANSYS CANADA,2019-2020,216128.44,215857.68
ANSYS CANADA,2021-2022,11460.34,0.00
APEX STEEL GAS,2018-2019,322004.77,326209.05
APEX STEEL GAS,2019-2020,367145.62,366393.61
APEX STEEL GAS,2020-2021,366142.49,358449.01
APEX STEEL GAS,2021-2022,47147.12,43549.46
APPAREL TRIMMINGS,2017-2018,27130.03,27857.27
APPAREL TRIMMINGS,2018-2019,27130.03,27476.25
APPAREL TRIMMINGS,2019-2020,4534.06,4531.99
APPAREL TRIMMINGS,2021-2022,458917.24,227176.01
APPLIED ELECTONICS,2017-2018,790264.31,805851.61
APPLIED ELECTONICS,2018-2019,1515414.88,1536701.88
APPLIED ELECTONICS,2019-2020,1378924.99,1377334.55
APPLIED ELECTONICS,2020-2021,733761.20,708739.54
APPLIED ELECTONICS,2021-2022,399164.48,303309.57
APRON FUEL SERVICES,2017-2018,4117808.69,4239104.46
APRON FUEL SERVICES,2018-2019,9769600.46,9896676.97
APRON FUEL SERVICES,2019-2020,4602429.33,4600329.68
APRON FUEL SERVICES,2020-2021,106439.20,100607.54
APRON FUEL SERVICES,2021-2022,3003661.28,2611098.92
AQUA LUNG CANADA,2017-2018,8637873.88,8885854.35
AQUA LUNG CANADA,2018-2019,3238789.80,3272881.42
AQUA LUNG CANADA,2019-2020,592835.52,590291.92
AQUA LUNG CANADA,2020-2021,1018719.27,980453.23
AQUA LUNG CANADA,2021-2022,263170.30,241676.35
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2017-2018,476192.12,488956.70
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2018-2019,476192.12,482269.05
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2019-2020,147423.86,147356.61
ARCADIS CANADA,2020-2021,11166.75,10716.49
ARI FINANCIAL SERVICES,2017-2018,197415.58,202820.72
ARI FINANCIAL SERVICES,2018-2019,185903.82,188269.60
ARI FINANCIAL SERVICES,2019-2020,326662.27,325826.26
ARI FINANCIAL SERVICES,2020-2021,196306.95,192136.10
ARI FINANCIAL SERVICES,2021-2022,110250.00,83584.83
