d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
1376387 FLEETWAY,2021-2022,2368905.24,2182881.24
2KEYS,2017-2018,1087802.89,1121884.55
2KEYS,2018-2019,381956.22,389564.63
2KEYS,2019-2020,1391309.54,1369820.49
2KEYS,2020-2021,2706515.73,2577478.95
2KEYS,2021-2022,2415248.23,2245518.25
2KEYS,2022-2023,1475617.41,1327499.48
3D DATACOMM,2017-2018,50793.20,52386.26
3D DATACOMM,2018-2019,105176.62,106765.54
3D DATACOMM,2019-2020,10538.61,10298.06
3D DATACOMM,2020-2021,16746.99,15843.17
3D DATACOMM,2021-2022,54583.28,50884.41
3D DATACOMM,2022-2023,154703.66,137236.35
3M CANADA COMPANY,2017-2018,24636.16,25344.04
4 OFFICE AUTOMATION,2017-2018,1302.60,1343.08
4 OFFICE AUTOMATION,2018-2019,220262.54,223506.06
4 OFFICE AUTOMATION,2019-2020,384842.93,381773.05
4 OFFICE AUTOMATION,2020-2021,383484.61,365203.41
4 OFFICE AUTOMATION,2021-2022,380178.67,353461.86
4 OFFICE AUTOMATION,2022-2023,380178.67,340185.46
A SANTIN MASON CONTRACTOR,2019-2020,1229809.16,1216548.39
A SANTIN MASON CONTRACTOR,2020-2021,1537261.46,1463965.88
ABB,2017-2018,350434.29,361266.59
ACCENTURE,2019-2020,27453.35,27096.64
ACCENTURE,2020-2021,72145.33,68882.84
ACCENTURE,2021-2022,32266.67,30270.98
ACCESS 2 NETWORKS,2017-2018,17931.50,18544.47
ACCESS 2 NETWORKS,2018-2019,206610.08,208540.16
ACCESS 2 NETWORKS,2019-2020,184913.02,182750.14
ACCESS 2 NETWORKS,2020-2021,52832.99,49994.33
ACCESS 2 NETWORKS,2021-2022,87908.49,81737.00
ACKLANDS GRAINGER,2017-2018,575867.80,592983.17
ACKLANDS GRAINGER,2018-2019,376139.25,382950.58
ACKLANDS GRAINGER,2019-2020,290809.74,285491.18
ACKLANDS GRAINGER,2020-2021,110605.86,105035.25
ACKLANDS GRAINGER,2021-2022,288992.59,267651.12
ACKLANDS GRAINGER,2022-2023,269028.68,240118.27
ACME FUTURE SECURITY CONTROLS,2017-2018,9682.95,9964.00
ACME FUTURE SECURITY CONTROLS,2018-2019,9951.93,10198.29
ACT,2017-2018,912632.21,940771.07
ACT,2018-2019,1116033.67,1136742.40
ACT,2019-2020,805225.63,796620.16
ACT,2020-2021,1762596.37,1676208.86
ACT,2021-2022,1281701.25,1192830.87
ACT,2022-2023,1175896.84,1051642.50
ACTION EXPRESS,2021-2022,884525.82,799597.24
ACTION EXPRESS,2022-2023,6200709.03,5525119.75
ADGA GROUP,2017-2018,38724101.11,39926495.06
ADGA GROUP,2018-2019,33304314.96,33936364.22
ADGA GROUP,2019-2020,34022506.81,33756744.22
ADGA GROUP,2020-2021,34170998.98,32542261.61
ADGA GROUP,2021-2022,37859520.22,35119555.28
ADGA GROUP,2022-2023,80927648.36,72412796.61
ADOBE,2018-2019,25080.90,25315.20
ADOR TECH,2021-2022,130643.85,118500.05
ADOR TECH,2022-2023,744512.02,666868.34
ADRM TECHNOLOGY CONSULTING,2021-2022,37290.00,34805.25
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,396166.95,408346.04
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,1286348.96,1308305.23
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,1544529.75,1530601.10
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,4070151.03,3839874.36
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,1666223.17,1554422.60
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,4186605.97,3716228.06
AEG FUELS,2017-2018,679452.36,700589.86
AEG FUELS,2018-2019,190035.10,195108.44
AEG FUELS,2019-2020,4080337.90,3987203.57
AEG FUELS,2020-2021,32179386.84,30668167.83
