d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
1376387 FLEETWAY,2021-2022,2368905.24,2197127.08
2KEYS,2017-2018,1087802.89,1122060.71
2KEYS,2018-2019,381956.22,389224.83
2KEYS,2019-2020,1391309.54,1369277.73
2KEYS,2020-2021,2706515.73,2580326.94
2KEYS,2021-2022,2415248.23,2260095.20
3D DATACOMM,2017-2018,50793.20,52401.06
3D DATACOMM,2018-2019,105176.62,106663.50
3D DATACOMM,2019-2020,10538.61,10287.57
3D DATACOMM,2021-2022,30847.76,28834.44
3M CANADA COMPANY,2017-2018,24636.16,25319.78
4 OFFICE AUTOMATION,2017-2018,1302.60,1343.11
4 OFFICE AUTOMATION,2018-2019,220262.54,223313.54
4 OFFICE AUTOMATION,2019-2020,384842.93,381754.53
4 OFFICE AUTOMATION,2020-2021,383484.61,365605.95
4 OFFICE AUTOMATION,2021-2022,380178.67,355756.38
A SANTIN MASON CONTRACTOR,2019-2020,1229809.16,1216305.09
A SANTIN MASON CONTRACTOR,2020-2021,1537261.46,1465585.82
ABB,2017-2018,350434.29,361174.83
ACCENTURE,2020-2021,72145.33,69064.93
ACCENTURE,2021-2022,32266.67,30473.63
ACCESS 2 NETWORKS,2017-2018,17931.50,18554.62
ACCESS 2 NETWORKS,2018-2019,206610.08,208372.11
ACCESS 2 NETWORKS,2019-2020,184913.02,182720.77
ACCESS 2 NETWORKS,2020-2021,52832.99,49882.23
ACCESS 2 NETWORKS,2021-2022,87908.49,82267.74
ACKLANDS GRAINGER,2017-2018,575867.80,592620.97
ACKLANDS GRAINGER,2018-2019,376139.25,382615.05
ACKLANDS GRAINGER,2019-2020,290809.74,285314.14
ACKLANDS GRAINGER,2020-2021,98194.23,93428.45
ACKLANDS GRAINGER,2021-2022,288992.59,269375.76
ACME FUTURE SECURITY CONTROLS,2017-2018,9682.95,9954.73
ACME FUTURE SECURITY CONTROLS,2018-2019,9951.93,10189.88
ACT,2017-2018,912632.21,940491.20
ACT,2018-2019,1116033.67,1135760.46
ACT,2019-2020,805225.63,796445.05
ACT,2020-2021,1762596.37,1681279.99
ACT,2021-2022,1280784.14,1199806.47
ADGA GROUP,2017-2018,38724101.11,39918309.09
ADGA GROUP,2018-2019,33304314.96,33906949.30
ADGA GROUP,2019-2020,34010622.00,33743750.35
ADGA GROUP,2020-2021,33883572.72,32305990.32
ADGA GROUP,2021-2022,37461406.19,34973099.60
ADOBE,2018-2019,25080.90,25294.80
ADRM TECHNOLOGY CONSULTING,2021-2022,37290.00,35047.57
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,396166.95,408175.51
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,1286348.96,1307166.18
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,1544529.75,1530517.15
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,4070151.03,3863259.91
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,1666223.17,1564332.67
AEG FUELS,2017-2018,679452.36,700315.81
AEG FUELS,2018-2019,190035.10,194884.86
AEG FUELS,2019-2020,4080337.90,3983141.17
AEG FUELS,2020-2021,32179386.84,30716291.71
AEG FUELS,2021-2022,44237311.07,41040089.97
AEREX AVIONICS,2017-2018,4212198.63,4341299.31
AEREX AVIONICS,2018-2019,2958300.76,3012375.48
AEREX AVIONICS,2019-2020,2271527.37,2253762.72
AEREX AVIONICS,2020-2021,1156091.95,1101704.69
AERO FEU,2017-2018,6136401.20,6324477.22
AERO FEU,2018-2019,6136401.20,6248568.34
AERO FEU,2019-2020,6153213.26,6103833.10
AGILENT,2017-2018,4294.38,4412.73
AGILENT,2018-2019,28835.83,29359.39
AGILENT,2019-2020,44454.91,44065.06
AGILENT,2020-2021,10504.38,9992.69
AIR CHARTER SERVICE,2021-2022,4055381.49,3835745.88
AIR INUIT,2017-2018,179797.86,184752.57
AIR INUIT,2018-2019,181418.22,186048.07
AIR INUIT,2019-2020,30901.90,30165.79
AIR LIQUIDE CANADA,2017-2018,59557.65,61322.02
AIR LIQUIDE CANADA,2018-2019,11486.90,11727.82
AIR LIQUIDE CANADA,2020-2021,33584.14,31911.33
AIR LIQUIDE CANADA,2021-2022,20483.79,19078.83
AIR NORTH,2017-2018,283326.15,293139.39
AIR NORTH,2018-2019,753653.22,766157.36
AIR NORTH,2019-2020,644576.48,645321.41
AIR NORTH,2020-2021,520909.19,497565.95
AIR NORTH,2021-2022,1020785.96,949440.29
AIR TINDI,2020-2021,234751.20,222647.85
AIR TINDI,2021-2022,5087118.40,4755302.08
AIRBORNE SYSTEMS,2017-2018,20619.35,21297.91
AIRBUS,2017-2018,457655.20,471737.70
AIRBUS,2018-2019,1205280.00,1225111.47
AIRBUS,2020-2021,21727.27,20607.05
AIRBUS,2021-2022,108636.36,101657.68
ALLIANT TECHSYSTEMS OPERATIONS,2017-2018,6794161.10,7000463.30
ALLIANT TECHSYSTEMS OPERATIONS,2018-2019,4696391.41,4786093.17
ALLIANT TECHSYSTEMS OPERATIONS,2019-2020,3261025.53,3234855.48
ALLIANT TECHSYSTEMS OPERATIONS,2020-2021,3252115.63,3100484.00
ALLIANT TECHSYSTEMS OPERATIONS,2021-2022,667498.39,624618.99
ALPINE HELICOPTERS,2017-2018,10999.28,11336.39
ALPINE HELICOPTERS,2018-2019,4128.50,4229.64
ALTIS HUMAN RESOURCES,2017-2018,2008966.48,2070669.71
ALTIS HUMAN RESOURCES,2018-2019,2006981.80,2043315.43
ALTIS HUMAN RESOURCES,2019-2020,2012189.54,1997282.32
AMAZON,2020-2021,147819.93,140198.60
AMAZON,2021-2022,1389753.73,1300152.18
AMER SPORTS CANADA,2018-2019,46610.24,47554.39
AMRON CONSTRUCTION,2017-2018,10155.17,10440.88
AMS IMAGING,2017-2018,13168.53,13572.14
AMTECH AERONAUTICAL,2017-2018,570217.74,587694.48
AMTECH AERONAUTICAL,2018-2019,294865.57,300255.41
AMTEK ENGINEERING,2017-2018,200233.14,206506.70
AMTEK ENGINEERING,2018-2019,123330.42,125584.77
AMTEK ENGINEERING,2019-2020,23011.88,22827.20
AMTEK ENGINEERING,2020-2021,15341.25,14639.45
ANALYTICAL GRAPHICS,2017-2018,505687.04,520999.44
ANALYTICAL GRAPHICS,2018-2019,217139.25,221463.38
ANALYTICAL GRAPHICS,2019-2020,256119.35,253944.67
ANALYTICAL GRAPHICS,2020-2021,354221.56,337734.30
ANALYTICAL GRAPHICS,2021-2022,257058.46,240101.16
ANIXTER,2017-2018,335493.10,345396.62
ANIXTER,2018-2019,637277.25,646229.42
ANIXTER,2019-2020,1974859.49,1968064.17
ANIXTER,2020-2021,274012.31,261287.36
ANIXTER,2021-2022,529559.41,494362.30
ANSYS CANADA,2017-2018,210875.41,218052.12
ANSYS CANADA,2018-2019,290746.06,295134.02
ANSYS CANADA,2019-2020,216128.44,215653.42
ANSYS CANADA,2021-2022,11460.34,10420.56
APEX STEEL GAS,2018-2019,322004.77,327571.07
APEX STEEL GAS,2019-2020,367145.62,364199.24
APEX STEEL GAS,2020-2021,366142.49,349070.90
APEX STEEL GAS,2021-2022,47147.12,44922.17
APPAREL TRIMMINGS,2017-2018,27130.03,27961.55
APPAREL TRIMMINGS,2018-2019,27130.03,27625.94
APPAREL TRIMMINGS,2019-2020,4534.06,4550.55
APPAREL TRIMMINGS,2021-2022,458917.24,421116.96
APPLIED ELECTONICS,2017-2018,790264.31,812517.23
APPLIED ELECTONICS,2018-2019,1515414.88,1535776.30
APPLIED ELECTONICS,2019-2020,1378924.99,1365034.74
APPLIED ELECTONICS,2020-2021,733761.20,695611.97
APPLIED ELECTONICS,2021-2022,399164.48,373876.34
APRON FUEL SERVICES,2017-2018,4259100.39,4390236.72
APRON FUEL SERVICES,2018-2019,9769600.46,9970283.58
APRON FUEL SERVICES,2019-2020,4602429.33,4614657.62
APRON FUEL SERVICES,2020-2021,106439.20,100951.39
APRON FUEL SERVICES,2021-2022,3022374.49,2865712.86
AQUA LUNG CANADA,2017-2018,8675800.19,8946581.28
AQUA LUNG CANADA,2018-2019,3238789.80,3313553.27
AQUA LUNG CANADA,2019-2020,592835.52,586455.64
AQUA LUNG CANADA,2020-2021,1018719.27,971252.03
AQUA LUNG CANADA,2021-2022,263170.30,249892.25
AQUATIC INFORMATICS,2021-2022,4919.56,4505.31
ARCADIS CANADA,2020-2021,11166.75,10658.68
ARI FINANCIAL SERVICES,2017-2018,197415.58,203494.95
ARI FINANCIAL SERVICES,2018-2019,185903.82,189280.96
ARI FINANCIAL SERVICES,2019-2020,326662.27,324475.11
ARI FINANCIAL SERVICES,2020-2021,196306.95,187171.00
ARI FINANCIAL SERVICES,2021-2022,110250.00,103150.45
ARTEMP PERSONNEL SERVICES,2017-2018,440420.35,453918.90
ARTEMP PERSONNEL SERVICES,2018-2019,220813.49,226111.24
ASC GERMANY,2018-2019,2694.31,2717.29
ASC GERMANY,2019-2020,13471.56,13520.56
ASC GERMANY,2020-2021,657546.38,624737.60
ASC GERMANY,2021-2022,2946840.51,2761433.23
ATCO,2017-2018,30849.00,31699.11
ATCO,2021-2022,16758.00,15850.40
ATLANTIC TOWING,2018-2019,15300.55,15520.87
ATLANTIC TOWING,2019-2020,34699.45,34346.26
AVALERION,2019-2020,1376340.00,1365828.84
AVALERION,2020-2021,1572960.00,1502767.62
AVI SPL,2017-2018,529165.55,544846.86
