d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2KEYS,2017-2018,447983.97,459758.84
2KEYS,2018-2019,381956.22,388064.25
2KEYS,2019-2020,1346079.37,1324218.55
2KEYS,2020-2021,2607063.87,2478465.39
2KEYS,2021-2022,2315796.36,1811565.58
3D DATACOMM,2017-2018,50793.20,52132.29
3D DATACOMM,2018-2019,105176.62,106413.69
3D DATACOMM,2019-2020,10538.61,10283.57
3D DATACOMM,2021-2022,30847.76,28570.24
3M CANADA COMPANY,2017-2018,24636.16,25221.18
4 OFFICE AUTOMATION,2017-2018,995.76,1022.50
A SANTIN MASON CONTRACTOR,2019-2020,1229809.16,1215692.57
A SANTIN MASON CONTRACTOR,2020-2021,1537261.46,1461428.78
ABB,2017-2018,350434.29,359515.19
ACCESS 2 NETWORKS,2017-2018,17931.50,18454.57
ACCESS 2 NETWORKS,2018-2019,206610.08,208642.92
ACCESS 2 NETWORKS,2019-2020,184913.02,182619.43
ACCESS 2 NETWORKS,2020-2021,52832.99,49948.70
ACCESS 2 NETWORKS,2021-2022,87908.49,68956.63
ACKLANDS GRAINGER,2017-2018,575867.80,590108.42
ACKLANDS GRAINGER,2018-2019,376139.25,381860.99
ACKLANDS GRAINGER,2019-2020,290809.74,285188.24
ACKLANDS GRAINGER,2020-2021,98194.23,93063.63
ACKLANDS GRAINGER,2021-2022,288992.59,178935.21
ACME FUTURE SECURITY CONTROLS,2017-2018,9682.95,9915.70
ACME FUTURE SECURITY CONTROLS,2018-2019,9951.93,10148.85
ACT,2017-2018,912632.21,936210.25
ACT,2018-2019,1116033.67,1132929.37
ACT,2019-2020,805225.63,796114.52
ACT,2020-2021,1762596.37,1673544.66
ACT,2021-2022,1020794.43,826552.71
ADGA GROUP,2017-2018,9260677.74,9505990.23
ADGA GROUP,2018-2019,4243938.51,4306309.78
ADGA GROUP,2019-2020,5127693.98,5090700.63
ADGA GROUP,2020-2021,4913164.89,4670952.93
ADGA GROUP,2021-2022,3552972.30,3114329.02
ADOBE,2018-2019,25080.90,25327.67
ADRM TECHNOLOGY CONSULTING,2021-2022,37290.00,34749.05
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,396166.95,406366.40
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,1286348.96,1304612.67
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,1544529.75,1529813.79
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,4057966.43,3825174.78
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,1639526.69,1354410.94
AEG FUELS,2017-2018,679452.36,697193.43
AEG FUELS,2018-2019,190035.10,194162.56
AEG FUELS,2019-2020,4080337.90,3981591.61
AEG FUELS,2020-2021,32179386.84,30612090.28
AEG FUELS,2021-2022,44151519.64,26643899.71
AEREX AVIONICS,2017-2018,4212198.63,4321350.47
AEREX AVIONICS,2018-2019,2958300.76,3004306.72
AEREX AVIONICS,2019-2020,2271527.37,2252821.59
AEREX AVIONICS,2020-2021,1156091.95,1098767.42
AERO FEU,2017-2018,6136401.20,6295415.43
AERO FEU,2018-2019,6136401.20,6231831.31
AERO FEU,2019-2020,6153213.26,6101286.44
AGILENT,2017-2018,4294.38,4395.61
AGILENT,2018-2019,28835.83,29279.23
AGILENT,2019-2020,44454.91,44042.81
AGILENT,2020-2021,10504.38,9993.75
AIR INUIT,2017-2018,179797.86,184036.07
AIR INUIT,2018-2019,181418.22,185358.53
AIR INUIT,2019-2020,30901.90,30154.06
AIR LIQUIDE CANADA,2017-2018,59557.65,61051.05
AIR LIQUIDE CANADA,2018-2019,11486.90,11678.33
AIR LIQUIDE CANADA,2020-2021,33584.14,31695.65
AIR LIQUIDE CANADA,2021-2022,20483.79,11275.08
AIR TINDI,2020-2021,234751.20,221045.96
AIR TINDI,2021-2022,4984268.31,3888013.74
AIRBORNE SYSTEMS,2017-2018,20619.35,21186.40
AIRBUS,2017-2018,457655.20,469539.49
AIRBUS,2018-2019,1205280.00,1220413.56
AIRBUS,2020-2021,21727.27,20458.79
AIRBUS,2021-2022,108636.36,84982.38
ALLIANT TECHSYSTEMS OPERATIONS,2017-2018,6794161.10,6968802.82
ALLIANT TECHSYSTEMS OPERATIONS,2018-2019,4696391.41,4771397.70
ALLIANT TECHSYSTEMS OPERATIONS,2019-2020,3261025.53,3233505.82
ALLIANT TECHSYSTEMS OPERATIONS,2020-2021,3252115.63,3091689.69
ALLIANT TECHSYSTEMS OPERATIONS,2021-2022,667498.39,522160.38
ALPINE HELICOPTERS,2017-2018,10999.28,11284.30
ALPINE HELICOPTERS,2018-2019,4128.50,4213.06
ALTIS HUMAN RESOURCES,2017-2018,146586.28,150474.85
ALTIS HUMAN RESOURCES,2018-2019,86390.72,87734.22
ALTIS HUMAN RESOURCES,2019-2020,86627.40,85896.36
AMAZON,2020-2021,147819.93,139189.91
AMAZON,2021-2022,1389753.73,1077551.50
AMER SPORTS CANADA,2018-2019,46610.24,47356.59
AMTECH AERONAUTICAL,2017-2018,570217.74,584993.95
AMTECH AERONAUTICAL,2018-2019,294865.57,299451.17
AMTEK ENGINEERING,2017-2018,128054.39,131462.73
AMTEK ENGINEERING,2018-2019,51151.67,51947.15
AMTEK ENGINEERING,2019-2020,23011.88,22817.68
AMTEK ENGINEERING,2020-2021,15341.25,14623.79
ANIXTER CANADA,2017-2018,206177.86,211432.07
ANIXTER CANADA,2018-2019,578902.19,585751.87
ANIXTER CANADA,2019-2020,1886057.75,1879446.37
ANIXTER CANADA,2020-2021,714934.58,679396.15
ANIXTER CANADA,2021-2022,377141.78,256955.51
ANSYS CANADA,2017-2018,210875.41,216889.81
ANSYS CANADA,2018-2019,290746.06,294516.06
ANSYS CANADA,2019-2020,216128.44,215599.84
ANSYS CANADA,2021-2022,11460.34,0.00
APEX STEEL GAS,2018-2019,322004.77,326740.18
APEX STEEL GAS,2019-2020,367145.62,364047.29
APEX STEEL GAS,2020-2021,366142.49,348080.79
APEX STEEL GAS,2021-2022,47147.12,44580.48
APPAREL TRIMMINGS,2017-2018,27130.03,27833.06
APPAREL TRIMMINGS,2018-2019,27130.03,27551.94
APPAREL TRIMMINGS,2019-2020,4534.06,4550.18
APPAREL TRIMMINGS,2021-2022,458917.24,235224.53
APPLIED ELECTONICS,2017-2018,790264.31,809230.34
APPLIED ELECTONICS,2018-2019,1515414.88,1533631.43
APPLIED ELECTONICS,2019-2020,1378924.99,1364512.99
APPLIED ELECTONICS,2020-2021,733761.20,692592.40
APPLIED ELECTONICS,2021-2022,399164.48,312450.52
APRON FUEL SERVICES,2017-2018,4259100.39,4369345.02
APRON FUEL SERVICES,2018-2019,9769600.46,9938230.23
APRON FUEL SERVICES,2019-2020,4602429.33,4613834.46
APRON FUEL SERVICES,2020-2021,106439.20,100225.07
APRON FUEL SERVICES,2021-2022,3003661.28,2676866.15
AQUA LUNG CANADA,2017-2018,8637873.88,8865203.19
AQUA LUNG CANADA,2018-2019,3238789.80,3301025.77
AQUA LUNG CANADA,2019-2020,592835.52,586164.49
AQUA LUNG CANADA,2020-2021,1018719.27,966361.35
AQUA LUNG CANADA,2021-2022,263170.30,247963.97
ARCADIS CANADA,2020-2021,11166.75,10598.03
ARI FINANCIAL SERVICES,2017-2018,197415.58,202551.01
ARI FINANCIAL SERVICES,2018-2019,185903.82,188782.60
ARI FINANCIAL SERVICES,2019-2020,326662.27,324339.40
ARI FINANCIAL SERVICES,2020-2021,196306.95,186633.52
ARI FINANCIAL SERVICES,2021-2022,110250.00,86079.91
ASC GERMANY,2018-2019,2694.31,2720.82
ASC GERMANY,2019-2020,13471.56,13519.46
ASC GERMANY,2020-2021,657546.38,620501.82
ASC GERMANY,2021-2022,2946840.51,2342825.51
ATCO,2017-2018,30849.00,31576.17
ATCO,2021-2022,16758.00,15727.17
ATLANTIC TOWING,2018-2019,15300.55,15491.67
ATLANTIC TOWING,2019-2020,34699.45,34330.96
AVI SPL CANADA,2017-2018,374484.62,383832.97
AVI SPL CANADA,2018-2019,902991.69,913948.82
AVI SPL CANADA,2019-2020,499750.19,490496.19
AVI SPL CANADA,2020-2021,1045966.03,987522.03
AVI SPL CANADA,2021-2022,852801.74,433353.13
AVJET HOLDING,2017-2018,1627245.67,1668854.86
AVJET HOLDING,2018-2019,5861396.62,5947256.24
AVJET HOLDING,2019-2020,1852810.60,1831442.82
AVJET HOLDING,2020-2021,370515.75,349783.28
AVJET HOLDING,2021-2022,1544149.22,1356081.00
BABCOCK INTERNATIONAL GROUP,2017-2018,55429964.00,56867706.46
BABCOCK INTERNATIONAL GROUP,2018-2019,13898366.59,14196244.29
BABCOCK INTERNATIONAL GROUP,2019-2020,122351.17,122570.94
BABCOCK INTERNATIONAL GROUP,2020-2021,4790.65,4566.10
BAE SYSTEMS,2017-2018,3878426.81,3979751.43
BAE SYSTEMS,2018-2019,3551197.91,3607404.22
BAE SYSTEMS,2019-2020,1132129.36,1127839.63
BAE SYSTEMS,2020-2021,422874.41,401777.95
BAE SYSTEMS,2021-2022,501640.70,364330.15
BDO CANADA,2019-2020,21738.16,21212.08
BDO CANADA,2020-2021,377829.84,359191.61
BELL CANADA,2017-2018,3538580.59,3628916.88
BELL CANADA,2018-2019,5916379.69,5996553.04
BELL CANADA,2019-2020,4242566.51,4196993.54
BELL CANADA,2020-2021,7485659.06,7063689.32
BELL CANADA,2021-2022,8691352.11,6865687.70
BELL TEXTRON,2017-2018,69476871.66,71277244.68
BELL TEXTRON,2018-2019,69476871.66,70557339.76
BELL TEXTRON,2019-2020,69667219.25,69079299.30
BLACK MCDONALD,2017-2018,1067911.15,1095584.22
BLACK MCDONALD,2018-2019,1067911.15,1084518.75
BLACKBERRY,2018-2019,32205.69,32570.36
BLACKBERRY,2019-2020,51011.15,50590.14
BLACKBERRY,2020-2021,207626.10,197519.45
BLACKBERRY,2021-2022,285517.50,222227.30
BLUEDOT,2019-2020,8173.15,7975.36
BLUEDOT,2020-2021,489026.85,464977.28
BLUEDROP TRAINING SIMULATION,2017-2018,16377.85,16802.25
BLUEDROP TRAINING SIMULATION,2018-2019,16377.85,16632.55
BLUEDROP TRAINING SIMULATION,2019-2020,16422.72,16284.13
BLUEDROP TRAINING SIMULATION,2020-2021,12339.47,11767.33
BLUEWAVE ENERGY,2017-2018,5923501.24,6082322.55
BLUEWAVE ENERGY,2018-2019,1758019.08,1786382.55
BLUEWAVE ENERGY,2019-2020,1916617.00,1883895.95
BLUEWAVE ENERGY,2021-2022,239813.03,221247.57
BLUMETRIC ENVIRONMENTAL,2020-2021,334216.70,315911.49
BLUMETRIC ENVIRONMENTAL,2021-2022,1598548.83,1232660.99
BMC SOFTWARE CANADA,2018-2019,54199.87,54768.08
BMC SOFTWARE CANADA,2019-2020,40677.75,40425.67
BMC SOFTWARE CANADA,2020-2021,34356.71,32702.82
BMC SOFTWARE CANADA,2021-2022,28377.64,22214.10
BMT FLEET TECHNOLOGY,2017-2018,6190619.14,6351038.33
BMT FLEET TECHNOLOGY,2018-2019,1407729.83,1438304.96
BOMBARDIER,2017-2018,2911637.31,2987739.48
BOMBARDIER,2018-2019,4837815.04,4907166.99
BOMBARDIER,2019-2020,2200475.09,2184021.13
BOMBARDIER,2020-2021,11626927.74,11066731.23
BOMBARDIER,2021-2022,13125593.08,10502566.82
BRANDT TRACTOR,2018-2019,132210.00,133560.12
BRANDT TRACTOR,2019-2020,43055.70,42223.57
BRANDT TRACTOR,2020-2021,1359940.80,1293396.21
BRANDT TRACTOR,2021-2022,2045360.57,1640668.26
BRONSWERK MARINE,2017-2018,1183409.91,1214232.75
BRONSWERK MARINE,2018-2019,978707.29,994116.76
BRONSWERK MARINE,2019-2020,1086680.34,1076550.13
BRONSWERK MARINE,2020-2021,905028.12,860555.17
BRONSWERK MARINE,2021-2022,893359.76,697012.62
BRS INNOVATIONS,2020-2021,34983.56,33049.11
BRS INNOVATIONS,2021-2022,113000.00,88395.90
BUREAU VERITAS,2017-2018,0.00,0.00
BUREAU VERITAS,2020-2021,10202.63,9606.98
BUREAU VERITAS,2021-2022,41377.33,32368.02
C CORE,2017-2018,465551.38,477621.49
C CORE,2018-2019,457397.29,464510.49
C CORE,2019-2020,114036.04,114441.50
CADEX,2017-2018,37166.08,38133.95
CADEX,2018-2019,70290.32,71281.40
CADEX,2019-2020,35803.00,35500.86
CADEX,2020-2021,688051.78,650015.79
CADEX,2021-2022,2171481.12,1700325.17
CAE,2017-2018,93771358.54,96201077.36
CAE,2018-2019,94149325.28,95613618.82
CAE,2019-2020,94101714.63,93307682.92
CAE,2020-2021,93775756.78,89150384.90
CAE,2021-2022,77359518.56,67960250.79
CALIAN,2017-2018,2900862.61,2975049.67
CALIAN,2018-2019,2837371.42,2882407.81
