d_vendor_name,d_fiscal_year,total
ABB,2017-2018,358397.07
ACKLANDS GRAINGER,2017-2018,23407.6
ADGA GROUP,2017-2018,13680.51
ADGA GROUP,2018-2019,13680.51
ADGA GROUP,2019-2020,13717.99
ADGA GROUP,2020-2021,9932.42
AEREX AVIONICS AEREX AVIONIQUE INC,2017-2018,3432168.33
AEREX AVIONICS AEREX AVIONIQUE INC,2018-2019,2178270.46
AEREX AVIONICS AEREX AVIONIQUE INC,2019-2020,1934786.95
AEREX AVIONICS AEREX AVIONIQUE INC,2020-2021,1156091.95
AIRBUS,2017-2018,420420.18
ALLIANT TECHSYSTEMS OPERATIONS,2017-2018,3484673.21
ALLIANT TECHSYSTEMS OPERATIONS,2018-2019,667498.39
ALLIANT TECHSYSTEMS OPERATIONS,2019-2020,669327.16
ALLIANT TECHSYSTEMS OPERATIONS,2020-2021,667498.39
ALTIS HUMAN RESOURCES,2017-2018,86390.72
ALTIS HUMAN RESOURCES,2018-2019,86390.72
ALTIS HUMAN RESOURCES,2019-2020,86627.4
AMTEK ENGINEERING,2017-2018,66432.7
AMTEK ENGINEERING,2018-2019,22949
AMTEK ENGINEERING,2019-2020,23011.88
AMTEK ENGINEERING,2020-2021,15341.25
APPLIED SYSTEMS ENGINEERING,2019-2020,6044170.82
AQUA LUNG CANADA,2017-2018,1744964.18
AQUA LUNG CANADA,2018-2019,913118.24
ARI FINANCIAL SERVICES,2017-2018,13665.58
BABCOCK INTERNATIONAL GROUP,2017-2018,54297097.44
BABCOCK INTERNATIONAL GROUP,2018-2019,13227758.01
BAE SYSTEMS,2017-2018,1454970.42
BAE SYSTEMS,2018-2019,241709.95
BELL CANADA,2017-2018,750676.01
BELL CANADA,2018-2019,750676.01
BELL TEXTRON,2017-2018,0
BELL TEXTRON,2018-2019,0
BELL TEXTRON,2019-2020,0
BLUEDROP TRAINING SIMULATION,2017-2018,16377.85
BLUEDROP TRAINING SIMULATION,2018-2019,16377.85
BLUEDROP TRAINING SIMULATION,2019-2020,16422.72
BLUEDROP TRAINING SIMULATION,2020-2021,12339.47
BMT FLEET TECHNOLOGY,2017-2018,6431968.81
