d_vendor_name,d_fiscal_year,total
2KEYS,2017-2018,447983.97
2KEYS,2018-2019,381956.22
2KEYS,2019-2020,1346079.37
2KEYS,2020-2021,2607063.87
3D DATACOMM,2017-2018,50793.2
3D DATACOMM,2018-2019,105176.62
3D DATACOMM,2019-2020,10538.61
3M CANADA COMPANY,2017-2018,24636.16
4 OFFICE AUTOMATION,2017-2018,995.76
A SANTIN MASON CONTRACTOR,2019-2020,1229809.16
A SANTIN MASON CONTRACTOR,2020-2021,1537261.46
ABB,2017-2018,358397.07
ACCESS 2 NETWORKS,2017-2018,17931.5
ACCESS 2 NETWORKS,2018-2019,206610.08
ACCESS 2 NETWORKS,2019-2020,184913.02
ACCESS 2 NETWORKS,2020-2021,52832.99
ACKLANDS GRAINGER,2017-2018,575867.8
ACKLANDS GRAINGER,2018-2019,376139.25
ACKLANDS GRAINGER,2019-2020,290809.74
ACKLANDS GRAINGER,2020-2021,98194.23
ACME FUTURE SECURITY CONTROLS,2017-2018,9682.95
ACME FUTURE SECURITY CONTROLS,2018-2019,9951.93
ACT,2017-2018,857515.61
ACT,2018-2019,1060917.07
ACT,2019-2020,757206.23
ACT,2020-2021,1762596.37
ADGA GROUP,2017-2018,5861421.2
ADGA GROUP,2018-2019,4243938.51
ADGA GROUP,2019-2020,5127693.98
ADGA GROUP,2020-2021,4913164.89
ADOBE,2018-2019,25080.9
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,396166.95
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,1286348.96
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,1544529.75
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,4057966.43
AEG,2020-2021,15902397.36
AEG FUELS,2017-2018,643038.2
AEG FUELS,2019-2020,3905148.98
AEG FUELS,2020-2021,13658991.72
AEREX AVIONICS,2017-2018,3432168.33
AEREX AVIONICS,2018-2019,2178270.46
AEREX AVIONICS,2019-2020,1934786.95
AEREX AVIONICS,2020-2021,1156091.95
AERO FEU,2017-2018,6136401.2
AERO FEU,2018-2019,6136401.2
AERO FEU,2019-2020,6153213.26
AGILENT,2017-2018,4294.38
AGILENT,2018-2019,28835.83
AGILENT,2019-2020,44454.91
AGILENT,2020-2021,10504.38
AIR INUIT,2017-2018,179797.86
AIR INUIT,2018-2019,181418.22
AIR INUIT,2019-2020,30901.9
AIR LIQUIDE CANADA,2017-2018,59557.65
AIR LIQUIDE CANADA,2018-2019,11486.9
AIR LIQUIDE CANADA,2020-2021,33584.14
AIR TINDI,2020-2021,234751.2
AIRBORNE SYSTEMS,2017-2018,20619.35
AIRBUS,2017-2018,475820.01
AIRBUS,2018-2019,1205280
AIRBUS,2020-2021,21727.27
ALLIANT TECHSYSTEMS OPERATIONS,2017-2018,6794161.1
ALLIANT TECHSYSTEMS OPERATIONS,2018-2019,4696391.41
ALLIANT TECHSYSTEMS OPERATIONS,2019-2020,3261025.53
ALLIANT TECHSYSTEMS OPERATIONS,2020-2021,3252115.63
ALPINE HELICOPTERS,2017-2018,10999.28
ALPINE HELICOPTERS,2018-2019,4128.5
ALTIS HUMAN RESOURCES,2017-2018,91261.48
ALTIS HUMAN RESOURCES,2018-2019,86390.72
ALTIS HUMAN RESOURCES,2019-2020,86627.4
AMAZON,2020-2021,147819.93
AMTEK ENGINEERING,2017-2018,94635.36
AMTEK ENGINEERING,2018-2019,51151.67
AMTEK ENGINEERING,2019-2020,23011.88
AMTEK ENGINEERING,2020-2021,15341.25
ANIXTER CANADA,2017-2018,206177.86
ANIXTER CANADA,2018-2019,578902.19
ANIXTER CANADA,2019-2020,1886057.75
ANIXTER CANADA,2020-2021,714934.58
ANSYS CANADA,2017-2018,151975.95
ANSYS CANADA,2018-2019,290746.06
ANSYS CANADA,2019-2020,216128.44
APEX STEEL GAS,2018-2019,322004.77
APEX STEEL GAS,2019-2020,367145.62
APEX STEEL GAS,2020-2021,366142.49
APPAREL TRIMMINGS,2017-2018,27130.03
APPAREL TRIMMINGS,2018-2019,27130.03
APPAREL TRIMMINGS,2019-2020,4534.06
APPLIED ELECTONICS,2017-2018,790264.31
APPLIED ELECTONICS,2018-2019,1515414.88
APPLIED ELECTONICS,2019-2020,1378924.99
APPLIED ELECTONICS,2020-2021,733761.2
APRON FUEL SERVICES,2017-2018,4117808.69
APRON FUEL SERVICES,2018-2019,9769600.46
APRON FUEL SERVICES,2019-2020,4602429.33
APRON FUEL SERVICES,2020-2021,106439.2
AQUA LUNG CANADA,2017-2018,8637873.88
AQUA LUNG CANADA,2018-2019,3238789.8
AQUA LUNG CANADA,2019-2020,592835.52
AQUA LUNG CANADA,2020-2021,1018719.27
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2017-2018,476192.12
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2018-2019,476192.12
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2019-2020,147423.86
ARCADIS CANADA,2020-2021,11166.75
ARI FINANCIAL SERVICES,2017-2018,197415.58
ARI FINANCIAL SERVICES,2018-2019,185903.82
ARI FINANCIAL SERVICES,2019-2020,326662.27
ARI FINANCIAL SERVICES,2020-2021,196306.95
ARTEX SPORTSWEAR,2017-2018,925838.44
ARTEX SPORTSWEAR,2018-2019,925838.44
ARTEX SPORTSWEAR,2019-2020,918262.45
