d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,22236.28
1_facilities_and_construction,2018-2019,51502.51
1_facilities_and_construction,2019-2020,97496.43
1_facilities_and_construction,2020-2021,46771.59
1_facilities_and_construction,2021-2022,27911.76
10_office_management,2017-2018,192873.97
10_office_management,2018-2019,141551.91
10_office_management,2019-2020,121347.13
10_office_management,2020-2021,25076.21
10_office_management,2021-2022,144371.64
11_defence,2017-2018,1097765.59
11_defence,2018-2019,845539.50
11_defence,2019-2020,1090913.32
11_defence,2020-2021,355967.79
11_defence,2021-2022,454922.27
2_professional_services,2017-2018,27015.34
2_professional_services,2018-2019,11698.74
3_information_technology,2017-2018,2458885.86
3_information_technology,2018-2019,1580833.04
3_information_technology,2019-2020,3500476.75
3_information_technology,2020-2021,912358.68
3_information_technology,2021-2022,1653760.16
5_transportation_and_logistics,2017-2018,102128.13
5_transportation_and_logistics,2019-2020,212083.35
5_transportation_and_logistics,2020-2021,220884.97
5_transportation_and_logistics,2021-2022,42355.74
6_industrial_products_and_services,2017-2018,2007491.53
6_industrial_products_and_services,2018-2019,2912001.97
6_industrial_products_and_services,2019-2020,2788738.01
6_industrial_products_and_services,2020-2021,1453549.26
6_industrial_products_and_services,2021-2022,590521.41
8_security_and_protection,2019-2020,136519.42
8_security_and_protection,2020-2021,225186.41
