d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,22236.28,22873.53
1_facilities_and_construction,2018-2019,51502.51,52463.80
1_facilities_and_construction,2019-2020,76002.49,75365.79
1_facilities_and_construction,2020-2021,46771.59,44541.55
1_facilities_and_construction,2021-2022,27911.76,25950.28
1_facilities_and_construction,2022-2023,108078.73,96130.56
10_office_management,2017-2018,192873.97,198546.18
10_office_management,2018-2019,141551.91,144209.73
10_office_management,2019-2020,121347.13,120058.00
10_office_management,2020-2021,25076.21,23676.34
10_office_management,2021-2022,144371.64,132673.51
10_office_management,2022-2023,102597.21,92198.31
11_defence,2017-2018,1097765.59,1132111.96
11_defence,2018-2019,845539.50,858631.01
11_defence,2019-2020,1090913.32,1070083.76
11_defence,2020-2021,355967.79,336356.85
11_defence,2021-2022,454922.27,422648.61
11_defence,2022-2023,21176.20,18872.27
2_professional_services,2017-2018,27015.34,27864.79
2_professional_services,2018-2019,11698.74,11903.34
2_professional_services,2022-2023,27992.73,24962.24
3_information_technology,2017-2018,2526843.83,2599777.96
3_information_technology,2018-2019,1772504.49,1797618.45
3_information_technology,2019-2020,3521970.69,3489266.08
3_information_technology,2020-2021,912358.68,869048.93
3_information_technology,2021-2022,1653760.16,1527578.83
3_information_technology,2022-2023,1707222.07,1514904.92
5_transportation_and_logistics,2017-2018,102128.13,105089.41
5_transportation_and_logistics,2019-2020,212083.35,208116.03
5_transportation_and_logistics,2020-2021,220884.97,210148.83
5_transportation_and_logistics,2021-2022,42355.74,39976.13
6_industrial_products_and_services,2017-2018,1937954.83,1996359.94
6_industrial_products_and_services,2018-2019,2718751.80,2770547.78
6_industrial_products_and_services,2019-2020,2788738.01,2752510.84
6_industrial_products_and_services,2020-2021,1453549.26,1387609.46
6_industrial_products_and_services,2021-2022,590521.41,553063.43
6_industrial_products_and_services,2022-2023,9086.27,8207.30
8_security_and_protection,2019-2020,136519.42,133403.34
8_security_and_protection,2020-2021,225186.41,214105.45
