d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,22236.28,22762.64
1_facilities_and_construction,2018-2019,51502.51,52279.00
1_facilities_and_construction,2019-2020,97496.43,96597.60
1_facilities_and_construction,2020-2021,46771.59,44464.36
1_facilities_and_construction,2021-2022,27911.76,21834.39
10_office_management,2017-2018,192873.97,197583.64
10_office_management,2018-2019,141551.91,143824.63
10_office_management,2019-2020,121347.13,119986.12
10_office_management,2020-2021,25076.21,23657.30
10_office_management,2021-2022,144371.64,94470.66
11_defence,2017-2018,1097765.59,1126623.54
11_defence,2018-2019,845539.50,856654.24
11_defence,2019-2020,1090913.32,1068857.74
11_defence,2020-2021,355967.79,336053.43
11_defence,2021-2022,454922.27,365398.41
2_professional_services,2017-2018,27015.34,27729.70
2_professional_services,2018-2019,11698.74,11845.63
3_information_technology,2017-2018,2458885.86,2517614.49
3_information_technology,2018-2019,1580833.04,1600485.95
3_information_technology,2019-2020,3500476.75,3466082.37
3_information_technology,2020-2021,912358.68,867509.28
3_information_technology,2021-2022,1653760.16,1111973.00
5_transportation_and_logistics,2017-2018,102128.13,104579.94
5_transportation_and_logistics,2019-2020,212083.35,207889.51
5_transportation_and_logistics,2020-2021,220884.97,209791.34
5_transportation_and_logistics,2021-2022,42355.74,39928.53
6_industrial_products_and_services,2017-2018,2007491.53,2057861.20
6_industrial_products_and_services,2018-2019,2912001.97,2956875.41
6_industrial_products_and_services,2019-2020,2788738.01,2750443.83
6_industrial_products_and_services,2020-2021,1453549.26,1384792.78
6_industrial_products_and_services,2021-2022,590521.41,515540.14
8_security_and_protection,2019-2020,136519.42,133215.58
8_security_and_protection,2020-2021,225186.41,213777.39
