d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,22236.28,22624.98
1_facilities_and_construction,2018-2019,51502.51,52155.21
1_facilities_and_construction,2019-2020,97496.43,97294.85
1_facilities_and_construction,2020-2021,46771.59,45788.81
1_facilities_and_construction,2021-2022,27911.76,21202.90
10_office_management,2017-2018,192873.97,196945.64
10_office_management,2018-2019,141551.91,143134.69
10_office_management,2019-2020,121347.13,120825.51
10_office_management,2020-2021,25076.21,24282.97
10_office_management,2021-2022,144371.64,91376.16
11_defence,2017-2018,1097765.59,1126166.67
11_defence,2018-2019,845539.50,856595.15
11_defence,2019-2020,1090913.32,1089825.56
11_defence,2020-2021,355967.79,345915.67
11_defence,2021-2022,454922.27,354262.03
2_professional_services,2017-2018,27015.34,27804.96
2_professional_services,2018-2019,11698.74,11955.20
3_information_technology,2017-2018,2458885.86,2505156.24
3_information_technology,2018-2019,1580833.04,1600386.00
3_information_technology,2019-2020,3500476.75,3492864.15
3_information_technology,2020-2021,912358.68,885487.78
3_information_technology,2021-2022,1653760.16,1078512.15
5_transportation_and_logistics,2017-2018,102128.13,104173.20
5_transportation_and_logistics,2019-2020,212083.35,211644.08
5_transportation_and_logistics,2020-2021,220884.97,212968.02
5_transportation_and_logistics,2021-2022,42355.74,38925.70
6_industrial_products_and_services,2017-2018,2007491.53,2052402.72
6_industrial_products_and_services,2018-2019,2912001.97,2946130.56
6_industrial_products_and_services,2019-2020,2788738.01,2785604.95
6_industrial_products_and_services,2020-2021,1453549.26,1425545.74
6_industrial_products_and_services,2021-2022,590521.41,501387.94
8_security_and_protection,2019-2020,136519.42,136706.60
8_security_and_protection,2020-2021,225186.41,216229.24
