owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,54143.29,55423.26
aandc-aadnc,2019-2020,13793.55,13459.74
cas-satj,2017-2018,29832.00,30618.48
cbsa-asfc,2018-2019,35099.15,35512.81
cbsa-asfc,2020-2021,225186.41,213777.39
cer-rec,2018-2019,24675.00,24951.30
cfia-acia,2017-2018,26666.32,27304.43
cihr-irsc,2018-2019,57197.00,57841.13
cra-arc,2017-2018,24887.89,25509.96
cra-arc,2018-2019,28689.03,29171.09
cra-arc,2019-2020,48500.83,47327.09
cra-arc,2020-2021,18258.90,17236.03
cra-arc,2021-2022,82076.95,76943.25
csc-scc,2017-2018,38091.24,38993.99
csc-scc,2018-2019,13297.32,13464.28
csc-scc,2019-2020,16084.42,15901.32
csc-scc,2021-2022,65676.88,36135.16
csps-efpc,2017-2018,15129.71,15521.77
dfatd-maecd,2017-2018,37376.11,38269.98
dfatd-maecd,2021-2022,18241.60,17119.51
dfo-mpo,2017-2018,101991.97,104446.02
dfo-mpo,2018-2019,101054.31,102109.05
dfo-mpo,2019-2020,417279.91,410509.46
dfo-mpo,2020-2021,395124.54,375576.73
dfo-mpo,2021-2022,245623.70,193087.51
dnd-mdn,2017-2018,1133957.37,1163700.16
dnd-mdn,2018-2019,920202.62,932489.68
dnd-mdn,2019-2020,1130671.47,1108391.29
dnd-mdn,2020-2021,394156.57,372312.45
dnd-mdn,2021-2022,572788.41,446863.24
elections,2017-2018,58833.82,60220.66
elections,2018-2019,13146.92,13358.84
esdc-edsc,2017-2018,585380.07,599178.69
esdc-edsc,2019-2020,138408.58,135335.25
esdc-edsc,2020-2021,242888.68,230284.41
esdc-edsc,2021-2022,463564.33,372588.62
fintrac-canafe,2017-2018,33527.55,34317.86
fintrac-canafe,2018-2019,10815.45,10925.90
fintrac-canafe,2019-2020,43505.00,43196.23
hc-sc,2017-2018,72216.50,73921.03
hc-sc,2018-2019,165642.30,167834.21
hc-sc,2019-2020,236523.18,233637.63
hc-sc,2020-2021,38826.29,36584.87
hc-sc,2021-2022,574881.51,222122.94
iaac-aeic,2017-2018,73711.99,75470.96
iaac-aeic,2018-2019,113091.02,114349.32
iaac-aeic,2019-2020,69912.81,69880.74
ic,2017-2018,68869.02,70571.22
ic,2018-2019,32760.12,33471.66
ijc-cmi,2018-2019,86220.84,87069.17
ijc-cmi,2019-2020,51732.51,51916.44
irb-cisr,2020-2021,63350.18,60181.52
nrc-cnrc,2019-2020,6134.19,5985.74
nrc-cnrc,2020-2021,8364.81,7896.21
nrcan-rncan,2017-2018,6603.72,6759.38
nrcan-rncan,2018-2019,87490.28,88679.06
nrcan-rncan,2019-2020,70099.79,69605.83
nrcan-rncan,2020-2021,36420.16,34637.33
oag-bvg,2017-2018,49701.10,50872.66
oag-bvg,2018-2019,80059.48,80847.19
oag-bvg,2019-2020,95914.12,94822.28
oag-bvg,2020-2021,25346.24,24250.77
ocol-clo,2017-2018,28382.30,29130.56
pch,2017-2018,257674.20,263748.12
pch,2018-2019,190284.20,193453.73
pch,2019-2020,27292.36,26966.24
pch,2020-2021,24408.92,23070.40
pch,2021-2022,45832.50,28611.90
pco-bcp,2017-2018,20771.44,21377.35
phac-aspc,2017-2018,296378.17,303434.98
phac-aspc,2018-2019,294971.60,298665.56
phac-aspc,2019-2020,46650.08,45697.49
phac-aspc,2020-2021,78178.43,74210.40
pwgsc-tpsgc,2017-2018,29155.66,29842.92
pwgsc-tpsgc,2018-2019,120850.69,122043.19
pwgsc-tpsgc,2019-2020,1731963.88,1704958.63
pwgsc-tpsgc,2021-2022,57192.17,32704.28
rcmp-grc,2017-2018,2258415.27,2314795.10
rcmp-grc,2018-2019,2723054.54,2765398.17
rcmp-grc,2019-2020,1899712.12,1880963.61
rcmp-grc,2020-2021,1656140.46,1578681.25
rcmp-grc,2021-2022,507142.84,467708.80
ssc-spc,2017-2018,301682.40,308815.17
ssc-spc,2018-2019,277053.49,280299.26
ssc-spc,2019-2020,1781998.80,1765609.54
ssc-spc,2020-2021,33144.33,31346.13
ssc-spc,2021-2022,280822.10,255259.90
statcan,2017-2018,305017.59,312510.41
statcan,2018-2019,89081.94,90226.18
statcan,2019-2020,121396.80,118908.18
tbs-sct,2018-2019,78390.37,79804.08
