owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,54143.29,55084.65
aandc-aadnc,2019-2020,13793.55,13812.46
cas-satj,2017-2018,29832.00,30889.37
cbsa-asfc,2018-2019,35099.15,35510.96
cbsa-asfc,2020-2021,225186.41,216229.24
cer-rec,2018-2019,24675.00,25064.85
cfia-acia,2017-2018,26666.32,27153.52
cihr-irsc,2018-2019,57197.00,58117.18
cra-arc,2017-2018,24887.89,25424.22
cra-arc,2018-2019,28689.03,28982.33
cra-arc,2019-2020,48500.83,48567.33
cra-arc,2020-2021,18258.90,18418.62
cra-arc,2021-2022,82076.95,74786.98
csc-scc,2017-2018,38091.24,38760.42
csc-scc,2018-2019,13297.32,13588.82
csc-scc,2019-2020,16084.42,15946.14
csc-scc,2021-2022,65676.88,34965.39
csps-efpc,2017-2018,15129.71,15535.27
dfatd-maecd,2017-2018,37376.11,38057.41
dfatd-maecd,2021-2022,18241.60,16639.19
dfo-mpo,2017-2018,101991.97,103984.14
dfo-mpo,2018-2019,101054.31,102064.90
dfo-mpo,2019-2020,417279.91,416599.79
dfo-mpo,2020-2021,395124.54,380937.59
dfo-mpo,2021-2022,245623.70,187638.49
dnd-mdn,2017-2018,1133957.37,1163077.90
dnd-mdn,2018-2019,920202.62,932289.02
dnd-mdn,2019-2020,1130671.47,1129521.02
dnd-mdn,2020-2021,394156.57,383046.34
dnd-mdn,2021-2022,572788.41,433128.91
elections,2017-2018,58833.82,59844.43
elections,2018-2019,13146.92,13318.72
esdc-edsc,2017-2018,585380.07,595435.35
esdc-edsc,2019-2020,138408.58,138575.85
esdc-edsc,2020-2021,242888.68,235271.44
esdc-edsc,2021-2022,463564.33,361975.12
fintrac-canafe,2017-2018,33527.55,34103.46
fintrac-canafe,2018-2019,10815.45,10938.29
fintrac-canafe,2019-2020,43505.00,43288.86
hc-sc,2017-2018,72216.50,73463.83
hc-sc,2018-2019,165642.30,167882.76
hc-sc,2019-2020,236523.18,236096.20
hc-sc,2020-2021,38826.29,36748.23
hc-sc,2021-2022,574881.51,215036.66
iaac-aeic,2017-2018,73711.99,75043.71
iaac-aeic,2018-2019,113091.02,114841.58
iaac-aeic,2019-2020,69912.81,69880.91
ic,2017-2018,68869.02,70396.81
ic,2018-2019,32760.12,33107.67
ijc-cmi,2018-2019,86220.84,87055.24
ijc-cmi,2019-2020,51732.51,51708.91
irb-cisr,2020-2021,63350.18,60952.85
nrc-cnrc,2019-2020,6134.19,6142.60
nrc-cnrc,2020-2021,8364.81,8437.98
nrcan-rncan,2017-2018,6603.72,6717.15
nrcan-rncan,2018-2019,87490.28,88342.56
nrcan-rncan,2019-2020,70099.79,69930.87
nrcan-rncan,2020-2021,36420.16,35842.39
oag-bvg,2017-2018,49701.10,50554.83
oag-bvg,2018-2019,80059.48,80834.25
oag-bvg,2019-2020,95914.12,95089.52
oag-bvg,2020-2021,25346.24,24703.56
ocol-clo,2017-2018,28382.30,29388.29
pch,2017-2018,257674.20,262100.36
pch,2018-2019,190284.20,192729.82
pch,2019-2020,27292.36,27226.14
pch,2020-2021,24408.92,23394.43
pch,2021-2022,45832.50,27788.90
pco-bcp,2017-2018,20771.44,21487.36
phac-aspc,2017-2018,296378.17,301862.52
phac-aspc,2018-2019,294971.60,298048.27
phac-aspc,2019-2020,46650.08,46576.87
phac-aspc,2020-2021,78178.43,75285.92
pwgsc-tpsgc,2017-2018,29155.66,29656.48
pwgsc-tpsgc,2018-2019,120850.69,122035.77
pwgsc-tpsgc,2019-2020,1731963.88,1730344.82
pwgsc-tpsgc,2021-2022,57192.17,31599.60
rcmp-grc,2017-2018,2258415.27,2308083.24
rcmp-grc,2018-2019,2723054.54,2754805.64
rcmp-grc,2019-2020,1899712.12,1897050.07
rcmp-grc,2020-2021,1656140.46,1624912.80
rcmp-grc,2021-2022,507142.84,455168.98
ssc-spc,2017-2018,301682.40,306930.44
ssc-spc,2018-2019,277053.49,280719.03
ssc-spc,2019-2020,1781998.80,1776880.67
ssc-spc,2020-2021,33144.33,32036.84
ssc-spc,2021-2022,280822.10,246938.65
statcan,2017-2018,305017.59,312239.23
statcan,2018-2019,89081.94,91003.02
statcan,2019-2020,121396.80,121526.65
tbs-sct,2018-2019,78390.37,79076.11
