owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,54143.29,55693.26
aandc-aadnc,2019-2020,13793.55,13478.71
cas-satj,2017-2018,29832.00,30767.64
cbsa-asfc,2018-2019,35099.15,35563.88
cbsa-asfc,2020-2021,225186.41,214105.45
cer-rec,2018-2019,24675.00,25006.02
cfia-acia,2017-2018,26666.32,27437.44
cic,2022-2023,44873.57,39805.62
cihr-irsc,2018-2019,57197.00,57975.29
cra-arc,2017-2018,24887.89,25634.24
cra-arc,2018-2019,28689.03,29248.89
cra-arc,2019-2020,48500.83,47393.80
cra-arc,2020-2021,18258.90,17247.89
cra-arc,2021-2022,82076.95,77046.22
csc-scc,2017-2018,38091.24,39183.95
csc-scc,2018-2019,13297.32,13529.87
csc-scc,2019-2020,16084.42,15909.13
csc-scc,2021-2022,65676.88,60116.64
csc-scc,2022-2023,189138.12,167710.40
csps-efpc,2017-2018,15129.71,15597.38
dfatd-maecd,2017-2018,37376.11,38456.42
dfatd-maecd,2021-2022,18241.60,17131.70
dfo-mpo,2017-2018,101991.97,104954.84
dfo-mpo,2018-2019,101054.31,102102.28
dfo-mpo,2019-2020,417279.91,410898.20
dfo-mpo,2020-2021,395124.54,376215.24
dfo-mpo,2021-2022,245623.70,229125.30
dfo-mpo,2022-2023,79099.89,71001.11
dnd-mdn,2017-2018,1133957.37,1169369.20
dnd-mdn,2018-2019,920202.62,934766.01
dnd-mdn,2019-2020,1130671.47,1109629.98
dnd-mdn,2020-2021,394156.57,372673.55
dnd-mdn,2021-2022,572788.41,531253.52
dnd-mdn,2022-2023,36699.73,32850.47
elections,2017-2018,58833.82,60514.03
elections,2018-2019,13146.92,13411.69
esdc-edsc,2017-2018,585380.07,602097.63
esdc-edsc,2019-2020,138408.58,135514.19
esdc-edsc,2020-2021,242888.68,230616.81
esdc-edsc,2021-2022,463564.33,431764.98
esdc-edsc,2022-2023,68651.14,61033.84
fintrac-canafe,2017-2018,33527.55,34485.05
fintrac-canafe,2018-2019,10815.45,10928.58
fintrac-canafe,2019-2020,43505.00,43216.63
hc-sc,2017-2018,72216.50,74281.14
hc-sc,2018-2019,165642.30,168328.03
hc-sc,2019-2020,236523.18,233799.03
hc-sc,2020-2021,38826.29,36613.02
hc-sc,2021-2022,574881.51,523880.39
hc-sc,2022-2023,509694.65,453285.18
iaac-aeic,2017-2018,73711.99,75838.62
iaac-aeic,2018-2019,113091.02,114584.06
iaac-aeic,2019-2020,69912.81,69896.43
ic,2017-2018,68869.02,70915.01
ic,2018-2019,32760.12,33634.72
ic,2022-2023,23851.70,21290.41
ijc-cmi,2018-2019,86220.84,87026.29
ijc-cmi,2019-2020,51732.51,51892.60
irb-cisr,2020-2021,63350.18,60281.49
nrc-cnrc,2019-2020,6134.19,5994.18
nrc-cnrc,2020-2021,8364.81,7901.64
nrcan-rncan,2017-2018,6603.72,6792.31
nrcan-rncan,2018-2019,87490.28,88808.18
nrcan-rncan,2019-2020,70099.79,69630.39
nrcan-rncan,2020-2021,36420.16,34699.44
oag-bvg,2017-2018,49701.10,51120.49
oag-bvg,2018-2019,80059.48,80807.37
oag-bvg,2019-2020,95914.12,94868.85
oag-bvg,2020-2021,25346.24,24307.11
ocol-clo,2017-2018,28382.30,29272.47
pch,2017-2018,257674.20,265032.99
pch,2018-2019,190284.20,194210.98
pch,2019-2020,27292.36,26984.83
pch,2020-2021,24408.92,23095.95
pch,2021-2022,45832.50,42397.44
pco-bcp,2017-2018,20771.44,21481.49
phac-aspc,2017-2018,296378.17,304913.19
phac-aspc,2018-2019,294971.60,298939.92
phac-aspc,2019-2020,46650.08,45749.41
phac-aspc,2020-2021,78178.43,74328.32
pwgsc-tpsgc,2017-2018,29155.66,29988.30
pwgsc-tpsgc,2018-2019,120850.69,121989.98
pwgsc-tpsgc,2019-2020,1731963.88,1706461.21
pwgsc-tpsgc,2021-2022,57192.17,52313.16
pwgsc-tpsgc,2022-2023,109840.82,97765.84
rcmp-grc,2017-2018,2256836.54,2324444.26
rcmp-grc,2018-2019,2721475.81,2772844.94
rcmp-grc,2019-2020,1899712.12,1881942.86
rcmp-grc,2020-2021,1656140.46,1582021.35
rcmp-grc,2021-2022,507142.84,476791.86
rcmp-grc,2022-2023,9086.27,8207.30
ssc-spc,2017-2018,301682.40,310319.59
ssc-spc,2018-2019,277053.49,280808.57
ssc-spc,2019-2020,1781998.80,1766486.85
ssc-spc,2020-2021,33144.33,31380.16
ssc-spc,2021-2022,280822.10,260069.57
ssc-spc,2022-2023,905217.32,802325.42
statcan,2017-2018,305017.59,314032.83
statcan,2018-2019,89081.94,90665.72
statcan,2019-2020,121396.80,119056.57
tbs-sct,2018-2019,78390.37,80192.85
