owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,54143.29
aandc-aadnc,2019-2020,13793.55
cas-satj,2017-2018,29832.00
cbsa-asfc,2018-2019,35099.15
cbsa-asfc,2020-2021,225186.41
cer-rec,2018-2019,24675.00
cfia-acia,2017-2018,26666.32
cihr-irsc,2018-2019,57197.00
cra-arc,2017-2018,24887.89
cra-arc,2018-2019,28689.03
cra-arc,2019-2020,48500.83
cra-arc,2020-2021,18258.90
cra-arc,2021-2022,82076.95
csc-scc,2017-2018,38091.24
csc-scc,2018-2019,13297.32
csc-scc,2019-2020,16084.42
csc-scc,2021-2022,65676.88
csps-efpc,2017-2018,15129.71
dfatd-maecd,2017-2018,37376.11
dfatd-maecd,2021-2022,18241.60
dfo-mpo,2017-2018,101991.97
dfo-mpo,2018-2019,101054.31
dfo-mpo,2019-2020,417279.91
dfo-mpo,2020-2021,395124.54
dfo-mpo,2021-2022,245623.70
dnd-mdn,2017-2018,1133957.37
dnd-mdn,2018-2019,920202.62
dnd-mdn,2019-2020,1130671.47
dnd-mdn,2020-2021,394156.57
dnd-mdn,2021-2022,572788.41
elections,2017-2018,58833.82
elections,2018-2019,13146.92
esdc-edsc,2017-2018,585380.07
esdc-edsc,2019-2020,138408.58
esdc-edsc,2020-2021,242888.68
esdc-edsc,2021-2022,463564.33
fintrac-canafe,2017-2018,33527.55
fintrac-canafe,2018-2019,10815.45
fintrac-canafe,2019-2020,43505.00
hc-sc,2017-2018,72216.50
hc-sc,2018-2019,165642.30
hc-sc,2019-2020,236523.18
hc-sc,2020-2021,38826.29
hc-sc,2021-2022,574881.51
iaac-aeic,2017-2018,73711.99
iaac-aeic,2018-2019,113091.02
iaac-aeic,2019-2020,69912.81
ic,2017-2018,68869.02
ic,2018-2019,32760.12
ijc-cmi,2018-2019,86220.84
ijc-cmi,2019-2020,51732.51
irb-cisr,2020-2021,63350.18
nrc-cnrc,2019-2020,6134.19
nrc-cnrc,2020-2021,8364.81
nrcan-rncan,2017-2018,6603.72
nrcan-rncan,2018-2019,87490.28
nrcan-rncan,2019-2020,70099.79
nrcan-rncan,2020-2021,36420.16
oag-bvg,2017-2018,49701.10
oag-bvg,2018-2019,80059.48
oag-bvg,2019-2020,95914.12
oag-bvg,2020-2021,25346.24
ocol-clo,2017-2018,28382.30
pch,2017-2018,257674.20
pch,2018-2019,190284.20
pch,2019-2020,27292.36
pch,2020-2021,24408.92
pch,2021-2022,45832.50
pco-bcp,2017-2018,20771.44
phac-aspc,2017-2018,296378.17
phac-aspc,2018-2019,294971.60
phac-aspc,2019-2020,46650.08
phac-aspc,2020-2021,78178.43
pwgsc-tpsgc,2017-2018,29155.66
pwgsc-tpsgc,2018-2019,120850.69
pwgsc-tpsgc,2019-2020,1731963.88
pwgsc-tpsgc,2021-2022,57192.17
rcmp-grc,2017-2018,2258415.27
rcmp-grc,2018-2019,2723054.54
rcmp-grc,2019-2020,1899712.12
rcmp-grc,2020-2021,1656140.46
rcmp-grc,2021-2022,507142.84
ssc-spc,2017-2018,301682.40
ssc-spc,2018-2019,277053.49
ssc-spc,2019-2020,1781998.80
ssc-spc,2020-2021,33144.33
ssc-spc,2021-2022,280822.10
statcan,2017-2018,305017.59
statcan,2018-2019,89081.94
statcan,2019-2020,121396.80
tbs-sct,2018-2019,78390.37
