d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,46361.59,46854.76
it_consulting_services,2019-2020,21493.94,21280.86
it_consulting_services,2020-2021,10485.72,9945.10
it_devices_equipment,2017-2018,247397.65,254232.98
it_devices_equipment,2018-2019,118669.24,120985.56
it_devices_equipment,2019-2020,97754.92,95821.31
it_devices_equipment,2020-2021,98140.83,93314.55
it_devices_equipment,2021-2022,38323.85,35980.18
it_other,2017-2018,2167024.25,2227768.90
it_other,2018-2019,1569939.36,1590275.94
it_other,2019-2020,1934081.40,1916164.20
it_other,2020-2021,697451.53,666001.63
it_other,2021-2022,1604757.81,1491734.98
it_software_licensing,2017-2018,112421.94,115522.01
it_software_licensing,2018-2019,37534.30,37967.43
it_software_licensing,2019-2020,1468640.43,1455604.35
it_software_licensing,2020-2021,106280.60,101798.65
it_software_licensing,2021-2022,10678.50,9709.65
