d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,46361.59,46851.26
it_consulting_services,2019-2020,21493.94,21270.81
it_consulting_services,2020-2021,10485.72,9873.54
it_devices_equipment,2017-2018,247397.65,253244.41
it_devices_equipment,2018-2019,118669.24,120624.81
it_devices_equipment,2019-2020,97754.92,95788.47
it_devices_equipment,2020-2021,98140.83,93012.88
it_devices_equipment,2021-2022,38323.85,35699.61
it_other,2017-2018,2167024.25,2218856.15
it_other,2018-2019,1569939.36,1588859.08
it_other,2019-2020,1934081.40,1915294.68
it_other,2020-2021,697451.53,663184.77
it_other,2021-2022,1604757.81,1480342.81
it_software_licensing,2017-2018,112421.94,115073.82
it_software_licensing,2018-2019,37534.30,37970.93
it_software_licensing,2019-2020,1468640.43,1454999.22
it_software_licensing,2020-2021,106280.60,101438.09
it_software_licensing,2021-2022,10678.50,9644.82
