d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2022-2023,0.00,0.00
1_facilities_and_construction,2017-2018,16484843.09,16994495.19
1_facilities_and_construction,2018-2019,16467769.41,16782659.40
1_facilities_and_construction,2019-2020,10057538.62,10044593.77
1_facilities_and_construction,2020-2021,28369299.69,27017053.33
1_facilities_and_construction,2021-2022,28262516.82,26275249.21
1_facilities_and_construction,2022-2023,28296323.54,25319076.55
11_defence,2017-2018,2521307.53,2599243.86
11_defence,2018-2019,2521307.53,2569623.70
11_defence,2019-2020,2528215.22,2508047.70
11_defence,2020-2021,2521307.53,2401093.31
11_defence,2021-2022,2521307.53,2344124.31
11_defence,2022-2023,2554998.25,2286067.81
2_professional_services,2017-2018,54402.63,56186.04
2_professional_services,2018-2019,126514.36,128877.64
2_professional_services,2019-2020,134997.83,133920.95
2_professional_services,2020-2021,19180.02,18118.01
5_transportation_and_logistics,2017-2018,33350.00,34333.55
5_transportation_and_logistics,2019-2020,147561.75,145953.62
5_transportation_and_logistics,2020-2021,58409.00,55333.93
5_transportation_and_logistics,2022-2023,38809.32,34638.96
