d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,16484843.09,16990220.90
1_facilities_and_construction,2018-2019,16467052.56,16767381.26
1_facilities_and_construction,2019-2020,10054590.66,10044473.95
1_facilities_and_construction,2020-2021,12546571.27,11961630.42
1_facilities_and_construction,2021-2022,12439788.40,11639498.31
11_defence,2017-2018,2448878.58,2523934.84
11_defence,2018-2019,2448878.58,2493641.57
11_defence,2019-2020,2455587.83,2435881.49
11_defence,2020-2021,2448878.58,2334698.30
11_defence,2021-2022,2448878.58,2291565.17
2_professional_services,2017-2018,54402.63,56209.40
2_professional_services,2018-2019,126514.36,128768.15
2_professional_services,2019-2020,134997.83,133914.45
2_professional_services,2020-2021,19180.02,18075.16
5_transportation_and_logistics,2017-2018,33350.00,34303.09
5_transportation_and_logistics,2019-2020,147561.75,145974.69
5_transportation_and_logistics,2020-2021,58409.00,55616.12
