d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,16407974.45
1_facilities_and_construction,2018-2019,16467052.56
1_facilities_and_construction,2019-2020,10054590.66
1_facilities_and_construction,2020-2021,12546571.27
1_facilities_and_construction,2021-2022,12439788.40
2_professional_services,2017-2018,17808.83
2_professional_services,2018-2019,243740.32
2_professional_services,2019-2020,36951.88
5_transportation_and_logistics,2017-2018,33350.00
5_transportation_and_logistics,2019-2020,147561.75
5_transportation_and_logistics,2020-2021,58409.00
